Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,69.38793103448276,43.12605042016807,3.2366863905325447
2,matteo berrettini,69.74137931034483,18.695378151260506,1.727810650887574
3,sampdoria - salernitana,7.353448275862069,14.136554621848738,2.079881656804734
4,gianni vasino,3.836206896551724,3.84453781512605,5.3639053254437865
5,palermo - frosinone,1.2155172413793105,1.9054621848739495,4.556213017751479
6,spezia - cremonese,0.41379310344827586,1.3067226890756303,3.92603550295858
7,cittadella - bari,0.8620689655172413,0.6197478991596639,3.6153846153846154
8,lazio juve,20.56896551724138,7.201680672268907,11.139053254437869
9,modena - brescia,0.8620689655172413,0.7163865546218487,4.121301775147929
10,nuggets - thunder,1.4224137931034484,8.256302521008404,2.6153846153846154
11,mixed by erry,0.0,0.7415966386554622,2.8609467455621305
12,juve stabia - reggiana,0.6551724137931034,0.15546218487394958,3.257396449704142
13,cosenza - cesena,0.0,0.6533613445378151,0.9615384615384615
14,beccalossi,6.974137931034483,12.752100840336134,0.41420118343195267
15,sognando ballando con le stelle,2.810344827586207,0.5966386554621849,2.3254437869822486
16,sabrina colle,1.8879310344827587,0.17016806722689076,1.2041420118343193
17,qualifiche motogp,31.594827586206897,6.539915966386555,1.4497041420118344
18,play off serie b,1.4655172413793103,1.7394957983193278,2.8520710059171597
19,a che ora gioca sinner,7.732758620689655,1.1470588235294117,0.7485207100591715
20,pacers - cavaliers,2.112068965517241,0.588235294117647,3.168639053254438
21,wordle,1.646551724137931,2.0,18.757396449704142
22,kosmos 482,9.844827586206897,5.665966386554622,7.784023668639053
23,motogp qualifiche,25.137931034482758,4.0735294117647065,1.0621301775147929
24,anticipazioni amici serale,0.0,0.1134453781512605,0.4260355029585799
25,meteo biella,4.051724137931035,2.6407563025210083,6.603550295857988
26,claudio lippi,8.422413793103448,3.0126050420168067,0.40236686390532544
27,kay rush,0.2672413793103448,0.2542016806722689,0.21005917159763315
28,napoli genoa,0.0,1.3991596638655461,8.257396449704142
29,como cagliari,0.0,1.042016806722689,2.2426035502958577
30,montemurlo,2.491379310344828,1.0798319327731094,6.988165680473373
31,mantova - carrarese,2.396551724137931,1.1701680672268906,1.136094674556213
32,anaconda,11.456896551724139,3.23109243697479,1.4970414201183433
33,10 maggio,70.91379310344828,36.65546218487395,9.61242603550296
34,torino inter,0.6293103448275862,0.7521008403361344,8.14792899408284
35,carlos alcaraz,2.4913793103448274,1.0588235294117647,2.21301775147929
36,festa della mamma 2025 data,1.353448275862069,1.745798319327731,1.14792899408284
37,regina coeli,2.7241379310344827,1.1176470588235294,2.118343195266272
38,tusk,1.146551724137931,0.8046218487394958,0.2455621301775148
39,zubimendi,0.39655172413793105,0.11134453781512606,0.011834319526627219
40,lookman,0.6206896551724138,0.02100840336134454,2.07396449704142
41,sassuolo catanzaro,0.0,0.9894957983193278,3.846153846153846
42,bayesian,1.2758620689655173,0.2542016806722689,2.2514792899408285
43,xabi alonso real madrid,0.0,0.680672268907563,0.28106508875739644
44,classifica serie a,66.97413793103448,50.55672268907563,11.455621301775148
45,generale conserva aeronautica militare,0.5689655172413793,0.3382352941176471,0.8106508875739645
46,alexander zverev,0.0,0.40756302521008403,3.0059171597633134
47,finale coppa italia,2.7586206896551726,0.611344537815126,14.381656804733726
48,cani in aereo,1.8448275862068968,0.7521008403361344,2.0355029585798814
49,diretta,76.78448275862068,68.45588235294119,11.165680473372781
50,pisa sudtirol,0.10344827586206896,0.22268907563025211,2.062130177514793
