Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,6.110461718293396,6.34873949579832,3.2662721893491122
2,fiorentina - parma,58.37068965517241,41.86134453781513,2.2633136094674557
3,atalanta - bologna,34.224137931034484,18.861344537815125,2.2041420118343193
4,formula 1,77.38793103448276,49.096638655462186,8.949704142011836
5,verona - genoa,51.79310344827586,32.846638655462186,2.6449704142011834
6,alavés - real madrid,32.6551724137931,27.71638655462185,1.6597633136094674
7,licia colo,24.629310344827587,5.966386554621849,0.4704142011834319
8,liverpool - west ham,23.11206896551724,12.161764705882353,0.8076923076923077
9,mantova - spezia,41.21551724137932,6.216386554621849,0.9378698224852071
10,drupi,4.501607247223846,11.006302521008404,0.8579881656804734
11,newcastle - manchester united,52.39845119812975,4.592436974789916,0.6272189349112426
12,milan futuro - ternana,0.0,5.640756302521009,2.0414201183431953
13,monica guerritore,23.482758620689655,9.504201680672269,0.6863905325443787
14,leganés - barcellona,0.0,0.1407563025210084,4.0266272189349115
15,ne vedremo delle belle lorenza mario,1.032729398012858,0.676470588235294,0.8284023668639053
16,vlasic,9.293103448275861,1.3025210084033614,0.32840236686390534
17,francesca tocca,12.663062536528347,5.563025210084033,1.5946745562130178
18,oscar piastri,8.620689655172413,2.504201680672269,0.2603550295857988
19,triestina - padova,10.699006428988895,15.8718487394958,1.9585798816568047
20,sgarbi,21.155172413793103,8.792016806722689,12.928994082840237
21,cremonese - juve stabia,3.2481005260081823,12.659663865546218,1.878698224852071
22,alcaraz musetti,26.482758620689655,31.51050420168067,2.72189349112426
23,sumy,13.629310344827585,4.029411764705882,1.5976331360946747
24,luna piena rosa,0.4568965517241379,1.9558823529411764,0.7485207100591715
25,cesena - frosinone,2.1810344827586206,11.352941176470589,1.2485207100591715
26,virtus verona - vicenza,5.163793103448276,13.762605042016807,0.6035502958579881
27,van der poel,0.8879310344827587,11.34453781512605,0.47633136094674555
28,chiamamifaro figlia di,1.293103448275862,0.4474789915966386,0.772189349112426
29,lazio roma dove vederla,0.9396551724137931,0.2142857142857143,0.9142011834319527
30,wolverhampton - tottenham,2.8706896551724137,1.9432773109243697,1.183431952662722
31,kimi antonelli,19.0,3.331932773109244,2.973372781065089
32,massimiliano mulas,0.5169491525423728,0.06932773109243698,0.970414201183432
33,tosca d'aquino,14.896551724137932,3.8865546218487395,0.39349112426035504
34,mi vs dc,2.0775862068965516,0.7121848739495799,0.038461538461538464
35,lando norris,3.446376388077148,1.3781512605042017,0.4497041420118343
36,benson boone,0.5344827586206896,0.19537815126050417,0.363905325443787
37,ascoli - torres,0.3416130917592052,2.6029411764705883,0.09763313609467456
38,emily,36.060344827586206,7.03781512605042,15.958579881656805
39,edoardo leo,16.081092928112216,1.9411764705882353,1.3224852071005917
40,club brugge - genk,9.447837521917009,0.13865546218487396,0.13609467455621302
41,lewis hamilton,1.4310344827586206,0.3970588235294118,3.544378698224852
42,elisabetta gregoraci,1.9780829924021042,4.560924369747899,0.11538461538461539
43,auguri buona domenica delle palme frasi,0.0,0.0819327731092437,0.2485207100591716
44,paris roubaix 2025,0.0,0.23109243697478993,0.29289940828402367
45,deportivo alavés – real madrid,0.8620689655172413,1.273109243697479,0.20118343195266272
46,entella,4.612068965517242,23.64495798319328,0.2781065088757396
47,betis - villarreal,16.637931034482758,1.9600840336134453,0.31065088757396453
48,sambenedettese,1.8017241379310343,22.760504201680675,2.0710059171597632
49,potenza - casertana,2.9827586206896552,0.5798319327731092,0.2899408284023669
50,benfica - arouca,12.447253068381064,0.18487394957983194,0.32840236686390534
228,oscar piastri,8.620689655172413,2.504201680672269,0.2603550295857988
