Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - verona,68.89655172413794,51.21638655462185,2.4319526627218937
2,lecce - napoli,62.41379310344828,22.048319327731093,2.6449704142011834
3,valladolid - barcellona,58.38793103448276,25.61134453781513,3.5828402366863905
4,cagliari - udinese,2.560344827586207,1.1407563025210083,2.289940828402367
5,parma - como,3.586206896551724,0.9138655462184874,2.8224852071005917
6,allerta vento,7.620689655172414,3.1512605042016806,8.340236686390533
7,scossa terremoto bologna,0.0,0.34243697478991597,2.618343195266272
8,avellino - padova,1.4224137931034484,0.3688513062128617,1.5857988165680472
9,rb lipsia - bayern monaco,0.8620689655172413,0.6428571428571429,3.0
10,arsenal - afc bournemouth,2.4827586206896552,0.07563025210084033,1.2514792899408282
11,latte ritirato corpi estranei,16.5,1.5336134453781511,0.5414201183431953
12,parma como,3.017241379310345,1.180672268907563,1.6124260355029585
13,antonella mosetti,1.7241379310344827,0.5567226890756303,1.8254437869822486
14,mattarella consiglio supremo difesa,1.2155172413793103,0.9936974789915967,0.7751479289940828
15,anthony albanese australia,4.086206896551724,0.8067226890756303,0.3431952662721893
16,estoril praia - benfica,0.8620689655172413,0.8088235294117647,2.937869822485207
17,eliminato amici 3 maggio,1.4482758620689653,0.4432773109243697,1.8550295857988166
18,borussia dortmund - wolfsburg,0.47413793103448276,0.19327731092436976,1.0976331360946745
19,buona domenica 4 maggio,41.06896551724138,6.457983193277311,1.8994082840236686
20,warren buffett,2.206896551724138,0.7268907563025211,2.8254437869822486
21,arianna montefiori,0.21551724137931033,0.10714285714285714,0.8076923076923077
22,nuggets - clippers,14.120689655172413,1.754201680672269,6.9704142011834325
23,inter miami - ny red bulls,0.0,0.20378151260504201,1.4822485207100593
24,warren buffett berkshire hathaway,2.939655172413793,0.6449579831932772,0.3431952662721893
25,tempesta grandine parigi,0.603448275862069,0.5777310924369748,1.3994082840236686
26,griglia di partenza f1,0.6982758620689655,1.6197478991596639,1.21301775147929
27,roma fiorentina,1.6293103448275863,0.43067226890756305,5.3076923076923075
28,frecce tricolori catania,0.12931034482758622,0.20588235294117646,0.3047337278106509
29,australia anthony albanese,4.25,0.7373949579831933,3.4792899408284024
30,carlotta giornalista,2.612068965517241,1.4558823529411764,0.15384615384615383
31,vincenzo nibali,0.0,0.0,0.21005917159763315
32,incidente a1,1.206896551724138,0.45798319327731096,1.183431952662722
33,brindisireport,0.0,0.9558823529411764,3.6863905325443787
34,referendum 2025,5.758620689655173,1.1827731092436975,15.7396449704142
35,giacomo urtis,0.0,0.4516806722689075,1.757396449704142
36,niko pandetta,0.0,0.8382352941176471,3.1863905325443787
37,baita al lago,2.060344827586207,0.4852941176470588,0.3550295857988166
38,canelo,2.6982758620689653,0.8697478991596639,2.78698224852071
39,giovanardi,1.2844827586206897,0.2605042016806723,1.559171597633136
40,buona domenica 4 maggio 2025,1.8793103448275863,0.20378151260504201,0.4970414201183432
41,paolo fresu,0.0,0.06722689075630252,0.008875739644970414
42,superenalotto 3 maggio 2025,0.19827586206896552,0.04831932773109244,1.1301775147928994
43,dino baggio,0.853448275862069,0.5168067226890756,0.08284023668639054
44,sprint race,1.0948275862068966,0.6596638655462185,2.2159763313609466
45,sciopero treni,2.189655172413793,0.3965050455328575,20.79881656804734
46,federica brignone,1.7844827586206895,0.6828522203860623,0.026627218934911243
47,bundesliga,3.3017241379310343,0.615546218487395,9.183431952662723
48,bergamo news,0.8620689655172413,0.23529411764705882,7.5266272189349115
49,4 maggio,73.91379310344828,45.233193277310924,7.579881656804734
50,atp roma,1.5775862068965518,0.9159663865546218,22.94082840236686
