Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,20.189655172413794,29.653361344537814,3.165680473372781
2,tony effe,36.991379310344826,24.180672268907564,4.991124260355029
3,manchester city - wolverhampton,2.4044418468731736,1.6197478991596639,4.281065088757396
4,kimi antonelli,11.448275862068966,9.138655462184875,3.1420118343195265
5,gta 6,2.7672413793103448,2.111344537815126,8.461538461538462
6,lecce napoli,48.99736995908825,21.010504201680675,5.121301775147929
7,terremoto bologna,37.02147866744593,21.048319327731093,1.4171597633136095
8,terremoto cile tsunami,0.0,0.8487394957983193,2.06508875739645
9,bonus anziani 2025,9.220338983050848,3.609243697478991,1.198224852071006
10,vanoli,4.234219754529515,2.957983193277311,6.050295857988166
11,andrea miceli,1.5948275862068964,1.2394957983193278,5.06508875739645
12,martina colombari,0.7241379310344828,0.29411764705882354,2.4467455621301775
13,trump papa,25.87989479836353,17.77310924369748,7.591715976331361
14,musetti draper,0.0,1.0168067226890756,4.597633136094675
15,alessandro quasimodo,3.1724137931034484,0.9159663865546219,0.9822485207100592
16,dipendenti pubblici taglio cuneo fiscale,1.2413793103448276,1.2647058823529411,0.5414201183431953
17,guardavalle marina,0.0,0.06092436974789916,0.8727810650887574
18,papa donald trump,4.624780829924021,0.45588235294117646,1.9763313609467454
19,paris fc,0.0,0.3403361344537815,1.2011834319526629
20,wind warning,1.6332554061952074,0.42857142857142855,0.15680473372781065
21,gianni alemanno,0.0,0.5252100840336134,0.05917159763313609
22,ryan garcia,0.0,0.6050420168067226,1.6627218934911243
23,sbk,19.14655172413793,7.455882352941177,9.017751479289942
24,pietrasanta,2.4848042080654587,1.9159663865546217,26.130177514792898
25,bologna juventus,1.576271186440678,1.1512605042016806,12.689349112426036
26,colombaccio,0.4224137931034483,0.6974789915966386,0.8047337278106509
27,gp miami orari,1.7844827586206895,0.953781512605042,3.9822485207100593
28,warriors - rockets,0.0,5.913865546218488,7.905325443786983
29,ruud krol,0.8620689655172413,0.6533613445378151,0.28106508875739644
30,steven adams,1.7241379310344827,0.4285714285714286,0.4674556213017751
31,giovanardi,10.716101694915254,2.3235294117647056,0.06804733727810651
32,cristóbal lópez romero,0.7758620689655172,0.5546218487394958,0.08875739644970414
33,noto,14.327586206896552,2.21218487394958,16.428994082840237
34,cagliari udinese,1.88135593220339,0.22899159663865545,1.180473372781065
35,borja mayoral,0.8620689655172413,1.0840336134453783,0.8579881656804733
36,peccioli,1.7155172413793103,0.14285714285714285,1.7100591715976332
37,frecce tricolori catania,0.0,0.27941176470588236,1.8106508875739644
38,tyra caterina grant,0.8362068965517241,0.7310924369747899,0.23668639053254437
39,porto - moreirense,0.0,0.5882352941176471,2.710059171597633
40,supercoppa italiana,0.0,0.09453781512605042,0.8727810650887573
41,festa mamma 2025,59.04310344827586,55.57983193277311,37.45266272189349
42,superenalotto 2 maggio 2025,0.0,0.09033613445378151,2.227810650887574
43,inter verona dove vederla,0.0,0.48109243697478987,0.17159763313609466
44,popovich,0.0,0.14915966386554622,2.57396449704142
45,bobo vieri,0.0,0.31932773109243695,0.18047337278106507
46,maurizio landini stipendio,0.0,0.1134453781512605,1.7928994082840237
47,rayo vallecano - getafe,0.0,0.365546218487395,1.2041420118343196
48,harry,21.853448275862068,10.850840336134453,37.928994082840234
49,eleonora di miele,0.49137931034482757,0.6869747899159664,1.1242603550295858
50,alba parietti,0.4322033898305085,0.48529411764705876,1.6627218934911243
