Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,38.1551724137931,41.726890756302524,3.2337278106508878
2,inter - cagliari,27.60344827586207,30.636554621848738,2.5207100591715976
3,musetti alcaraz,63.13793103448276,22.271008403361343,2.0236686390532546
4,atalanta - bologna,63.80172413793103,24.149159663865547,1.3579881656804735
5,bayern monaco - borussia dortmund,0.20689655172413796,1.0480732041770684,3.1183431952662723
6,roma - juventus women,47.28448275862069,28.334033613445378,0.4171597633136095
7,leganés - barcellona,1.4827586206896552,0.5567226890756303,4.325443786982248
8,venezia - monza,0.3706896551724138,0.8571428571428572,2.198224852071006
9,milan futuro - ternana,50.41379310344827,16.785714285714285,1.032544378698225
10,buona domenica delle palme 2025 immagini,0.3103448275862069,7.226890756302521,2.0177514792899407
11,atalanta,71.11206896551724,26.15126050420168,4.097633136094675
12,modena - sassuolo,0.3017241379310345,1.273109243697479,1.6331360946745561
13,terni,32.60198714202221,13.710084033613445,17.144970414201186
14,sgarbi,13.112068965517242,11.102941176470589,8.828402366863905
15,sampdoria cittadella,1.2758620689655173,1.0063025210084033,1.8757396449704142
16,arsenal - brentford,1.6637931034482758,0.6953781512605043,1.6390532544378698
17,chiamamifaro figlia di,1.4310344827586208,0.5273109243697479,1.2337278106508878
18,ne vedremo delle belle lorenza mario,0.7672413793103449,1.945378151260504,1.6390532544378698
19,griglia di partenza formula 1,0.6982758620689655,0.7058823529411764,2.4970414201183435
20,lazio roma,68.77586206896552,25.142857142857142,19.16568047337278
21,eliminato amici 12 aprile,0.8620689655172413,2.033613445378151,1.0532544378698225
22,luna piena rosa,0.4224137931034483,0.76890756302521,1.9408284023668638
23,olimpia milano - pistoia,3.362068965517241,4.506302521008403,0.0650887573964497
24,rr vs rcb,5.491379310344827,2.2941176470588234,0.21597633136094674
25,trapani - universo treviso,0.33620689655172414,0.4264705882352941,0.6035502958579881
26,benson boone,0.2672413793103448,1.1785714285714286,2.5650887573964494
27,napoli empoli,1.6724137931034482,0.6848739495798319,0.7218934911242603
28,sinner,28.896551724137932,16.020595267395663,16.781065088757398
29,ufc 314,1.9396551724137931,1.3298319327731094,3.2041420118343193
30,atalanta oggi,30.63793103448276,7.953781512605042,1.002958579881657
31,val trompia,6.2080654587960264,2.96218487394958,2.0059171597633134
32,giorgio gori,0.9482758620689655,0.19747899159663865,0.591715976331361
33,orari motogp,48.853448275862064,44.5,9.440828402366863
34,valeria fabrizi,0.6810344827586208,3.5987394957983194,0.9763313609467457
35,arrone,3.8879310344827585,1.2878151260504203,0.13609467455621302
36,osasuna - girona,8.31896551724138,1.7647058823529411,0.2692307692307692
37,roubaix,77.29310344827587,58.32983193277311,7.736686390532544
38,sumy,3.8275862068965516,1.8781512605042017,0.2958579881656805
39,ligabue,4.3261250730566925,1.3634453781512605,7.3076923076923075
40,fiorentina parma,9.051724137931034,2.5126050420168067,6.988165680473373
41,nessuna verità,0.1694915254237288,0.06903765690376569,1.1390532544378698
42,aberdeen - rangers,1.9137931034482758,0.8088235294117647,0.05325443786982249
43,denza z9 gt prezzo,0.45689655172413796,0.07563025210084033,0.16863905325443787
44,ferentillo,1.620689655172414,1.1491596638655461,0.04142011834319526
45,fidanzata musetti,4.646551724137931,0.430672268907563,2.665680473372781
46,tennis live,23.370689655172413,7.508403361344538,11.150887573964496
47,bassano del grappa,9.517241379310345,2.5210084033613445,7.168639053254438
48,superbike oggi,0.45689655172413796,1.2857142857142856,0.6952662721893491
49,vasco rossi,3.2203389830508478,1.0924369747899159,3.4585798816568047
50,palm sunday,0.75,0.5,0.20414201183431951
215,roubaix,77.29310344827587,58.32983193277311,7.736686390532544
