Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,facies hippocratica,15.706896551724139,6.544117647058823,0.19822485207100593
2,inter roma,72.60344827586206,34.00630252100841,6.627218934911243
3,gad lerner lascia il fatto quotidiano,3.7844827586206895,4.665966386554622,0.9970414201183433
4,lucia bronzetti,14.163793103448278,9.510205337365072,1.2011834319526629
5,giuseppe farina,10.689655172413794,11.260504201680671,0.43195266272189353
6,sara tommasi,10.051724137931034,2.588235294117647,1.2248520710059172
7,concorso 4617 allievi agenti,1.8275862068965518,1.8214285714285716,0.6982248520710059
8,rottamazione quinquies,6.051724137931034,1.98109243697479,16.476331360946745
9,kristen stewart,0.853448275862069,0.8739495798319328,3.8757396449704142
10,giornata della terra,3.189655172413793,4.081932773109244,6.505917159763314
11,donald trump papa francesco,0.6982758620689655,0.5798319327731092,2.1183431952662723
12,carlo maria viganò,0.6206896551724138,1.0714285714285714,2.6627218934911245
13,pagamento assegno unico aprile 2025 inps,0.8879310344827587,1.6743697478991595,0.15088757396449703
14,cardinale becciu,2.0344827586206895,0.9138655462184874,0.2958579881656805
15,marjorie taylor greene,0.8620689655172413,0.03571428571428571,2.4171597633136095
16,uomini e donne oggi,0.1896551724137931,10.480978165324707,4.6952662721893486
17,coppa italia inter milan,9.43103448275862,7.815038149150873,6.547337278106509
18,il paradiso delle signore,31.5,17.338235294117645,11.488165680473372
19,banco bpm unicredit,3.586206896551724,0.42436974789915966,0.044378698224852076
20,inps,82.6896551724138,71.06932773109244,33.94378698224852
21,tottenham - nottingham forest,1.103448275862069,0.27405857740585776,4.810650887573964
22,olivia williams,1.0948275862068966,0.9558823529411765,1.0917159763313609
23,oggi in tv,16.04310344827586,11.224789915966387,15.165680473372781
24,knicks - pistons,0.0,0.5084033613445378,1.831360946745562
25,girona - betis,0.8620689655172413,0.22478991596638656,4.15680473372781
26,naomi ōsaka,0.47413793103448276,0.4789915966386554,0.17455621301775148
27,whatsapp,84.82758620689654,74.14705882352942,29.571005917159763
28,cocciaretto,0.0,1.9453781512605042,2.1124260355029585
29,papa francesco emanuela orlandi,0.11206896551724138,0.8760504201680672,2.1242603550295858
30,jean-marc aveline,2.1810344827586206,0.5273109243697479,1.1804733727810652
31,sudakov,0.10344827586206896,0.4369747899159664,0.4053254437869822
32,aldo hugo sallustro,0.0,0.01680672268907563,0.4822485207100592
33,alife,0.0,2.4789915966386555,0.8017751479289941
34,nuggets - clippers,0.0,0.0,3.224852071005917
35,the last of us seconda stagione,0.603448275862069,0.0,2.6242603550295858
36,buon martedi 22 aprile,0.646551724137931,0.0,0.7781065088757397
37,netanyahu,0.0,0.5189075630252101,2.4615384615384617
38,massimo coppola,1.5775862068965518,0.18277310924369747,2.337278106508876
39,spider man 3,0.0,0.523109243697479,2.029585798816568
40,conclave cardinali papabili,0.8620689655172413,0.0,1.7692307692307692
41,buongiorno,5.896551724137931,1.8025210084033612,14.27810650887574
42,mps,62.3448275862069,48.63655462184874,24.437869822485208
43,noipa,29.370689655172413,41.247899159663866,33.75739644970414
44,agenzia delle entrate,77.49137931034483,52.739495798319325,25.29585798816568
45,emma bonino,0.6810344827586207,0.43487394957983194,0.5857988165680473
46,the last of us,30.801724137931036,32.42226890756302,6.488165680473372
47,25 aprile festa,2.1206896551724137,0.8109243697478992,9.414201183431953
48,instagram,67.99137931034483,73.65756302521008,56.662721893491124
49,oroscopo scorpione paolo fox,0.4051724137931034,0.33613445378151263,1.6331360946745561
50,sem steijn,0.5517241379310345,0.03991596638655462,1.165680473372781
