Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,65.88793103448276,44.80252100840336,3.4319526627218937
2,mario vargas llosa,13.586206896551724,23.636554621848738,3.798816568047337
3,whoopi goldberg,0.8620689655172413,0.6848739495798319,0.8875739644970414
4,jorge martin,3.5172413793103448,7.273109243697479,1.9497041420118344
5,luca barbareschi,14.148451198129749,3.9369747899159666,0.9112426035502958
6,blue origin,21.53448275862069,11.852941176470587,2.0266272189349115
7,floriana calcagno,1.2672413793103448,1.653361344537815,2.27810650887574
8,assegno unico aprile,24.42241379310345,21.7563025210084,23.46153846153846
9,atp monaco di baviera,23.120689655172413,15.010504201680671,0.621301775147929
10,miccoli,1.5603448275862069,8.768907563025211,3.1420118343195265
11,intesa sanpaolo,32.46551724137931,22.220588235294116,21.618343195266274
12,giovanna mazzocchi,0.0,0.1407563025210084,2.0236686390532546
13,ministra calderone laurea,5.455581531268264,2.0021008403361344,0.8550295857988166
14,chiara ferragni,2.2758620689655173,1.4390756302521008,12.69526627218935
15,lsg vs csk,11.580362361192286,1.8928571428571428,0.6893491124260356
16,michael schumacher,0.8620689655172413,1.2121848739495797,3.502958579881657
17,corsi indire sostegno,1.2241379310344827,0.8340336134453782,0.14497041420118342
18,the last of us,55.93103448275862,47.75630252100841,18.13905325443787
19,ben shelton,1.3620689655172413,0.36764705882352944,2.9467455621301775
20,nick frost,0.8189655172413792,0.38235294117647056,0.15088757396449703
21,antonella viola,0.8620689655172413,0.5084033613445378,4.491124260355029
22,matteo arnaldi,4.724137931034482,14.682773109243698,0.9112426035502958
23,f1 classifica,1.8103448275862069,3.947478991596639,6.260355029585799
24,como - torino,0.0,2.09453781512605,2.7041420118343193
25,anticipazioni uomini e donne,8.568965517241379,1.3634453781512605,21.49112426035503
26,florenzi,3.086206896551724,0.33613445378151263,0.2514792899408284
27,borna gojo,0.8620689655172413,0.5483193277310925,0.15680473372781065
28,allerta precipitazioni,46.939655172413794,34.78361344537815,5.28698224852071
29,nicky katt,0.8362068965517241,0.1134453781512605,1.1538461538461537
30,morto mario vargas llosa,1.7241379310344827,4.2521008403361344,0.1893491124260355
31,maxi lopez,1.9137931034482758,0.31512605042016806,0.9408284023668638
32,dicastero per il clero,0.5431034482758621,0.8970588235294117,1.346153846153846
33,enel energia,19.008620689655174,13.823529411764707,13.668639053254438
34,lazio roma highlights,0.0,0.4327731092436975,1.801775147928994
35,elezioni presidenziali ecuador,0.0,1.3802521008403361,0.08579881656804733
36,thomas commisso,0.6810344827586207,0.35084033613445376,0.21005917159763315
37,avellino - monopoli,1.2327586206896552,0.21008403361344538,1.9792899408284024
38,gianni morandi,0.0,3.4978991596638656,5.177514792899409
39,motogp classifica,0.8448275862068966,3.3907563025210083,4.727810650887574
40,costanza fiction seconda stagione,0.8620689655172413,0.0,2.2514792899408285
41,audace cerignola - benevento,1.7241379310344827,0.2184873949579832,0.8579881656804734
42,licia colo,0.7758620689655172,0.2668067226890756,1.1479289940828403
43,rory mcilroy,0.8620689655172413,0.21218487394957983,1.257396449704142
44,lucia bronzetti,0.0,2.523109243697479,0.3698224852071006
45,atletico bilbao - rayo vallecano,0.6551724137931034,0.15756302521008403,2.298816568047337
46,trail blazers - lakers,0.0,0.19747899159663865,4.06508875739645
47,mario vargas llosa nobel,0.8189655172413793,0.5546218487394958,0.1834319526627219
48,bonus nuovi nati 2025,2.353448275862069,0.5672268907563026,0.7721893491124261
49,annamaria franzoni,0.0,0.0,1.227810650887574
50,benfica - arouca,0.0,0.07773109243697479,1.4733727810650887
