Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - inter,53.6551724137931,20.234309623430963,1.106508875739645
2,barcellona - real madrid,64.12931034482759,43.65690376569037,1.7633136094674555
3,verona - lecce,52.52586206896552,41.96218487394958,2.0798816568047336
4,udinese - monza,16.267241379310345,16.892857142857146,1.849112426035503
5,la liga,42.9051724137931,17.995798319327733,1.5650887573964498
6,empoli - parma,0.5862068965517241,0.75,2.881656804733728
7,motogp,66.62068965517241,25.024876059210293,8.384615384615383
8,barcelona vs real madrid,40.79310344827586,29.271008403361343,2.002958579881657
9,auguri festa della mamma,9.017241379310345,16.077836573960127,3.467455621301775
10,liverpool - arsenal,48.41379310344827,16.80252100840336,0.3816568047337278
11,montpellier - psg,0.12931034482758622,0.3403361344537815,2.710059171597633
12,paola caruso,13.03448275862069,3.6260504201680672,0.6094674556213018
13,leverkusen - borussia dortmund,17.03448275862069,13.987394957983193,0.2751479289940828
14,papa leone xiv papa francesco,0.19827586206896552,1.705020920502092,4.112426035502959
15,manchester united - west ham,0.9310344827586207,9.315126050420169,1.3786982248520712
16,newcastle - chelsea,0.19827586206896552,5.759405435814493,1.724852071005917
17,sandro giacobbe,16.112068965517242,4.7986797229352,0.5532544378698225
18,finalisti amici 2025,0.28448275862068967,0.7217573221757322,1.6479289940828403
19,milano,82.87931034482759,83.69204669315425,69.61242603550295
20,blur,9.224137931034484,5.90546218487395,0.4911242603550296
21,cecilia rodriguez,27.379310344827587,11.264152104356388,5.6301775147929
22,fabrizio borra,1.456896551724138,1.5936236419253893,1.4289940828402368
23,red canzian,21.560344827586206,4.750571358250413,0.5650887573964497
24,ciclone italia,2.310344827586207,0.10714285714285715,3.2514792899408285
25,muttertag,1.3793103448275863,0.7163865546218487,1.3136094674556213
26,tottenham - crystal palace,7.517241379310345,3.0735294117647056,0.57396449704142
27,kylian mbappé,0.5517241379310345,0.9845645371119159,1.5414201183431953
28,corentin moutet,0.0,0.07740585774058578,1.5680473372781063
29,barcelone – real madrid,9.879310344827587,1.753858865722021,0.1982248520710059
30,francesco passaro,13.741379310344827,5.410041841004184,4.14792899408284
31,federica brignone,2.663793103448276,2.5273109243697482,0.4526627218934911
32,giulia salemi,19.85344827586207,3.457983193277311,0.9112426035502958
33,valona,2.560344827586207,5.012007313385605,0.14201183431952663
34,liga spagnola,5.56896551724138,11.913865546218489,0.2751479289940828
35,feyenoord - psv eindhoven,0.3620689655172414,3.7978534510038324,1.0473372781065087
36,errani,27.732758620689655,4.656349987693822,1.6301775147928992
37,reggina vibonese,3.6982758620689657,3.0672268907563023,0.07692307692307693
38,liverpool vs arsenal,6.663793103448276,2.3617400935269504,0.9467455621301775
39,giancarlo cito,20.629310344827584,11.48605006856299,3.136094674556213
40,travis scott,2.3706896551724137,2.031046728314757,1.4881656804733727
41,atletico bilbao - alavés,6.370689655172414,0.25190745754368693,0.4082840236686391
42,nicoletta romanoff,8.327586206896552,2.2383091311838546,1.2455621301775148
43,enzo ferrari allenatore,1.146551724137931,0.035617594318061954,0.08284023668639053
44,gigi d'alessio,0.017241379310344827,3.0,3.7810650887573964
45,scelta gianmarco,3.163793103448276,0.5210084033613445,2.9822485207100593
46,maceratese montecchio,4.172413793103448,1.4339158257445237,0.2485207100591716
47,alex schwazer,0.0,0.21008403361344538,2.21301775147929
48,ajax,10.862068965517242,4.654275517738475,5.215976331360947
49,genk - club brugge,2.189655172413793,0.1722689075630252,0.03550295857988166
50,madeira,2.896551724137931,0.5532505889385043,6.05621301775148
305,red canzian,21.560344827586206,4.750571358250413,0.5650887573964497
