Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,11.060344827586206,4.15126050420168,3.5946745562130173
2,padova calcio,46.06896551724138,21.342436974789916,4.275147928994083
3,serie b,85.19827586206897,40.93177982490067,13.665680473372781
4,carrarese - sampdoria,29.46551724137931,35.329831932773104,2.378698224852071
5,brescia - pisa,25.801724137931032,9.40126050420168,1.2899408284023668
6,trento - vicenza,56.327586206896555,27.55241552688021,1.423076923076923
7,classifica di serie b,36.41379310344828,24.636554621848738,8.520710059171599
8,bari - modena,33.14655172413793,24.006302521008404,0.2485207100591716
9,salernitana - cosenza,26.68103448275862,32.30882352941177,2.3609467455621305
10,cremonese - mantova,45.79310344827586,13.514705882352942,1.059171597633136
11,lanciano,22.948275862068968,22.45378151260504,7.091715976331361
12,andrea vianello,33.8448275862069,6.811926444217854,1.014792899408284
13,chiara spatola,1.1120689655172413,1.5984142611019303,1.497041420118343
14,margot simond,0.0,0.19957983193277312,0.3816568047337278
15,fiorentina - juventus women,0.8620689655172413,3.010460251046025,0.757396449704142
16,milan - inter,44.758620689655174,28.088235294117645,4.3579881656804735
17,reggiana - cittadella,3.1465517241379315,21.19985232586759,2.0710059171597632
18,latte ritirato esselunga,0.8620689655172413,0.6596638655462185,1.6183431952662721
19,triestina - novara,30.439655172413794,3.951707042649696,0.1390532544378698
20,it alert,0.8620689655172413,1.5357142857142856,1.227810650887574
21,liberazione 25 aprile,26.051724137931032,26.907563025210084,5.64792899408284
22,meteo quando arriva il caldo,3.439655172413793,1.384453781512605,0.3254437869822485
23,alice morelli,1.0,2.362074118350269,2.094674556213018
24,san marco onomastico,0.0,0.6743697478991597,2.7130177514792897
25,ben shelton,9.431034482758621,2.7142857142857144,1.9053254437869822
26,csk vs srh,4.956896551724138,0.4972047396364403,0.5029585798816568
27,classifica di serie c,16.655172413793103,5.882625435111283,2.2633136094674553
28,الأهلي ضد صن داونز,2.8017241379310347,1.3361344537815125,0.529585798816568
29,corteo liberazione,0.9568965517241379,0.5411202137758869,0.35798816568047337
30,mussolini,12.232758620689655,10.050305896417145,22.118343195266274
31,lecco - atalanta u-23,0.25862068965517243,0.7572518547167821,0.0029585798816568047
32,al ahly - mamelodi,1.3448275862068966,0.8474033965050456,0.257396449704142
33,until dawn film,0.0,0.32563025210084034,1.8047337278106508
34,anpi,0.3879310344827586,1.0673235821525262,3.831360946745562
35,pergolettese - pro patria,0.6293103448275862,0.4218821419781302,0.1301775147928994
36,melania trump,0.0,0.6617647058823529,1.4112426035502958
37,taylor fritz,0.6810344827586207,1.382484793080412,1.0739644970414202
38,dodo fiorentina,1.9137931034482758,0.3277310924369748,0.16272189349112426
39,al pacino,0.5948275862068966,0.4018670229598115,4.384615384615384
40,quetta gladiators vs karachi kings,0.8620689655172413,0.2079831932773109,0.23668639053254437
41,peccatori film,0.6982758620689655,0.4474789915966387,2.0887573964497044
42,25 aprile 2025,68.34482758620689,60.262332548082,1.0236686390532546
43,federico cinà,1.25,4.022959811539678,3.0857988165680474
44,pro vercelli - renate,3.594827586206897,0.6491596638655462,0.056213017751479286
45,al hilal - gwangju,0.1724137931034483,0.09453781512605042,0.05917159763313609
46,atlético madrid - rayo vallecano,1.4224137931034482,0.3235294117647059,5.497041420118343
47,hannah dugan,1.0,0.0546218487394958,0.21005917159763315
48,sarno,1.7413793103448274,0.8487043352906016,4.073964497041421
49,emma raducanu,1.7413793103448276,0.4236313772370873,0.650887573964497
50,percorso funerale papa,1.5775862068965518,0.33965929468021516,0.41420118343195267
