Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,17.603448275862068,21.892857142857142,3.6588299520991825
2,frosinone - spezia,48.04310344827586,30.73109243697479,1.1041138348830657
3,fiorentina - juventus women,31.10344827586207,19.451680672268907,1.2589637926176387
4,gentilini,4.525862068965518,4.634453781512605,3.3846682163989854
5,lanciano,40.78448275862069,18.596638655462186,6.346153846153847
6,latte ritirato esselunga,2.646551724137931,2.3949579831932777,1.4603761622992393
7,federico cinà,23.586206896551726,7.527310924369748,3.4567836010143704
8,carrarese - sampdoria,34.94827586206897,7.13655462184874,0.7131058044519583
9,liberazione 25 aprile,61.525862068965516,51.23109243697479,5.658882783882784
10,salernitana - cosenza,19.086206896551722,5.621848739495798,1.524813327697943
11,atlético madrid - rayo vallecano,1.7612507305669198,0.861344537815126,4.025235981966752
12,san marco onomastico,0.25862068965517243,1.6680672268907561,0.4415680473372781
13,volvera,3.6982758620689657,2.054621848739496,2.5146167934629475
14,margot simond,0.9655172413793103,0.17016806722689076,2.497499295576219
15,macchia volto papa francesco,0.0,0.14285714285714285,3.1101190476190474
16,liberazione,65.25862068965517,60.523109243697476,6.5098091011552555
17,alice morelli,1.6293103448275863,0.9096638655462186,2.359502676810369
18,brescia - pisa,36.310344827586206,5.867647058823529,1.0887573964497042
19,bari - modena,23.439655172413794,4.220588235294118,0.8188750352211891
20,it alert,4.732758620689655,4.703781512605042,0.44607635953789804
21,mussolini,24.82758620689655,14.493697478991596,13.6163708086785
22,reggiana - cittadella,8.275862068965516,2.7605042016806722,0.30881938574246265
23,betis - valladolid,0.0,0.25,0.9820371935756551
24,serie b,53.04310344827586,32.804621848739494,13.58720766413074
25,casa cervi,1.3879310344827587,2.134453781512605,7.5984432234432235
26,rkomi apnea,1.4741379310344827,0.523109243697479,1.2062905043674275
27,oggi in tv,42.525862068965516,18.28361344537815,18.298658072696533
28,roberto parli,1.0517241379310345,0.365546218487395,0.16284516765285997
29,anpi,5.241379310344827,6.38655462184874,3.7068892645815725
30,jasmine paolini,21.939655172413794,29.41176470588235,5.688433361510285
31,programmi tv oggi,16.189655172413794,2.9642857142857144,24.93867990983376
32,corteo 25 aprile milano,0.15517241379310345,0.31932773109243695,0.4887468300929839
33,until dawn film,0.6810344827586207,0.32563025210084034,1.5539236404621022
34,korda,22.870689655172413,5.220588235294118,1.1573506621583545
35,lumezzane padova,4.163793103448276,0.7584033613445378,1.502958579881657
36,sandro pertini,0.8620689655172413,0.2605042016806723,1.536876584953508
37,aryna sabalenka,11.474137931034482,5.0588235294117645,5.082012538743308
38,cinà,48.08620689655173,17.735294117647058,2.583949704142012
39,floracult,2.586206896551724,0.5231092436974789,0.854149056072133
40,programmi canale 5 oggi,10.120689655172413,1.439075630252101,3.6066145393068467
41,lienz,2.310344827586207,1.5714285714285714,1.2575725556494788
42,uomini e donne oggi,8.879310344827585,4.449579831932773,4.234467455621301
43,al pacino,0.0,1.2289915966386555,2.356367990983376
44,de bruyne,0.0,1.254201680672269,4.232530290222598
45,giro d'italia 2025,0.0,0.2857142857142857,22.46071076359538
46,caterina balivo,1.6982758620689655,0.3130252100840336,5.010055649478726
47,the accountant 2,0.27586206896551724,0.41386554621848737,2.0726084812623276
48,salvatore borsellino,0.0,0.31932773109243695,0.13095238095238096
49,action,50.560344827586206,42.392857142857146,53.47462313327698
50,cina,54.439655172413794,26.907563025210084,28.103638348830657
