Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,68.49181765049678,48.00420168067227,5.943786982248521
2,lazio - parma,57.146551724137936,32.258403361344534,2.878698224852071
3,udinese - bologna,7.629310344827586,8.186974789915967,2.3520710059171597
4,sergio ramelli,9.629310344827587,3.399159663865546,3.1775147928994087
5,sabrina impacciatore,1.1982758620689655,1.4096638655462184,5.562130177514793
6,verona cagliari,30.222676797194623,24.306722689075627,2.878698224852071
7,labubu,7.5,1.334033613445378,7.757396449704142
8,sara gama,1.1293103448275863,0.6281512605042017,3.2573964497041423
9,elezioni canada,7.2973407364114555,4.800420168067227,3.7928994082840237
10,nathalie guetta,2.2327586206896552,0.6218487394957983,7.789940828402367
11,canada elections,1.7241379310344827,0.5063025210084033,2.5562130177514795
12,spain blackout,1.5862068965517242,0.6134453781512605,2.8431952662721893
13,barcellona inter dove vederla,0.0,0.6911764705882353,0.8698224852071006
14,cardinale becciu papa francesco,2.5677966101694913,1.1785714285714286,1.497041420118343
15,arsenal psg,7.827586206896552,2.55672268907563,2.2958579881656807
16,sciopero trenitalia,0.0,0.5399159663865546,4.310650887573964
17,zimbabwe vs bangladesh,1.2241379310344829,0.49369747899159666,4.92603550295858
18,oroscopo ariete 29 aprile,0.0,0.2647058823529412,0.05621301775147929
19,warriors - rockets,2.293103448275862,9.859243697478991,2.730769230769231
20,alessandro coatti,1.7241379310344827,0.18067226890756302,2.269230769230769
21,ruini,1.9655172413793103,1.2836134453781511,3.6982248520710064
22,el pais,0.8620689655172413,1.0672268907563025,5.319526627218935
23,superenalotto,60.01724137931035,39.47899159663866,11.505917159763314
24,max cavallari,0.8620689655172413,0.21008403361344538,0.8047337278106509
25,giornata internazionale della danza,0.0,0.11764705882352941,0.3609467455621302
26,paolo calissano,0.6896551724137931,0.16806722689075632,0.9112426035502958
27,mar cinese meridionale,0.0,0.15756302521008403,0.2662721893491124
28,gasparri,0.0,0.2710084033613445,4.591715976331361
29,personale ata terza fascia ciad,0.0,0.24789915966386555,0.7662721893491125
30,heat - cavaliers,0.0,1.3235294117647058,5.642011834319527
31,douglas luiz,0.8620689655172413,0.07563025210084033,0.04437869822485207
32,valditara troppi compiti,2.689655172413793,0.5588235294117647,3.840236686390533
33,anamul haque,0.0,0.0,0.28402366863905326
34,joel evans,1.3017241379310345,1.254201680672269,1.6242603550295858
35,sabrina salerno,0.0,0.21008403361344538,0.970414201183432
36,maximo ibarra engineering,0.6551724137931034,0.19327731092436976,1.3520710059171597
37,brigitta boccoli,3.2241379310344827,0.4915966386554622,1.576923076923077
38,piersilvio berlusconi,0.0,0.2920168067226891,1.3313609467455623
39,istanbul,6.0344827586206895,1.0483193277310925,9.544378698224852
40,matteo arnaldi,0.0,0.08403361344537816,1.1923076923076923
41,brandin podziemski,1.4396551724137931,0.5672268907563025,0.42011834319526625
42,gt vs rr,1.1896551724137931,0.15546218487394958,1.3254437869822486
43,jessica alba,0.8620689655172413,0.5441176470588235,1.7899408284023668
44,nicola ventola,0.0,0.08403361344537816,0.9674556213017751
45,chef rubio,0.5847457627118644,0.1134453781512605,0.05325443786982248
46,costantinopoli,0.7413793103448276,0.4852941176470589,2.798816568047337
47,conclave elezione papa francesco,0.0,0.0,3.390532544378698
48,pedro pascal,0.0,0.2226890756302521,11.30473372781065
49,referendum 8 e 9 giugno,1.7241379310344827,0.20378151260504201,17.940828402366865
50,ops mediobanca banca generali,0.0,0.39915966386554624,2.4792899408284024
