Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa leone xiv,77.56896551724138,58.84902077986006,3.21301775147929
2,fiorentina - betis,13.81896551724138,27.426470588235293,4.245562130177515
3,giro d'italia 2025,72.44827586206895,50.84873949579831,14.325443786982248
4,indulgenza plenaria,6.318965517241379,6.684873949579832,2.2455621301775146
5,rerum novarum,5.094827586206897,4.266806722689076,2.2958579881656807
6,carlos alcaraz,33.87931034482759,20.469480679301007,1.6153846153846154
7,manchester united - atletico bilbao,3.6982758620689653,0.0546218487394958,3.890532544378698
8,milan bologna,38.12931034482759,38.365546218487395,4.692307692307692
9,che dio ci aiuti,29.646551724137932,38.581932773109244,3.3757396449704142
10,francesco passaro,1.0517241379310345,7.634453781512605,2.9319526627218933
11,oliviero garlini,1.8103448275862069,0.9096638655462185,2.14792899408284
12,che dio ci aiuti ultima puntata,4.017241379310345,1.361995007207904,0.6775147928994083
13,peppino impastato,0.0,1.357626314123976,4.304733727810651
14,papa parolin,0.45689655172413796,2.096638655462185,3.008875739644971
15,papa francesco elezione,1.5,1.0714285714285714,6.079881656804734
16,piangere a 90 blanco,1.0086206896551724,0.6942090643788896,3.943786982248521
17,9 maggio,67.95689655172413,62.07983193277311,7.523668639053255
18,otto virtanen,0.0,7.985294117647058,0.2455621301775148
19,tirana,14.870689655172413,10.403361344537814,22.485207100591715
20,harry styles,0.8620689655172413,0.6890756302521008,3.121301775147929
21,crudele salmo,3.4224137931034484,1.6071428571428572,0.6124260355029586
22,papa leone xiv scandalo,1.4224137931034482,0.11554621848739496,1.0562130177514792
23,peshawar zalmi vs lahore qalandars,2.9655172413793105,2.411764705882353,0.15088757396449703
24,lookman,0.0,0.6302521008403361,1.4289940828402365
25,sampdoria salernitana,3.163793103448276,1.2521008403361344,7.236686390532544
26,luca guerrini,0.0,0.6071428571428571,0.4230769230769231
27,bill gates,0.0,0.2647058823529412,8.3698224852071
28,xatar,0.0,0.6596638655462185,0.05621301775147929
29,cecilia parodi,0.28448275862068967,0.2857142857142857,0.04733727810650888
30,lsg vs rcb,0.0,2.25,0.07692307692307693
31,contratto metalmeccanici,1.793103448275862,1.065126050420168,4.023668639053255
32,romina malaspina,0.31896551724137934,0.42016806722689076,0.3165680473372781
33,parata militare 9 maggio russia,0.646551724137931,0.7668067226890756,0.014792899408284023
34,bodø/glimt - tottenham,0.4224137931034483,0.07983193277310924,2.1153846153846154
35,espresso macchiato feat tony effe,0.4396551724137931,0.3445378151260504,0.21301775147928995
36,minghella,6.120689655172415,2.726890756302521,0.6153846153846153
37,alcaraz oggi,2.9827586206896552,1.2668067226890756,0.8047337278106509
38,سيراميكا كليوباترا ضد الزمالك,1.4913793103448276,0.0,0.16863905325443787
39,ticketone,52.87068965517241,53.705882352941174,22.526627218934912
40,farioli,0.9741379310344828,0.15336134453781514,0.2781065088757396
41,chi ha vinto pechino express 2025,0.5689655172413793,0.31092436974789917,2.168639053254438
42,raducanu,2.206896551724138,1.300420168067227,0.8727810650887573
43,emiliana arango,1.1206896551724137,1.792016806722689,0.7071005917159763
44,stefanos tsitsipas,0.0,8.40126050420168,0.9674556213017751
45,sabrina colle,0.14655172413793102,0.09873949579831932,0.2958579881656805
46,alcaraz,44.12931034482759,26.03361344537815,4.437869822485207
47,emma raducanu,0.0,0.14285714285714285,0.44970414201183434
48,doom the dark ages,0.5,0.1407563025210084,0.23964497041420119
49,dominique mamberti,0.0,0.32563025210084034,1.6538461538461537
50,annalisa maschio,1.2672413793103448,0.2747442073063535,5.547337278106509
