Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nanni moretti,17.112068965517242,13.432773109243698,5.813609467455621
2,brignone,57.36206896551724,39.21638655462185,5.485207100591716
3,borse oggi,7.96551724137931,1.3781512605042017,3.5147928994082838
4,cambio euro dollaro,13.612068965517242,21.701680672268907,10.562130177514792
5,sabina ciuffini,0.0,3.5315126050420167,0.7278106508875739
6,san riccardo,2.5517241379310347,1.3865546218487395,3.701183431952663
7,nasdaq,46.491379310344826,40.61134453781513,26.346153846153847
8,gaetano migliaccio,1.2586206896551724,1.1050420168067228,0.4822485207100592
9,sciopero 4 aprile 2025,1.7413793103448276,0.9285714285714286,4.038461538461538
10,mourinho,0.0,0.2542016806722689,2.621301775147929
11,kkr vs srh,3.9051724137931036,2.4978991596638656,0.5946745562130178
12,manuel bortuzzo,0.0,1.6491596638655461,2.109467455621302
13,minecraft film,28.862068965517242,18.672268907563026,9.937869822485206
14,assemblea sinodale,0.0,2.1470588235294117,0.4437869822485207
15,ticketone,38.73275862068965,45.78991596638655,12.677514792899409
16,barcis,5.931034482758621,1.5609243697478992,0.5355029585798816
17,luciano darderi,5.793103448275862,1.6890756302521008,3.9852071005917162
18,sp500,2.137931034482759,1.3214285714285714,9.35207100591716
19,riccardo muci,0.3017241379310345,1.5084033613445378,3.0562130177514795
20,atlético madrid - barcellona,0.33620689655172414,1.0168067226890756,2.1242603550295858
21,ordinanza maturità,0.7241379310344828,0.4789915966386554,0.21893491124260356
22,beşiktaş - göztepe,0.8620689655172413,0.39285714285714285,0.11242603550295857
23,luis henrique,0.9741379310344828,1.2394957983193278,3.798816568047337
24,inter,74.0,66.70588235294117,7.624260355029586
25,console nintendo switch 2,2.8103448275862073,0.47478991596638653,0.03550295857988166
26,trump,74.06896551724138,66.92436974789916,11.6301775147929
27,kamindu mendis,1.6379310344827587,0.07773109243697479,0.05029585798816568
28,lino zani,1.5948275862068964,0.8697478991596639,2.044378698224852
29,cfr cluj - u craiova,0.1724137931034483,0.7226890756302522,0.42011834319526625
30,marrakech atp,30.448275862068964,17.436974789915965,9.014792899408285
31,piazza della loggia,3.112068965517241,0.273109243697479,0.029585798816568046
32,liverpool - everton,0.9655172413793104,0.46008403361344535,2.5355029585798814
33,borsa italiana,28.870689655172413,52.32563025210084,14.428994082840237
34,dune,1.7758620689655171,1.0357142857142858,9.189349112426035
35,vittorio pirbazari,1.0689655172413792,0.6449579831932774,3.8136094674556213
36,dolce vita orient express,3.7155172413793105,0.8886554621848739,0.08284023668639054
37,antonio albanese,1.7844827586206897,3.840336134453781,0.46153846153846156
38,cannavacciuolo,1.3362068965517242,0.36764705882352944,4.133136094674557
39,paolo fox oroscopo capricorno,0.0,0.0861344537815126,5.798816568047338
40,benfica - farense,0.0,0.0,0.9822485207100592
41,manila nazzaro,0.0,1.0630252100840336,0.4467455621301775
42,lady gaga,35.41379310344828,36.794117647058826,12.174556213017752
43,tallon griekspoor,0.14655172413793102,0.4012605042016807,0.3047337278106509
44,quotazione oro,8.78448275862069,5.384453781512605,24.47041420118343
45,bibbiano,1.0689655172413792,0.5903361344537815,6.585798816568047
46,barcelona,4.241379310344827,0.8550420168067228,10.248520710059172
47,valentina persia,0.0,1.1218487394957983,2.195266272189349
48,alex belli,0.0,0.15546218487394958,0.06804733727810651
49,newcastle - brentford,0.0,0.4642857142857143,1.8224852071005917
50,repubblica,77.69827586206897,73.65966386554622,47.985207100591715
