Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nuovo papa,76.49137931034483,46.945378151260506,8.44378698224852
2,psg - arsenal,65.25,40.930672268907564,4.0266272189349115
3,papa conclave,74.42241379310344,45.957983193277315,7.381656804733728
4,vermiglio,13.801724137931036,15.911764705882351,3.603550295857988
5,supplica alla madonna di pompei,12.163793103448276,9.647058823529413,2.289940828402367
6,de bruyne,26.93103448275862,18.735294117647058,3.100591715976331
7,barbara d urso rai,5.689655172413794,3.514705882352941,2.245562130177515
8,pizzaballa,36.025862068965516,17.722689075630253,10.45266272189349
9,zuppi,43.94827586206897,36.779411764705884,8.973372781065088
10,terremoto roma,4.982758620689656,8.72689075630252,1.5562130177514792
11,kylie jenner,7.594827586206897,4.468487394957983,3.5739644970414197
12,matteo arnaldi,38.508620689655174,21.789915966386555,2.06508875739645
13,biglietti bad bunny,52.73275862068966,22.218487394957982,3.408284023668639
14,mario adinolfi,3.844827586206897,0.9453781512605042,2.304733727810651
15,emanuele michieletti,5.931034482758621,3.495798319327731,2.544378698224852
16,live nation bad bunny,40.3448275862069,13.588235294117647,0.7455621301775148
17,giorgia meloni renzi,2.7586206896551726,0.6428571428571429,3.0325443786982245
18,nino marazzita,0.9655172413793104,1.4243697478991595,0.44082840236686394
19,8 maggio,70.81896551724138,65.66596638655462,3.8136094674556213
20,sorteggio playoff serie c,14.931034482758621,6.983193277310924,0.2781065088757396
21,timothée chalamet,2.836206896551724,1.523109243697479,2.3254437869822486
22,tagle,44.37931034482759,18.352941176470587,8.994082840236686
23,elio germano,3.8793103448275863,3.888655462184874,1.4349112426035502
24,prevost cardinale,0.5172413793103449,2.8970588235294117,3.062130177514793
25,prevost,27.439655172413794,15.649159663865547,0.3727810650887574
26,ticket master,21.974137931034484,2.4327731092436977,1.6242603550295858
27,roberto bautista agut,1.6379310344827585,2.004201680672269,0.37869822485207105
28,bianca berlinguer cartabianca,0.0,0.7289915966386555,2.5887573964497044
29,francesco di leva,0.8620689655172413,0.884453781512605,1.2544378698224852
30,luis enrique,13.155172413793103,3.75,2.2189349112426036
31,ascolti tv,0.8879310344827586,0.680672268907563,4.085798816568047
32,cantalamessa,3.2241379310344827,1.5294117647058822,4.517751479289942
33,luis antonio tagle,0.29310344827586204,0.3907563025210084,1.547337278106509
34,decreto pa senato,0.6551724137931034,0.14915966386554622,0.8550295857988166
35,ticketone,44.0948275862069,10.394957983193278,32.9585798816568
36,bad bunny madrid,44.0,13.079831932773109,0.9615384615384615
37,giacomo urtis,1.853448275862069,0.2542016806722689,5.328402366863905
38,8 maggio festa,18.42241379310345,26.224789915966387,3.43491124260355
39,maddalena corvaglia,0.646551724137931,0.1680672268907563,0.07692307692307693
40,vangelo 8 maggio,0.0,0.18907563025210083,0.6242603550295858
41,federico cinà,12.232758620689655,5.319327731092438,0.6834319526627218
42,cristina chirichella,0.11206896551724138,0.7899159663865546,0.8994082840236686
43,pescara calcio,3.4655172413793105,1.3865546218487395,3.4881656804733727
44,emanuele durante,0.0,1.3172268907563025,0.31065088757396453
45,antonella clerici,3.5689655172413794,1.0315126050420167,0.4408284023668639
46,san michele,12.5,8.59873949579832,10.57396449704142
47,sky tg 24,1.1896551724137931,0.657563025210084,0.8254437869822485
48,festa mamma 2025,78.51724137931035,64.17226890756302,19.375739644970416
49,corrado augias,5.922413793103448,1.9558823529411764,0.3047337278106509
50,psg vs arsenal,0.0,0.453781512605042,3.408284023668639
