Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,37.62931034482759,31.754201680672267,1.727000563539025
2,jannik sinner,42.03448275862069,21.516806722689076,2.8280149337841642
3,como - cagliari,40.81896551724138,16.831932773109244,2.029621020005635
4,empoli - parma,38.16379310344827,9.676470588235293,0.9198894054663286
5,classifica di serie a,21.57758620689655,13.304621848739497,11.171738517892365
6,genazzano,32.258620689655174,24.2436974789916,1.4036876584953508
7,montpellier - psg,27.206896551724135,4.831932773109243,0.029656241194702733
8,angela luce,0.07758620689655173,3.3193277310924367,1.1513806706114398
9,southampton - manchester city,2.9482758620689653,10.222689075630253,2.6172337278106506
10,milan futuro - spal,56.146551724137936,9.134453781512605,0.4997006198929276
11,beccalossi,3.1206896551724137,4.657563025210084,3.35849887292195
12,ciclone,8.387931034482758,0.9327731092436975,1.23680966469428
13,messina - foggia,0.6293103448275862,12.682773109243698,2.5398527754296985
14,benfica - sporting,25.28448275862069,5.495798319327731,0.4991546914623838
15,juventus women - inter,28.96551724137931,7.508403361344538,0.34511482107635955
16,atalanta roma,22.14655172413793,6.735294117647059,6.985753029022259
17,papa leone xiv auto,34.43103448275862,8.418067226890756,0.15747393632009016
18,napoli genoa,11.672413793103448,4.161764705882353,3.689648492533108
19,afc bournemouth - aston villa,2.75,4.273109243697479,0.3226260918568611
20,trabzonspor - galatasaray,6.482758620689655,4.098739495798319,0.9159622428853198
21,tuttosport,7.03448275862069,22.850840336134453,29.49749929557622
22,sprint motogp,8.517241379310345,7.390756302521008,3.137908565793181
23,atlético madrid - real sociedad,4.043103448275862,3.8676470588235294,0.32252042828965904
24,fiorentina - roma,2.2241379310344827,1.2731092436974791,2.6469956325725557
25,koyo kouoh,2.5689655172413794,1.9768907563025209,1.1784657650042267
26,calendario serie a,36.01724137931035,10.226890756302522,9.384245562130177
27,caldiero terme - triestina,3.0948275862068964,1.8865546218487395,0.36476824457593693
28,hotel berna milano,3.775862068965517,0.46638655462184875,0.7586115807269654
29,angelo famao,1.9396551724137931,0.7037815126050421,0.6425577627500705
30,senigallia,16.560344827586206,1.3634453781512605,7.891624401239786
31,ben shelton,0.5948275862068966,0.03361344537815126,0.19924626655395886
32,hugo dellien,0.8017241379310345,0.22899159663865545,0.4880952380952381
33,fulham - everton,0.0,1.726890756302521,1.8293709495632573
34,como vs cagliari,0.0,0.05252100840336134,0.8451852634544943
35,papa prevost parolin,0.0,1.1743697478991597,1.2374260355029585
36,sestri levante - lucchese,3.956896551724138,1.2289915966386553,0.10707241476472246
37,jasmine paolini,2.353448275862069,16.42436974789916,2.2417758523527755
38,adzic,2.0948275862068964,1.2836134453781511,0.7578014933784164
39,jesper de jong,3.905172413793103,1.1575630252100841,0.1302479571710341
40,bayern – mönchengladbach,2.1810344827586206,0.49159663865546216,0.8256198929275852
41,trieste - dinamo sassari,2.310344827586207,0.7121848739495799,0.18352000563539025
42,ipswich town - brentford,0.4224137931034483,0.19747899159663868,0.3581290504367427
43,cantù - fortitudo bologna,0.0,0.5336134453781513,0.3018103691180614
44,faccetta nera,4.543103448275862,1.5063025210084033,0.6201923076923077
45,matías vecino,0.9741379310344828,0.5840336134453781,0.20813961679346293
46,girona - villarreal,0.4224137931034483,0.029411764705882353,0.04740772048464356
47,matteo berrettini,0.0,0.14705882352941174,1.8636059453367144
48,pro patria - pro vercelli,2.3448275862068964,1.4369747899159662,1.121953367145675
49,inter torino,7.758620689655173,8.680672268907562,14.049908424908423
50,american sniper,1.4655172413793105,0.8571428571428572,1.2436954071569457
