Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,psg - arsenal,51.103448275862064,48.50630252100841,4.017751479289941
2,fumata conclave,64.76724137931035,57.83613445378151,3.100591715976331
3,vermiglio,10.094827586206897,14.798319327731093,3.940828402366864
4,de bruyne,41.793103448275865,15.334033613445378,4.366863905325443
5,supplica alla madonna di pompei,17.094827586206897,13.411764705882353,2.5887573964497044
6,barbara d urso rai,2.8213033313851548,5.535714285714286,1.6242603550295858
7,biglietti bad bunny,42.26724137931035,27.865546218487395,4.804733727810651
8,francesco di leva,13.224137931034482,5.279411764705882,2.2071005917159763
9,vanessa gravina,13.181034482758621,3.2626050420168067,0.7573964497041421
10,jasmine paolini,47.974137931034484,25.863445378151262,1.1242603550295858
11,terremoto roma,2.413793103448276,2.1995798319327733,1.6301775147928994
12,kylie jenner,1.2155172413793103,5.292016806722689,2.9023668639053253
13,zuppi,56.44827586206897,41.002100840336134,9.860946745562131
14,luca nardi,35.61206896551724,5.9222689075630255,1.2426035502958581
15,livenation,10.008620689655173,17.686974789915965,0.4497041420118343
16,mario adinolfi,0.5948275862068966,0.7289915966386554,1.9615384615384617
17,tagle,28.25,41.792016806722685,9.662721893491124
18,emanuele michieletti,3.7413793103448274,6.331932773109244,2.9881656804733727
19,prevost,1.5172413793103448,6.508403361344538,3.866863905325444
20,8 maggio,66.86206896551724,62.134453781512605,7.437869822485207
21,elio germano,0.3879310344827586,1.9054621848739495,1.4615384615384617
22,timothée chalamet,1.0862068965517242,1.4600840336134453,2.1834319526627217
23,mariano navone,2.137931034482759,1.3592436974789917,0.4201183431952663
24,nino marazzita,0.19827586206896552,0.3382352941176471,3.502958579881657
25,ticket master,1.3362068965517242,8.044117647058824,0.7810650887573964
26,giorgia meloni renzi,0.4051724137931034,0.7268907563025211,1.3786982248520712
27,bianca berlinguer cartabianca,0.0,0.0546218487394958,1.9911242603550297
28,pbks vs dc,10.5,4.73109243697479,0.1923076923076923
29,cardinale pizzaballa,8.836206896551724,5.28781512605042,4.5266272189349115
30,marco causi,4.896551724137931,3.0630252100840334,0.16272189349112426
31,matteo gigante,11.474137931034484,2.9516806722689077,0.5266272189349113
32,ambra sabatini,8.991379310344827,2.4180672268907566,0.13609467455621302
33,paolini,55.06896551724138,29.640756302521005,3.062130177514793
34,maddalena corvaglia,1.0775862068965518,0.4243697478991597,0.27218934911242604
35,cristina chirichella,0.0,0.22058823529411764,0.3994082840236687
36,novità pensioni,2.594827586206897,0.542016806722689,0.08284023668639054
37,news papa,1.3793103448275863,2.5840336134453783,0.3165680473372781
38,xavi,3.5775862068965516,0.476890756302521,0.4644970414201184
39,mario di leva,5.672413793103448,1.3571428571428572,0.05917159763313609
40,emanuele durante,0.1810344827586207,0.5315126050420168,0.17159763313609466
41,cristina uomini e donne,1.9137931034482758,3.9096638655462184,0.7781065088757396
42,ascolti tv dati auditel,0.0,0.1869747899159664,0.0621301775147929
43,guerra russia ucraina,0.13793103448275862,0.3508403361344538,10.334319526627219
44,mario tozzi,13.155172413793103,3.2436974789915967,0.29585798816568043
45,sorteggio playoff serie c,0.034482758620689655,3.3235294117647056,0.6449704142011834
46,matteo arnaldi,0.6724137931034483,13.504201680672269,1.529585798816568
47,fábián marozsán,0.15517241379310345,0.49789915966386555,0.1301775147928994
48,crotone - juventus u23,0.0,0.0,3.0532544378698225
49,gianmarco uomini e donne,10.827586206896552,2.7436974789915967,5.1360946745562135
50,catania - potenza,0.8706896551724138,0.28781512605042014,3.4674556213017755
