Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,69.08620689655173,36.5609243697479,2.970414201183432
2,venezia - fiorentina,4.413793103448276,8.302521008403362,1.997041420118343
3,carlos alcaraz,58.70908825248392,14.978991596638654,3.150887573964497
4,francesca pascale,0.7413793103448276,0.16596638655462184,2.121301775147929
5,presidenti commissione maturità 2025,18.344827586206897,4.90546218487395,1.3431952662721893
6,madonna di fatima,44.577586206896555,39.90126050420168,2.5147928994082838
7,eurovision song contest basilea,1.9051724137931036,0.9390756302521008,0.34615384615384615
8,gerard depardieu,16.45689655172414,2.966386554621849,0.5887573964497042
9,terremoto napoli,14.862068965517242,4.563025210084033,0.591715976331361
10,bandiere blu 2025,10.767241379310345,0.5378151260504201,0.0591715976331361
11,corentin moutet,10.043103448275861,4.21218487394958,2.4112426035502956
12,mitsotakis meloni,1.25,1.30672268907563,0.13313609467455623
13,samsung galaxy s25 edge,0.0,0.4096638655462185,0.6124260355029586
14,tatum,8.741379310344827,3.189075630252101,2.784023668639053
15,jack draper,50.689655172413794,11.680672268907564,0.6331360946745562
16,cooper flagg,1.6896551724137931,0.46218487394957986,1.3846153846153846
17,sinner cerundolo,0.008620689655172414,2.4033613445378155,2.529585798816568
18,13 maggio,42.96551724137931,41.69957983193277,5.878698224852071
19,tory lanez,1.3017241379310345,0.10714285714285715,0.47041420118343197
20,berrettini,24.224137931034484,19.804621848739494,5.094674556213018
21,sergio cragnotti,0.35344827586206895,0.3025210084033613,0.44082840236686394
22,lega serie a,1.4137931034482758,1.907563025210084,7.571005917159764
23,sondaggio politico oggi la7,0.0,1.1785714285714286,0.5384615384615384
24,chanel totti,0.5258620689655172,0.1092436974789916,0.10355029585798817
25,parma napoli biglietti,6.5344827586206895,7.47689075630252,4.233727810650888
26,depardieu,31.586206896551726,5.256302521008404,0.3195266272189349
27,franca leosini,0.8620689655172413,0.3214285714285714,0.4526627218934911
28,warriors - timberwolves,1.6120689655172413,6.86344537815126,8.375739644970414
29,ancelotti,4.482758620689655,4.76890756302521,8.396449704142013
30,dzeko,0.0,0.707983193277311,0.47337278106508873
31,al-okhdood club - al-nassr,0.0,0.0,1.2337278106508875
32,oriali,0.0,0.1323529411764706,0.12721893491124261
33,jasmine paolini,0.5086206896551724,1.361344537815126,5.597633136094675
34,buon martedi 13 maggio,0.0,1.050420168067227,0.3254437869822485
35,lorenzo tano,0.8620689655172413,0.3067226890756303,3.0976331360946747
36,bollo auto,29.29310344827586,10.693277310924369,25.562130177514796
37,gran bretagna,0.7068965517241379,0.10294117647058823,7.464497041420119
38,carly isola dei famosi,0.0,0.34243697478991597,2.6390532544378695
39,horacio pagani,1.3448275862068966,0.9180672268907563,2.825443786982248
40,ios 18.5,0.0,0.45378151260504207,2.3165680473372783
41,antonella mosetti,0.7413793103448276,0.4096638655462185,3.4763313609467454
42,kostyuk,1.9051724137931034,0.5,1.6597633136094676
43,ranieri,4.586206896551724,5.9411764705882355,10.576923076923077
44,federico bondioli,0.0,0.2710084033613446,0.34023668639053256
45,dino giarrusso,0.0,0.33613445378151263,0.7721893491124261
46,gerri fiction,1.1896551724137931,0.6554621848739496,3.1301775147928996
47,yuval raphael,0.8620689655172413,0.39915966386554624,0.11242603550295857
48,calvo juventus,0.0,0.6785714285714286,0.7011834319526628
49,spadino isola dei famosi,0.8620689655172413,0.3256302521008403,0.8254437869822485
50,mario adinolfi,0.12931034482758622,0.9915966386554622,4.520710059171598
