Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,63.5,41.384453781512605,3.952662721893491
2,milan - fiorentina,67.17241379310344,45.002100840336134,2.5946745562130173
3,parma - inter,64.00862068965517,46.5546218487395,2.2958579881656807
4,monza - como,0.8620689655172413,1.449579831932773,1.6715976331360947
5,real madrid - valencia,2.103448275862069,0.36134453781512604,1.9260355029585798
6,barcellona - betis,2.9224137931034484,5.254201680672269,3.8727810650887573
7,formula uno oggi,4.491379310344827,6.26890756302521,2.9319526627218933
8,juve stabia - salernitana,0.0,0.39705882352941174,3.1420118343195265
9,wanda nara,8.775862068965518,4.413865546218487,4.094674556213018
10,amici eliminato,22.42241379310345,35.94957983193277,5.103550295857988
11,micaela ramazzotti,2.086206896551724,0.6365546218487395,1.363905325443787
12,alessandra amoroso,46.974137931034484,31.45183889455364,1.606508875739645
13,bologna napoli,6.801724137931034,1.897058823529412,5.609467455621302
14,alice campello,1.1810344827586208,0.18487394957983194,0.8076923076923076
15,maratona milano,43.775862068965516,31.016806722689076,5.488165680473373
16,rita de crescenzo,1.2327586206896552,0.3004201680672269,4.449704142011834
17,usa manifestazioni contro trump,2.060344827586207,0.9517246229035548,0.6094674556213018
18,giro delle fiandre 2025 tv,0.8017241379310345,0.44957983193277307,0.22781065088757396
19,carbonara day,0.9913793103448276,1.5819327731092439,3.718934911242604
20,juve roma,31.32758620689655,5.985294117647059,12.668639053254438
21,ernesto iaccarino,0.1810344827586207,0.8487394957983193,0.1390532544378698
22,salvini elon musk,0.4051724137931034,0.18907563025210083,0.10946745562130178
23,fuerteventura,6.844827586206897,2.596638655462185,5.292899408284024
24,vangelo 6 aprile,1.3362068965517242,0.7139077388277487,1.3372781065088757
25,vacchi,1.7241379310344827,0.3907563025210084,1.4911242603550297
26,alberto angela,0.47413793103448276,0.3102475299743328,0.9585798816568047
27,temporali,1.7241379310344827,0.15966386554621848,3.1272189349112423
28,pisa - modena,0.0,0.3739495798319328,1.9881656804733727
29,frosinone - cosenza,0.3793103448275862,0.6554621848739496,2.36094674556213
30,kimi antonelli,0.9655172413793103,4.76890756302521,3.6272189349112427
31,ivan cattaneo,1.7241379310344827,1.495798319327731,0.3520710059171598
32,lecce venezia,7.672413793103448,1.388655462184874,2.7218934911242605
33,ciao maschio,0.0,1.0525210084033612,1.5088757396449703
34,atalanta lazio,3.3017241379310347,0.818009212053022,1.3816568047337279
35,musah milan,0.0,0.4096638655462185,0.35502958579881655
36,giulia de lellis,1.8793103448275863,0.5672268907563025,4.899408284023669
37,aston villa - nottingham forest,0.0,0.46638655462184875,3.1745562130177514
38,juventus u23 - crotone,0.0,0.31932773109243695,2.4319526627218937
39,decreto sicurezza governo,0.3879310344827586,0.7121848739495799,0.7159763313609467
40,tron ares,1.0344827586206897,0.6911764705882353,0.0
41,vinitaly,41.88793103448276,26.380252100840337,16.257396449704142
42,pistons - grizzlies,1.3189655172413792,0.42436974789915966,0.3520710059171598
43,previsioni meteo per pasqua,0.0,0.9474789915966386,0.8875739644970415
44,brescia - mantova,0.0,0.04411764705882353,0.10650887573964497
45,treno milano parigi,0.8275862068965517,0.47478991596638653,6.174556213017752
46,barcelona vs real betis,0.5,0.3403361344537815,2.674556213017752
47,intelligenza artificiale su whatsapp,2.310344827586207,1.5462184873949578,9.579881656804734
48,psg - angers,1.0172413793103448,1.2794117647058822,2.511834319526627
49,giovanni allevi,0.0,0.29831932773109243,0.4497041420118343
50,laliga,0.41379310344827586,1.199579831932773,9.251479289940828
