Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - udinese,65.51724137931035,38.686974789915965,3.0177514792899407
2,augsburg - bayern monaco,1.956896551724138,0.9159663865546218,3.9289940828402368
3,reggiana - cremonese,1.7413793103448276,0.9264705882352942,2.3698224852071004
4,de bruyne,3.1206896551724137,0.39285714285714285,5.310650887573964
5,qualifiche f1 giappone,22.456896551724135,2.947478991596639,2.893491124260355
6,ddl sicurezza decreto legge,0.0,0.8781512605042017,1.3668639053254439
7,lakers - pelicans,12.241379310344827,7.052521008403361,2.1094674556213016
8,virtus bologna - olimpia milano,1.293103448275862,0.14705882352941177,3.1508875739644973
9,al hilal - al-nassr,0.0,0.28361344537815125,2.8846153846153846
10,come disattivare meta ai su whatsapp,8.258620689655173,1.4516806722689075,2.2958579881656807
11,hummels,1.7155172413793103,0.43907563025210083,3.0502958579881656
12,atp montecarlo,11.974137931034482,2.1365546218487395,14.50887573964497
13,kevin de bruyne,0.8620689655172413,0.32563025210084034,0.804733727810651
14,warriors - nuggets,4.672413793103448,1.1092436974789917,2.378698224852071
15,eminem,1.3879310344827585,0.23949579831932774,13.535502958579883
16,neve aprile,12.224137931034484,1.69327731092437,7.1301775147929
17,dazi trump borse,0.0,0.21008403361344538,4.289940828402367
18,pineto - pescara,0.3017241379310345,0.430672268907563,2.2514792899408285
19,rayo vallecano - espanyol,0.0,0.43907563025210083,1.1420118343195267
20,voice senior,9.64655172413793,1.7478991596638656,7.704142011834319
21,паша техник,1.4741379310344827,0.819327731092437,1.2159763313609468
22,parma inter,4.189655172413794,1.1869747899159664,13.452662721893493
23,milan fiorentina,1.3362068965517242,1.1890756302521008,6.313609467455621
24,molly kochan,0.6206896551724138,0.657563025210084,2.437869822485207
25,carlo acutis,6.336206896551724,3.472689075630252,5.346153846153847
26,robert downey jr,0.0,0.8529411764705882,2.467455621301775
27,clippers - mavericks,0.6293103448275862,0.3130252100840336,2.1420118343195265
28,raptors - pistons,2.103448275862069,0.7857142857142858,0.5325443786982249
29,un posto al sole anticipazioni,0.8620689655172413,0.6218487394957983,4.414201183431953
30,santo di oggi,2.189655172413793,1.0735294117647058,8.396449704142011
31,james polk,0.0,0.9852941176470589,0.13313609467455623
32,manifestazione 5 aprile roma,4.155172413793103,0.3571428571428571,2.5887573964497044
33,il santo di oggi,0.0,0.34243697478991597,1.650887573964497
34,celtics - suns,2.344827586206897,0.06512605042016807,0.8284023668639053
35,buongiorno sabato 5 aprile 2025,0.0,0.2857142857142857,0.7130177514792899
36,roma juve,0.0,0.2668067226890756,1.3284023668639053
37,rockets - thunder,0.6206896551724138,0.615546218487395,1.7011834319526629
38,donald trump,2.5086206896551726,0.5840336134453782,9.71301775147929
39,gardaland,3.913793103448276,0.726890756302521,26.38165680473373
40,giro delle fiandre 2025,0.8620689655172413,0.08403361344537816,1.819526627218935
41,samantha lewes,0.7758620689655172,0.3886554621848739,0.4319526627218935
42,samuele longo,0.5689655172413793,0.21008403361344538,0.6923076923076923
43,svezia - italia,1.3448275862068966,0.9936974789915967,0.7899408284023668
44,5 aprile,67.69827586206897,45.01470588235294,8.905325443786982
45,borsa milano,0.6379310344827587,0.3277310924369748,16.532544378698226
46,ed sheeran azizam,1.646551724137931,0.5252100840336135,3.5384615384615383
47,new zealand vs pakistan,14.689655172413794,3.4201680672268906,5.624260355029586
48,walter novellino,0.0,0.07563025210084033,0.6893491124260356
49,cobolli,1.5344827586206897,0.3697478991596639,7.384615384615385
50,al nassr,0.0,0.23109243697478993,2.443786982248521
