Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,45.896551724137936,18.6673640167364,1.9733727810650887
2,roma - verona,56.474137931034484,36.49730143103267,2.8224852071005917
3,lecce - como,8.232758620689655,1.3924264266376007,2.408284023668639
4,barcellona - celta vigo,5.517241379310345,3.4133381386027217,2.3846153846153846
5,buona pasqua gif,46.55172413793103,43.68487394957983,3.4615384615384617
6,heidenheim - bayern monaco,0.6551724137931034,0.15918919869202913,2.730769230769231
7,happy easter,49.18103448275862,30.317226890756302,4.153846153846153
8,angelo longoni,0.0,0.24942864174958684,3.2337278106508873
9,lakers - timberwolves,8.370689655172415,5.992519601983053,0.5798816568047337
10,las palmas - atlético madrid,1.4051724137931034,0.4222689075630252,1.967455621301775
11,carmela fiorella laurea falsa,1.4051724137931034,0.32217573221757323,1.180473372781065
12,buco coronale,5.655172413793103,0.6134453781512605,2.955621301775148
13,conad,74.52586206896552,47.012552301255226,14.550295857988164
14,aston villa - newcastle,1.9224137931034482,0.07142857142857142,3.43491124260355
15,guimarães - benfica,1.8620689655172413,0.9288702928870292,0.22189349112426038
16,eliminazione amici,0.8793103448275862,1.1485355648535565,4.319526627218934
17,bangladesh vs zimbabwe,4.2155172413793105,1.407563025210084,0.5355029585798816
18,everton - manchester city,0.8620689655172413,0.4322720720087198,0.41124260355029585
19,sorrento - avellino,0.0,0.16176470588235295,2.769230769230769
20,paolini,48.3448275862069,22.46196512077634,7.115384615384615
21,il miracolo di sharon film,0.0,0.5941422594142259,0.3905325443786982
22,nuggets - clippers,0.8017241379310345,0.20798319327731093,0.6094674556213018
23,matteo salvini,6.206896551724138,1.3054393305439331,0.9556213017751479
24,auguri buona pasqua 2025,59.51724137931035,49.80882352941177,3.8816568047337277
25,easter,80.2155172413793,53.67303364860589,9.71301775147929
26,columbus crew - inter miami,2.4310344827586206,0.39285714285714285,0.20414201183431951
27,buona pasqua a tutti,17.39655172413793,7.461393762525931,1.7840236686390534
28,buona pasqua auguri,71.44827586206897,64.76235012833585,3.970414201183432
29,luca polito imprenditore,0.0,0.0861344537815126,0.8047337278106509
30,inter bologna,20.96551724137931,4.092436974789916,13.446745562130177
31,groenlandia,15.534482758620689,1.9054621848739495,2.982248520710059
32,knicks - pistons,0.0,0.3075313807531381,0.8254437869822485
33,leonardo tano,0.0,0.21008403361344538,0.8254437869822485
34,shipping,51.73275862068966,28.548583031538975,3.3579881656804735
35,wwe,4.129310344827586,0.8384286769100946,6.4704142011834325
36,papu gomez,0.0,0.2647058823529412,0.15384615384615385
37,immobile,0.0,0.33811223234063503,19.568047337278106
38,з великоднем,1.0258620689655171,0.2953394747020147,1.316568047337278
39,hitler,5.508620689655173,0.6825006153088851,9.011834319526628
40,messa di pasqua,48.35344827586207,24.13389121338912,6.13905325443787
41,georgia,2.9913793103448274,0.7405857740585775,18.46153846153846
42,benedetto xvi,1.4913793103448276,0.11764705882352941,0.7307692307692308
43,md,40.241379310344826,12.589219788333743,10.940828402366865
44,risultati wrestlemania 41,0.6293103448275862,0.2727664287472311,2.1775147928994083
45,victor osimhen,0.0,0.2857142857142857,0.242603550295858
46,boca juniors - estudiantes,0.0,0.029288702928870293,0.6390532544378699
47,melania rea,0.0,0.45798319327731096,1.9644970414201182
48,foggia - messina,2.3706896551724137,0.2535248408987026,2.0532544378698225
49,playoff nba,3.224137931034483,0.6275535318730002,9.668639053254438
50,federica angeli,0.0,0.4936974789915966,0.5207100591715976
