Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,venezia - milan,37.38793103448276,43.8781512605042,2.0236686390532546
2,inter - roma,39.353448275862064,14.588235294117647,1.5798816568047336
3,como - genoa,40.63793103448276,44.2563025210084,1.7781065088757395
4,barcellona - real madrid,32.060344827586206,28.53781512605042,3.621301775147929
5,fiorentina - empoli,50.20689655172414,10.031512605042016,0.6242603550295859
6,motogp,54.19973699590882,34.46008403361344,7.22189349112426
7,jair,16.79310344827586,13.016806722689076,4.718934911242604
8,monreale,51.94827586206897,7.268907563025211,6.609467455621302
9,catanzaro - palermo,25.31896551724138,17.19327731092437,0.8195266272189349
10,alberto franceschini,0.8620689655172413,0.27941176470588236,4.085798816568047
11,barcelona - real madrid,1.5517241379310345,3.361344537815126,1.3668639053254439
12,retegui,0.4482758620689655,12.298319327731093,2.195266272189349
13,liliana segre,0.4051724137931034,1.273109243697479,2.180473372781065
14,südtirol - juve stabia,22.267241379310345,10.016806722689076,0.3402366863905325
15,cristina comencini,0.12931034482758622,1.2478991596638656,2.1715976331360944
16,liegi-bastogne-liegi,0.1982758620689655,0.8928571428571429,0.3698224852071006
17,eliminato amici 26 aprile,0.5948275862068966,2.004201680672269,3.5207100591715976
18,vancouver,1.4310344827586206,7.605042016806722,6.763313609467455
19,jasmine paolini,19.103448275862068,1.226890756302521,2.3076923076923075
20,cardinale parolin papa,0.19827586206896552,2.684873949579832,6.230769230769231
21,afc bournemouth - manchester united,8.810344827586206,2.0504201680672267,0.3343195266272189
22,mi vs lsg,3.8965517241379315,7.01890756302521,0.7840236686390533
23,gabriella carlucci,1.543103448275862,1.0756302521008403,0.9911242603550297
24,wrexham,0.33620689655172414,0.3634453781512605,2.71301775147929
25,orari motogp tv8,2.3774108708357686,2.714285714285714,2.615384615384615
26,maratona londra 2025,0.8879310344827586,5.544117647058823,0.970414201183432
27,rudiger,0.13793103448275862,1.161764705882353,3.130177514792899
28,zverev,67.6896551724138,24.42436974789916,8.207100591715976
29,funerali papa francesco ascolti tv,0.017241379310344827,0.5,0.1301775147928994
30,giuseppe salvatore riina,0.0,0.3760504201680672,0.34023668639053256
31,como vs genoa,0.3706896551724138,0.35084033613445376,0.15680473372781065
32,rai radio 1,21.525862068965516,5.529411764705882,2.062130177514793
33,albano,3.637931034482759,4.128151260504202,7.162721893491124
34,alexander zverev,9.663793103448276,14.777310924369747,6.71301775147929
35,london marathon 2025,0.20689655172413793,0.10084033613445378,0.056213017751479286
36,álex márquez,5.224137931034482,1.0420168067226891,0.1834319526627219
37,raspadori,0.8275862068965517,0.2415966386554622,0.10059171597633136
38,partita roma oggi,9.78448275862069,3.0126050420168067,1.452662721893491
39,juventus monza,1.7241379310344827,0.9327731092436975,0.7692307692307693
40,calcio streaming,44.525862068965516,2.2521008403361344,2.7455621301775146
41,senza cri e antonia,0.0,0.4012605042016807,2.3402366863905324
42,soule,10.396551724137932,2.527310924369748,0.22781065088757396
43,amal clooney,0.8620689655172413,0.7142857142857143,1.7041420118343196
44,flavio cobolli,0.9482758620689655,9.44327731092437,4.997041420118343
45,ndoye,0.19827586206896552,0.46638655462184875,1.6390532544378698
46,lucia annunziata,0.0,0.7247899159663865,0.3609467455621302
47,ajax - sparta rotterdam,1.4396551724137931,0.14705882352941177,0.35798816568047337
48,nicolas maupas,2.206896551724138,0.8277310924369748,1.668639053254438
49,moto 2,1.4827586206896552,1.8949579831932772,6.284023668639054
50,tom hardy,0.0,0.6302521008403361,1.8402366863905324
