Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,3.732758620689655,1.9724517422031576,4.186390532544379
2,tony effe,66.81896551724138,40.67596076087339,3.162721893491124
3,atletico bilbao - manchester united,0.8362068965517241,0.296218487394958,4.100591715976331
4,gta 6,53.52893045002922,39.60504201680672,3.198224852071006
5,maurizio landini stipendio,0.3879310344827586,22.2563025210084,2.171597633136095
6,tottenham - bodø/glimt,0.646551724137931,0.865546218487395,3.514792899408284
7,scelte stupide fedez clara testo,1.3448275862068966,1.4390756302521006,2.997041420118343
8,cile,40.66379310344827,13.947478991596638,3.7455621301775146
9,elodie,2.9224137931034484,3.796218487394958,3.6923076923076925
10,casper ruud,8.275862068965518,4.548117154811715,0.8994082840236687
11,elezioni inghilterra farage,2.360461718293396,1.4468900530923667,1.4378698224852071
12,jeffrey dean morgan,0.45689655172413796,0.21992018564748075,3.4023668639053257
13,svuotare cestino nascosto whatsapp,1.5517241379310345,0.8934636616152737,9.624260355029586
14,gt vs srh,10.189655172413794,9.327731092436975,1.7071005917159763
15,tyra grant,3.9913793103448274,0.5861344537815126,2.8461538461538463
16,paolo fox oroscopo oggi,1.0172413793103448,0.7542016806722689,6.4171597633136095
17,eleonora di miele,0.7931034482758621,0.9327731092436975,0.5414201183431953
18,kelly piquet,1.5,1.153361344537815,1.8402366863905326
19,sciopero treni 6 maggio 2025,2.146551724137931,0.7163865546218487,1.014792899408284
20,adriana abascal,1.5258620689655173,0.11554621848739496,0.4230769230769231
21,lecce napoli,14.103448275862068,2.5672268907563023,0.8520710059171598
22,francisco cerúndolo,5.734219754529515,2.2521008403361344,3.363905325443787
23,afd,0.0,0.7415966386554622,2.7041420118343193
24,islamabad united vs peshawar zalmi,3.23947983635301,2.903361344537815,0.24556213017751483
25,mauro repetto,0.8620689655172413,1.0431946837312331,1.3106508875739644
26,another simple favor,0.0,0.7079831932773109,1.8846153846153846
27,franco mastantuono,0.6206896551724138,0.7836134453781513,0.9822485207100592
28,mef taglio cuneo fiscale,0.23275862068965517,0.5735294117647058,0.6863905325443787
29,ruud oggi,1.103448275862069,0.3172268907563025,1.5532544378698225
30,elongazione,19.92241379310345,5.754201680672269,0.9615384615384616
31,torino venezia,3.155172413793103,1.9831932773109244,5.390532544378699
32,elena carraro,1.2586206896551724,0.7163865546218487,1.0650887573964498
33,alessandro quasimodo,0.8189655172413793,0.48739495798319327,0.10946745562130178
34,riccardo muti,0.0,0.16596638655462184,0.21301775147928995
35,fiorentina,58.36206896551724,50.365546218487395,6.902366863905326
36,bologna juventus,1.4913793103448274,0.2647058823529412,3.399408284023669
37,djurgården - chelsea,0.0,0.02510460251046025,4.0266272189349115
38,il lametino,0.8620689655172413,2.3865546218487395,22.523668639053255
39,mirca viola,0.0,0.7752100840336134,0.8343195266272189
40,orari gp miami,1.2155172413793103,0.773109243697479,3.2514792899408285
41,nottingham forest - brentford,0.0,0.8634453781512605,1.9644970414201184
42,pokemon pocket golden week,0.0,0.2196652719665272,0.1952662721893491
43,uomini e donne oggi,3.4741379310344827,7.002856791252066,5.928994082840237
44,pietro genuardi,0.0,2.0315126050420167,1.1538461538461537
45,buon venerdi 2 maggio,2.2672413793103448,0.09243697478991597,1.547337278106509
46,alemanno,0.6896551724137931,0.5672268907563025,0.4970414201183432
47,manuela arcuri,0.0,0.8856580289019373,0.606508875739645
48,michele riondino,0.8620689655172413,0.4411764705882353,1.985207100591716
49,caterina balivo,0.0,1.5441176470588236,1.9171597633136095
50,lino leggio,0.8620689655172413,1.2478991596638656,0.8609467455621302
