Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa leone xiv,73.9655172413793,62.82773109243698,3.4497041420118344
2,fiorentina - betis,10.836206896551724,22.978991596638657,4.224852071005918
3,indulgenza plenaria,5.870689655172414,4.5,0.6834319526627219
4,the couple,54.12931034482759,5.859243697478991,11.606508875739646
5,giro d'italia 2025,60.37068965517241,47.205882352941174,16.378698224852073
6,rerum novarum,4.318965517241379,6.707983193277311,4.162721893491124
7,manchester united - atletico bilbao,0.0,0.8781512605042017,3.7426035502958577
8,che dio ci aiuti,37.48275862068965,31.392857142857146,3.2781065088757395
9,carlos alcaraz,5.956896551724138,25.858329524278332,1.4378698224852071
10,francesco passaro,1.2844827586206897,9.315126050420169,1.878698224852071
11,milan bologna,34.12068965517241,27.352941176470587,15.230769230769232
12,otto virtanen,15.181034482758621,3.7668067226890756,1.0355029585798816
13,oliviero garlini,0.8620689655172413,1.0021008403361344,7.050295857988166
14,peppino impastato,0.39655172413793105,1.55672268907563,4.568047337278107
15,papa parolin,0.8448275862068966,0.48624345135543756,3.059171597633136
16,papa francesco elezione,0.0,0.3706620723603249,6.165680473372781
17,piangere a 90 blanco,1.6120689655172415,0.7773109243697478,0.834319526627219
18,salmo crudele,0.0,1.5819327731092436,1.3224852071005917
19,stefanos tsitsipas,12.224137931034484,9.283613445378151,0.056213017751479286
20,9 maggio,68.74137931034483,60.25,9.15680473372781
21,virtanen,28.586206896551722,10.07983193277311,0.4644970414201184
22,luca guerrini,0.7931034482758621,0.10714285714285715,1.680473372781065
23,chi ha vinto pechino express 2025,0.0,0.4642857142857143,2.014792899408284
24,lsg vs rcb,0.9396551724137931,2.726890756302521,0.07396449704142012
25,chiclayo,0.0,0.23949579831932774,3.5384615384615388
26,emiliana arango,2.7844827586206895,1.0168067226890756,0.09171597633136094
27,harry styles,0.8620689655172413,0.592436974789916,3.0118343195266273
28,peshawar zalmi vs lahore qalandars,8.21551724137931,1.6575630252100841,0.22485207100591714
29,alcaraz,18.267241379310345,30.310924369747898,1.8875739644970415
30,xatar,2.405172413793103,0.930672268907563,0.13609467455621302
31,lookman,0.6293103448275862,0.6617647058823529,2.1568047337278107
32,papa leone xiv scandalo,0.6637931034482759,0.7121848739495799,0.33727810650887574
33,romina malaspina,0.0,0.05042016806722689,0.21597633136094674
34,bill gates,0.0,0.0,2.6834319526627217
35,rosanna uomini e donne,2.258620689655172,3.1620811504518125,0.8254437869822485
36,sampdoria salernitana,1.6810344827586208,0.569327731092437,4.0
37,bodø/glimt - tottenham,0.0,0.0,2.142011834319527
38,ticketone,56.55172413793103,43.69117647058823,14.97041420118343
39,cecilia parodi,0.8620689655172413,0.1365546218487395,0.22189349112426035
40,farioli,0.853448275862069,0.1827731092436975,0.13313609467455623
41,italdesign,2.2844827586206895,0.6701680672268908,2.381656804733728
42,alcaraz oggi,0.0,0.8369167750782321,0.7307692307692308
43,marina berlusconi,0.35344827586206895,0.04201680672268908,0.5621301775147929
44,arango emiliana,3.2327586206896552,2.216386554621849,0.08284023668639054
45,pierbattista pizzaballa papa,1.543103448275862,0.33613445378151263,0.6775147928994082
46,l'ultimo giorno di gaza,1.0172413793103448,0.11764705882352941,0.6863905325443787
47,sinner,73.18103448275862,62.35294117647058,37.78402366863905
48,سيراميكا كليوباترا ضد الزمالك,1.7241379310344827,0.2723972434161949,0.044378698224852076
49,papa francesco nome,0.8275862068965517,0.26050420168067223,2.103550295857988
50,sos fanta,0.31896551724137934,0.6974789915966386,1.8698224852071006
