Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sampdoria,53.4051724137931,46.60399599170212,6.384615384615385
2,garlasco,57.6551724137931,45.88655462184874,9.07396449704142
3,lucio corsi eurovision,40.9051724137931,37.069327731092436,3.289940828402367
4,pepe mujica,28.189655172413794,16.35818888224746,6.085798816568047
5,salvatore bagni,48.4051724137931,29.334033613445378,2.5177514792899407
6,palermo - carrarese,0.0,0.17436974789915966,1.8076923076923077
7,bonus giovani under 35 circolare inps,1.6637931034482758,0.9033613445378151,2.8076923076923075
8,sassuolo - frosinone,0.0,0.48949579831932777,4.908284023668639
9,morgan,5.2155172413793105,1.2695844027987764,27.213017751479292
10,peyton stearns,1.7586206896551726,1.7773109243697478,4.846153846153846
11,san mattia,4.491379310344827,5.647058823529411,1.9082840236686391
12,fabio fognini,42.258620689655174,7.766806722689076,1.8372781065088757
13,presidenti commissione maturita,0.75,0.8025210084033614,0.6952662721893491
14,robert de niro,5.448275862068965,1.9727506065187583,3.633136094674556
15,sinner papa,33.525862068965516,7.178571428571429,2.198224852071006
16,david parenzo,23.25,8.720588235294118,0.334319526627219
17,tabellone atp roma 2025,0.7241379310344828,0.8886554621848739,11.517751479289942
18,jaume munar,0.6120689655172413,0.3634453781512605,1.7396449704142012
19,cassie ventura,0.4051724137931034,0.4096638655462185,1.727810650887574
20,panzironi,1.482758620689655,0.3949579831932773,1.9053254437869824
21,sinner oggi,66.16379310344828,41.20168067226891,9.757396449704142
22,vangelo fra stefano 14 maggio,0.7155172413793103,0.42016806722689076,0.07100591715976332
23,musetti,56.20689655172414,52.846638655462186,7.3609467455621305
24,mirra andreeva,5.068965517241379,1.995798319327731,0.9467455621301776
25,bologna milan coppa italia,7.155172413793103,2.9642857142857144,1.8757396449704142
26,san marino,15.28448275862069,7.718487394957983,11.121301775147929
27,cipro,0.15517241379310345,0.8790126929432862,1.923076923076923
28,zirkzee,0.29310344827586204,0.5819327731092436,0.22781065088757396
29,cittadella - salernitana,0.0,0.6470588235294118,4.133136094674557
30,referendum 8 e 9 giugno per cosa si vota,2.0172413793103448,0.7121760838226504,3.6508875739644973
31,samantha de grenet,0.0,4.1155462184873945,1.3905325443786982
32,nuova maglia juve,2.3189655172413794,0.29411764705882354,0.15384615384615385
33,juventus store,0.9137931034482758,0.4516806722689075,0.22189349112426038
34,awoniyi,2.1551724137931036,0.16596638655462187,0.6479289940828403
35,bastian muller,0.0,0.6827731092436975,0.3254437869822486
36,brescia - reggiana,0.13793103448275862,0.7133891213389121,4.180473372781066
37,terremoto grecia,0.8620689655172413,0.5903361344537815,0.28994082840236685
38,allerta meteo sicilia,0.9310344827586207,0.0,0.6153846153846154
39,pisa - cremonese,0.0,0.23319327731092437,2.2218934911242605
40,fratelli menendez,0.8620689655172413,0.36134453781512604,0.2514792899408284
41,de niro,7.318965517241379,2.6827731092436977,4.062130177514793
42,mantova - catanzaro,0.0,0.1953781512605042,4.260355029585799
43,spezia - cosenza,0.0,0.2647058823529412,3.497041420118343
44,jasmine paolini,3.543103448275862,1.7584033613445378,8.103550295857989
45,modena - cesena,0.0,0.7415966386554622,4.047337278106509
46,antonella clerici,3.7413793103448274,1.0420168067226891,1.1094674556213018
47,libia,1.8017241379310345,1.2352941176470589,1.9230769230769231
48,davide rossi,0.0,0.0,1.0532544378698225
49,playoff serie b,2.637931034482759,0.7563025210084033,5.798816568047338
50,thunder - nuggets,0.0,0.3067226890756303,6.846153846153847
