Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,1.1724137931034482,0.9684873949579832,4.452662721893491
2,lorenzo musetti,31.53448275862069,20.79201680672269,4.494082840236686
3,valentina del re,58.810344827586206,39.85924369747899,3.822485207100592
4,elicottero new york,4.732758620689655,1.9873949579831933,3.2189349112426036
5,eric dane,0.75,3.3949579831932777,0.9970414201183433
6,alex de minaur,15.724137931034484,8.657563025210084,2.6094674556213016
7,sfera ebbasta shiva,0.47413793103448276,1.5714285714285714,4.775147928994082
8,lione - manchester united,0.0,0.5966386554621849,2.3431952662721893
9,scommesse,20.224137931034484,15.756302521008404,13.372781065088759
10,udinese milan,58.060344827586206,24.266806722689076,4.840236686390533
11,samsunspor - galatasaray,29.887931034482758,7.109243697478991,0.8076923076923077
12,csk vs kkr,10.931034482758621,8.686974789915967,1.334319526627219
13,alejandro davidovich fokina,2.3189655172413794,0.6197478991596639,0.5177514792899408
14,agustin escobar,0.6206896551724138,0.4411764705882353,3.6715976331360944
15,grigor dimitrov,3.387931034482759,4.165966386554622,3.4289940828402368
16,lucy markovic,1.1637931034482758,0.3907563025210084,0.7633136094674556
17,sla malattia,0.8620689655172413,0.04201680672268908,1.0798816568047338
18,g20 film,0.6610169491525424,0.7920168067226891,1.408284023668639
19,alcaraz oggi,2.2844827586206895,1.1785714285714286,2.976331360946746
20,classifica atp,24.43103448275862,6.277310924369748,15.026627218934912
21,carlos alcaraz,3.0715955581531267,12.088235294117647,5.408284023668639
22,paolo fox oroscopo 11 aprile 2025,0.8620689655172413,0.031512605042016806,0.6568047337278107
23,mickey rourke,2.086206896551724,1.9243697478991597,1.150887573964497
24,fp2 bahrain 2025,0.0,0.2542016806722689,0.21301775147928995
25,montepremi montecarlo 2025,3.597311513734658,0.6974789915966386,0.2869822485207101
26,bari palermo,11.017241379310345,2.054621848739496,2.1745562130177514
27,phuket,2.5775862068965516,1.592436974789916,1.834319526627219
28,inter cagliari,2.4482758620689653,1.7521008403361344,12.65680473372781
29,arthur fils,0.0,0.13025210084033612,2.2071005917159763
30,fils,0.3017241379310345,1.2289915966386555,4.174556213017752
31,psl,2.25,1.3298319327731092,3.5680473372781067
32,betis - jagiellonia białystok,0.31896551724137934,0.4642857142857143,4.650887573964496
33,mohamed salah,0.0,0.06512605042016807,1.547337278106509
34,checco zalone,0.9137931034482759,0.34243697478991597,2.5384615384615383
35,risultati europa league,1.396551724137931,0.12605042016806722,3.4881656804733727
36,graziano mesina,0.75,0.31932773109243695,1.4053254437869822
37,stefano d'orazio,0.0,2.5672268907563023,3.6153846153846154
38,bordighera,0.3620689655172414,2.19327731092437,11.668639053254438
39,boiocchi,0.3620689655172414,2.9642857142857144,1.5147928994082842
40,lione manchester united,0.8620689655172413,0.953781512605042,6.023668639053255
41,salah,0.7155172413793103,0.8088235294117647,1.3284023668639053
42,marco predolin,0.8620689655172413,0.031512605042016806,0.4644970414201184
43,olimpia milano - baskonia,0.3879310344827586,0.10714285714285714,1.3284023668639053
44,pagamento assegno unico aprile 2025,0.0,0.18907563025210083,1.346153846153846
45,virginia sanjust,0.0,0.7121848739495797,0.5857988165680473
46,chabal,0.0,0.4915966386554622,5.393491124260355
47,angela melillo,0.0,2.745798319327731,1.4497041420118344
48,trump dazi cina,0.0,0.2457983193277311,6.846153846153847
49,risultati conference league,0.8189655172413793,0.0861344537815126,3.529585798816568
50,bianca censori,0.3793103448275862,0.06722689075630252,10.449704142011834
