Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lorenzo musetti,71.82758620689654,18.701680672268907,7.1923076923076925
2,espanyol - barcellona,1.6810344827586206,4.4978991596638656,5.437869822485207
3,agenzia delle entrate,82.72413793103448,69.9390756302521,18.588757396449704
4,paolini errani oggi,22.20689655172414,27.233193277310924,5.094674556213018
5,tennis oggi,71.28448275862068,59.51470588235294,30.56804733727811
6,raiplay,74.0949736995909,43.33622235505081,30.505917159763314
7,teo ciavarella,5.172413793103448,4.899159663865547,2.171597633136095
8,angela nasti,0.6810344827586207,0.8130252100840336,1.28698224852071
9,emanuela orlandi,2.318965517241379,4.880252100840337,10.63905325443787
10,castel di sangro,2.3793103448275863,1.4411764705882353,8.68343195266272
11,prove libere f1,1.396551724137931,0.8151260504201681,2.7366863905325447
12,marco panzarasa,1.5863530099357102,0.9285714285714286,0.591715976331361
13,edi rama,0.6810344827586207,0.08403361344537816,3.4289940828402368
14,rai 1,64.0344827586207,8.743460145564502,12.088757396449704
15,papa leone xiv famiglia,2.8835476329631797,2.342436974789916,0.22781065088757396
16,enrico uomini e donne 2025,3.162770309760374,0.7394957983193278,0.1390532544378698
17,rosanna fratello,0.0,3.8046218487394956,0.8076923076923077
18,panatta,4.866744593804793,2.8130252100840334,8.937869822485208
19,rai 2,28.75862068965517,32.88655462184874,18.763313609467456
20,musetti fidanzata,12.396551724137932,0.4831932773109244,2.804733727810651
21,gauff,2.318965517241379,4.027310924369748,5.8639053254437865
22,virus zika,0.45689655172413796,0.3381473928483527,1.150887573964497
23,rai2,4.801724137931035,2.0252100840336134,0.4822485207100592
24,rayo vallecano - betis,0.0,0.25210084033613445,3.36094674556213
25,rai 2 streaming,4.775131502045587,0.8697478991596639,5.292899408284024
26,fidanzata musetti,11.405172413793103,2.8529411764705883,2.5532544378698225
27,osasuna - atlético madrid,0.5520163646990064,0.19747899159663865,2.7455621301775146
28,rocca di mezzo,3.612068965517241,1.1932773109243697,0.07988165680473373
29,moratti,0.9051724137931034,1.1890756302521008,3.2337278106508878
30,raisport,0.0,0.615546218487395,2.1538461538461537
31,rai streaming,47.724137931034484,12.756302521008404,1.6035502958579881
32,monte urano,0.5344827586206896,3.2794117647058822,0.9408284023668638
33,espanyol vs barcelona,0.0,0.0,4.43491124260355
34,assegno unico maggio inps,0.5172413793103449,0.9474789915966386,0.2899408284023669
35,nuggets - thunder,1.4741379310344827,0.6428571428571428,1.9112426035502956
36,cristina uomini e donne,0.0,2.6449579831932772,4.72189349112426
37,getafe - atletico bilbao,0.5523085914669783,0.6701680672268908,2.801775147928994
38,carol maltesi,0.0,0.14915966386554622,1.5621301775147929
39,meteo messina,7.749415546464056,1.1617647058823528,10.964497041420117
40,meteo ciclone,0.0,0.046218487394957986,4.28698224852071
41,superman,0.8620689655172413,0.38445378151260506,12.171597633136095
42,antonio conte juventus,0.0,0.0,2.3875739644970415
43,espanyol – barcelone,0.0603448275862069,0.19327731092436976,1.0384615384615385
44,allerta vento,2.125073056691993,2.0693277310924367,5.970414201183432
45,cristina ferrara,1.4741379310344827,0.6596638655462185,6.6420118343195265
46,gianluigi buffon,1.3362068965517242,0.01680672268907563,0.35207100591715973
47,oroscopo oggi capricorno,0.22413793103448276,0.12184873949579832,0.7633136094674556
48,roccaraso,0.16379310344827586,1.2836134453781511,3.393491124260355
49,730 precompilato 2025,36.07758620689655,47.94957983193277,21.11834319526627
50,roberto conci,0.09322033898305085,0.10084033613445378,0.5917159763313609
111,rai 2,28.75862068965517,32.88655462184874,18.763313609467456
