Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto istanbul,59.10344827586207,44.42016806722689,1.6035502958579881
2,barcellona - mallorca,0.7844827586206896,2.0861344537815123,4.923076923076923
3,manchester city - aston villa,0.0,1.3067226890756303,3.8136094674556213
4,sophie nyweide,5.706896551724137,11.497899159663866,6.124260355029586
5,nantes - psg,0.8620689655172413,1.3424369747899159,3.701183431952663
6,pàpa francesco,21.586206896551722,9.247899159663866,2.997041420118343
7,federico cinà,1.456896551724138,8.913865546218489,0.9467455621301776
8,allerta grandine,1.4741379310344827,4.9789915966386555,2.93491124260355
9,istanbul,67.82758620689656,53.06512605042017,10.059171597633135
10,carlos santana,26.38793103448276,7.180672268907563,1.5887573964497042
11,letto contenitore,12.85344827586207,9.495798319327731,9.242603550295858
12,freccia vallone 2025,7.836206896551724,3.2373949579831933,0.3846153846153846
13,maurizio gucci,1.1379310344827587,1.3235294117647058,3.230769230769231
14,santo del giorno,5.4655172413793105,0.8088235294117647,9.346153846153847
15,kean,28.189655172413794,7.321428571428571,8.325443786982248
16,expedition 33,9.431034482758621,9.939075630252102,7.109467455621302
17,anna kalinskaya,0.0,0.41596638655462187,0.07988165680473372
18,inter milan dove vederla,3.0422267679719464,1.4705882352941178,1.5591715976331362
19,don giulio mignani,1.3879310344827585,1.4936974789915967,0.33136094674556216
20,marco frigo,4.25,1.676470588235294,0.1715976331360947
21,terremoto istambul,1.456896551724138,1.1092436974789917,0.49408284023668636
22,luisa todini,0.847457627118644,0.3403361344537815,1.0355029585798816
23,james senese,1.2758620689655173,0.3319327731092437,0.2455621301775148
24,atp madrid 2025 tabellone,1.4655172413793103,0.9285714285714286,1.9378698224852071
25,bonus bollette 2025,2.2758620689655173,0.75,2.260355029585799
26,25 aprile liberazione,0.0,1.5336134453781511,1.5532544378698225
27,btp italia,1.4137931034482758,0.6386554621848739,6.165680473372781
28,lakers - timberwolves,0.13793103448275862,0.5945378151260504,4.381656804733728
29,pianura padana,0.8879310344827586,0.21428571428571427,1.1449704142011834
30,morto donato metallo,0.0,0.296218487394958,2.0355029585798814
31,milena vukotic,1.6724137931034482,0.6491596638655462,0.8609467455621301
32,parma juve dove vederla,1.4913793103448274,0.7184873949579832,0.485207100591716
33,i peccatori film,0.5948275862068966,0.1407563025210084,16.316568047337277
34,ultima puntata vanessa incontrada,0.5603448275862069,0.4726890756302521,0.4822485207100592
35,giornata mondiale del libro 2025,0.0,0.3235294117647059,1.0621301775147929
36,marco negri,1.6810344827586206,0.21008403361344538,0.29585798816568043
37,kashmir,0.0,0.32142857142857145,3.9201183431952664
38,conegliano,9.75,5.182773109243698,23.630177514792898
39,barcelona vs mallorca,0.0,0.0,2.1301775147928996
40,lago di endine,0.0,0.7605042016806722,0.6331360946745562
41,dalai lama,0.0,0.20798319327731093,2.3254437869822486
42,thunder - grizzlies,0.646551724137931,0.0,5.6301775147929
43,rio ave - sporting,1.3189655172413792,0.4180672268907563,2.100591715976331
44,oblivion remastered ps5,1.5603448275862069,0.3529411764705882,3.2810650887573964
45,maurizio pistocchi,0.0,0.47689075630252103,0.9378698224852071
46,mission,0.8620689655172413,2.1176470588235294,6.257396449704142
47,christopher o'connell,0.11206896551724138,0.3403361344537815,0.14792899408284024
48,concorso 4617 allievi agenti bando,0.0,0.0,1.2751479289940828
49,pacers - bucks,0.0,0.45588235294117646,4.816568047337277
50,acconto irpef,0.8620689655172413,0.45798319327731096,0.665680473372781
