Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,andrea conti,1.7095265926358854,1.596638655462185,6.1923076923076925
2,conte,25.60549386323787,11.170168067226891,24.573964497041423
3,vicenza - triestina,0.0,0.5630252100840336,3.5857988165680474
4,juventus women - milan,0.8189655172413793,0.6386554621848739,2.5266272189349115
5,ultimi sondaggi politici,0.0,0.5987394957983193,3.9911242603550297
6,probabili formazioni,58.008620689655174,29.71638655462185,11.076923076923077
7,via crucis 2025,1.3822326125073057,1.2521008403361344,2.485207100591716
8,buona vigilia di pasqua 2025,2.733635300993571,9.163865546218489,1.6301775147928992
9,jd vance giorgia meloni,2.4310344827586206,2.01890756302521,2.9615384615384617
10,al-qadisiya - al-nassr,0.6293103448275862,0.2710084033613445,2.3195266272189348
11,vignetta vauro,4.943308007013442,2.090336134453781,0.9526627218934911
12,probabili formazioni serie a,3.6484511981297487,0.7478991596638656,8.893491124260354
13,grizzlies - mavericks,0.8620689655172413,1.615546218487395,2.0177514792899407
14,giulio drago,1.103448275862069,0.3277310924369748,0.7189349112426036
15,sigfrido ranucci,1.9317650496785506,0.3739495798319328,1.5828402366863905
16,neres,0.14655172413793102,1.0903361344537814,4.650887573964496
17,caserta,41.78448275862069,32.96638655462185,43.62130177514793
18,quarto grado 18 aprile,0.8220338983050848,0.6617647058823529,1.5207100591715976
19,pasqua 2025,75.12711864406779,61.445378151260506,31.40236686390533
20,valentina maiolini-rothbacher,0.0,0.09663865546218488,0.41124260355029585
21,via crucis meditazioni papa francesco,0.0,0.7205882352941176,0.7603550295857988
22,wrestlemania 41,1.7241379310344827,0.42016806722689076,2.0502958579881656
23,bologna inter,1.9213909994155465,1.3130252100840336,7.8698224852071
24,testo canzone ultimo bella davvero,0.847457627118644,0.5588235294117647,3.06508875739645
25,carmela fiorella laurea falsa,0.0,0.20168067226890757,0.23964497041420119
26,gyokeres,0.6271186440677966,0.21008403361344538,0.9289940828402368
27,interprete meloni,0.0,1.1449579831932772,3.180473372781065
28,padova calcio,1.1379310344827585,0.5861344537815125,4.633136094674557
29,testo canzone achille lauro amor,0.8620689655172413,0.6596638655462185,3.363905325443787
30,gp arabia saudita,0.4482758620689655,0.4222689075630252,7.84319526627219
31,koopmeiners,0.8620689655172413,0.13849723990014418,2.5207100591715976
32,milan atalanta,0.8620689655172413,1.1701680672268908,4.94378698224852
33,olimpia milano - cremona,0.6120689655172413,0.8949579831932774,0.6834319526627219
34,sporting - moreirense,0.0,0.5714285714285714,2.730769230769231
35,neymar,2.97822910578609,0.48256917829893464,3.2041420118343193
36,hawks - heat,0.8620689655172413,0.5336134453781513,1.727810650887574
37,galatasaray - bodrum,0.4396551724137931,0.20588235294117646,3.2662721893491122
38,anagni,1.4891876095850378,0.43487394957983194,9.789940828402367
39,lecce como,2.6293103448275863,0.40756302521008403,6.381656804733728
40,sofia raffaeli,0.0,0.3382352941176471,0.7159763313609468
41,alexander zverev,0.0,0.0,5.813609467455621
42,thuram,0.8620689655172413,0.24159663865546216,4.884615384615385
43,ernesto galli,0.8620689655172413,0.21008403361344538,3.319526627218935
44,carlos alcaraz,0.0,0.5336134453781513,7.180473372781066
45,vigilia di pasqua,32.87068965517241,41.48540838929714,2.2662721893491122
46,processione venerdì santo,0.6810344827586207,0.98109243697479,6.411242603550296
47,rcb vs pbks,0.3706896551724138,0.19957983193277312,2.3875739644970415
48,etna,3.118497954412624,2.491596638655462,7.795857988165681
49,amstel gold race 2025,0.1440677966101695,0.25210084033613445,5.079881656804734
50,monica bellucci,0.0,0.3025210084033613,3.455621301775148
