Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,85.47413793103448,52.792016806722685,1.5251655395886163
2,napoli - torino,35.12448860315605,33.661764705882355,2.7417758523527755
3,juventus - monza,0.20689655172413793,0.4054621848739496,2.249101859678783
4,atalanta - lecce,13.017241379310345,21.10924369747899,3.614134263172725
5,salvatore calvaruso,2.3706896551724137,3.4873949579831933,3.368413637644407
6,el pais,17.64655172413793,14.878151260504202,0.16959002535925613
7,mediobanca,48.88793103448276,30.205882352941178,5.190159199774584
8,nottingham forest - manchester city,1.9827586206896552,1.531512605042017,1.3957628909551987
9,chef rubio,24.03419053185272,2.815126050420168,0.4277613412228797
10,carolina sansoni,1.7241379310344827,1.8907563025210083,1.5222774020850944
11,sabrina impacciatore,6.948275862068966,2.514705882352941,0.20528670047900818
12,maximo ibarra engineering,1.7413793103448274,0.6848739495798319,0.2692307692307692
13,blackout spain,5.241379310344827,7.531512605042018,0.18124823894054665
14,conclave elezione papa francesco,1.9051724137931034,1.2521008403361344,3.0092983939137783
15,nathalie caldonazzo,7.560344827586206,2.3340336134453783,0.7676810369118061
16,alessandro coatti,1.8706896551724137,0.6386554621848739,0.4260355029585799
17,matteo arnaldi,10.258620689655173,23.752100840336134,3.0214144829529443
18,vladimir luxuria,5.916715371127996,2.3634453781512605,0.1488095238095238
19,labubu,3.8879310344827585,3.6785714285714284,10.09502676810369
20,mastantuono,0.0,0.4789915966386555,3.0328437588052974
21,udinese bologna,1.6491817650496785,1.8340336134453783,9.037052690898845
22,paolo di canio,0.7288135593220338,0.16806722689075632,1.1904761904761905
23,caldonazzo,10.948275862068966,2.7373949579831933,3.93558044519583
24,valentina uomini e donne,5.974137931034483,2.369747899159664,0.779532967032967
25,elisabetta cocciaretto,1.7413793103448274,0.8109243697478992,0.49020850943927863
26,el mundo,0.75,0.3319327731092437,0.7477634544942238
27,napoli,87.29427235534774,77.88235294117646,10.015391659622429
28,concerto primo maggio roma,0.8017241379310345,1.2100840336134453,4.837964919695689
29,marco baldini,0.7672413793103448,4.006302521008403,0.14225838264299803
30,mondragone,6.148305084745763,2.579831932773109,16.048798957452803
31,lipari,1.4827586206896552,0.05252100840336134,3.28698224852071
32,liverpool - tottenham,0.0,0.07352941176470588,2.489644970414201
33,gt vs rr,1.629310344827586,0.6848739495798318,0.20188785573400958
34,valerio lundini,6.1550263004091175,0.49369747899159666,0.17855381797689487
35,terna,2.2238457042665107,0.7836134453781513,3.8195266272189348
36,inter roma highlights,0.14655172413793105,0.18067226890756302,5.298076923076923
37,zero day,0.0,0.10294117647058823,0.8346189067342914
38,piersilvio berlusconi,0.0,1.9747899159663866,1.2591222879684418
39,cristina comencini carlo calenda,0.7372881355932204,0.11134453781512604,7.774214567483798
40,oroscopo oggi paolo fox capricorno,0.0,0.3277310924369748,1.0400641025641026
41,crimea,1.6293103448275863,1.7857142857142856,11.713440405748099
42,zimbabwe vs bangladesh,0.0,0.0546218487394958,5.985136658213581
43,risultati elezioni provinciali agrigento,0.0,0.11554621848739496,0.19311777965624122
44,potenza - catania,0.9224137931034482,0.05672268907563026,1.5978092420400112
45,biglietti lecce napoli,0.3017241379310345,0.9516806722689075,3.4626127078050155
46,benfica - avs,0.09482758620689655,0.0,1.9398950408565794
47,730 precompilato,18.741379310344826,3.707983193277311,19.709213863060018
48,inter miami - dallas,1.25,0.03781512605042017,3.1306001690617076
49,timberwolves - lakers,0.0,0.14915966386554622,6.908178360101437
50,demi moore,0.7586206896551724,1.2058823529411766,7.338052972668358
