Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,46.98275862068965,35.53361344537815,3.363905325443787
2,patrick vettori,17.06896551724138,15.936974789915965,2.210059171597633
3,francesca fialdini,4.25,1.6806722689075628,1.514792899408284
4,risultati elezioni comunali monfalcone,0.5517241379310345,1.03781512605042,0.7514792899408285
5,blue origin,0.7758620689655172,0.7899159663865547,3.331360946745562
6,vangelo di oggi 15 aprile,1.2758620689655173,0.8004201680672269,1.1035502958579881
7,coopvoce,2.1206896551724137,0.20168067226890757,9.763313609467456
8,monfalcone,58.189655172413794,34.476890756302524,15.707100591715978
9,stefanos tsitsipas,16.20689655172414,7.275210084033613,4.044378698224852
10,maxi lopez,1.6293103448275863,0.36134453781512604,2.9644970414201186
11,luciano darderi,5.474137931034482,4.59873949579832,0.8579881656804734
12,pino insegno,1.5258620689655173,0.38865546218487396,0.2514792899408284
13,miriana trevisan,2.336206896551724,0.4684873949579832,1.8047337278106508
14,assegno unico aprile 2025 date,3.568965517241379,0.615546218487395,2.5976331360946743
15,alessandra mao,2.2327586206896552,0.4327731092436975,0.6656804733727811
16,meteo pasquetta,24.62594973699591,24.48949579831933,31.15680473372781
17,busto arsizio,14.793103448275861,9.701680672268907,26.39644970414201
18,randstad,2.7672413793103448,1.8487394957983194,16.523668639053255
19,ministra calderone laurea,0.8620689655172413,0.365546218487395,4.144970414201183
20,paolo fox oroscopo oggi,2.2586206896551726,1.004201680672269,12.49112426035503
21,crotone - foggia,0.0,1.0441176470588234,2.260355029585799
22,cast serie tv harry potter,2.3275862068965516,0.9432773109243697,3.505917159763314
23,spotify,55.55172413793103,54.00630252100841,41.56804733727811
24,napoli,86.2155172413793,62.439075630252105,12.257396449704142
25,massimo oddo,0.8620689655172413,0.11134453781512606,0.05917159763313609
26,pensioni aumenti 2026,2.0344827586206895,2.7605042016806722,1.6893491124260356
27,antonella viola,0.0,0.10504201680672269,0.8875739644970414
28,virtus bologna - brescia,0.0,0.058823529411764705,3.22189349112426
29,afc bournemouth - fulham,0.7413793103448276,0.13865546218487396,2.1538461538461537
30,meteo napoli,33.991379310344826,30.28781512605042,16.624260355029584
31,meteo roma,64.38793103448276,37.6281512605042,20.301775147928993
32,catanzaro informa,2.2288135593220337,0.21218487394957983,10.982248520710058
33,monaco di baviera atp,26.75,9.699579831932773,11.443786982248522
34,alexander zverev,0.0,0.5630252100840336,3.328402366863905
35,eros ramazzotti tour mondiale,0.8189655172413793,0.19117647058823528,0.46153846153846156
36,nick frost,1.6206896551724137,0.2647058823529412,0.9585798816568047
37,buon martedi 15 aprile,0.8620689655172413,1.8529411764705883,1.1153846153846154
38,claudia cardinale,0.0,0.8760504201680672,0.047337278106508875
39,fideuram,12.327586206896552,4.434873949579831,26.61242603550296
40,nicky katt,1.456896551724138,0.7184873949579832,1.0887573964497042
41,salone del risparmio 2025,0.8620689655172413,0.3130252100840336,0.6568047337278107
42,alessia marcuzzi,0.0,0.3277310924369748,2.5207100591715976
43,david bowie,0.9224137931034482,0.2184873949579832,1.7041420118343196
44,lsg vs csk,0.0,0.6113445378151261,2.505917159763314
45,harvard,0.0,0.8403361344537814,6.896449704142012
46,kallas,1.0517241379310345,0.21008403361344538,0.5414201183431953
47,atlético madrid vs valladolid,1.0258620689655173,0.523109243697479,0.5207100591715976
48,scott mctominay,0.8620689655172413,0.025210084033613446,1.1923076923076923
49,romatoday,3.0086206896551726,1.5987394957983194,26.653846153846153
50,terremoto san diego,0.0,0.28991596638655465,1.71301775147929
