Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,55.87931034482759,25.984072290003866,2.724852071005917
2,roma - fiorentina,26.586206896551722,28.176866143947116,2.562130177514793
3,monza - atalanta,0.0,0.5413311768221933,2.5177514792899407
4,real madrid - celta vigo,0.25,0.40458317218100626,2.77810650887574
5,elezioni comunali trentino 2025,32.775862068965516,18.70378151260504,2.0414201183431953
6,edoardo bove,0.7672413793103449,0.8756988150908899,1.1035502958579881
7,chelsea - liverpool,0.0,1.0553690095284975,1.6124260355029587
8,5 maggio,72.4396551724138,46.128151260504204,1.7396449704142012
9,annalisa minetti,1.0172413793103448,0.6533877149186034,1.0798816568047336
10,taverna santa chiara,2.655172413793103,0.5378151260504203,2.0769230769230766
11,sciopero treni 6 maggio,37.25,9.703781512605042,1.8816568047337279
12,allerta meteo toscana scuole chiuse,2.3275862068965516,1.6845135543757253,0.45266272189349116
13,romania,56.20689655172414,24.90207798600612,10.28698224852071
14,nicoletta romanoff,0.8620689655172413,2.273109243697479,0.10946745562130178
15,empoli - lazio,0.0,0.19117647058823528,2.210059171597633
16,alcatraz,23.939655172413794,3.687291234485426,1.4615384615384617
17,gemeinderatswahlen südtirol 2025,1.793103448275862,3.5339826307091875,0.5680473372781065
18,f1,76.12068965517241,33.19327731092437,12.127218934911243
19,a me di te fabri fibra testo,1.6896551724137931,0.22899159663865548,2.511834319526627
20,jacopo de simone,0.6982758620689655,0.42436974789915966,0.9556213017751479
21,serie b,75.90517241379311,44.90142751661334,10.644970414201184
22,benevento - juventus u23,0.5258620689655172,0.6994479800288316,2.7455621301775146
23,bari - pisa,0.0,0.23654231567103828,2.7544378698224854
24,rockets - warriors,0.0,8.531512605042018,4.467455621301775
25,met gala,4.551724137931035,3.758403361344538,5.881656804733728
26,3b meteo,81.25,45.41261734819451,22.085798816568047
27,catanzaro - sampdoria,0.8620689655172413,0.16596638655462184,2.2840236686390534
28,5 maggio inter,0.5258620689655172,0.2668067226890756,0.22189349112426035
29,catania - giugliano,1.1896551724137931,2.0252100840336134,3.698224852071006
30,cheapest gas,3.068965517241379,2.270041489399107,0.46745562130177515
31,cesena - palermo,0.0,0.43561232024190427,2.026627218934911
32,ascolti tv,5.112068965517242,1.5356967054604267,0.6834319526627219
33,reggiana - spezia,0.0,0.2542016806722689,0.6183431952662721
34,ruud,0.6896551724137931,0.42016806722689076,2.668639053254438
35,ferrari,61.9051724137931,40.21776660454977,35.5207100591716
36,cavaliers - pacers,0.8620689655172413,0.10669456066945607,0.22189349112426035
37,cremonese - sassuolo,0.41379310344827586,0.0,1.1775147928994083
38,brentford - manchester united,0.8620689655172413,0.39285714285714285,1.1065088757396448
39,play off serie c,2.155172413793103,0.9642857142857143,2.2337278106508878
40,salernitana - mantova,0.0,0.46895327168524314,2.100591715976331
41,roma colosseo turista infilzato,0.0,0.11554621848739496,2.0059171597633134
42,meteo roma,49.72413793103448,41.78607468091839,11.831360946745562
43,mara venier teo mammucari,0.0,1.1190358988783797,1.150887573964497
44,crime,2.8017241379310343,4.552521008403362,14.298816568047338
45,alegeri prezidentiale romania 2025,0.0,0.04184100418410042,1.3284023668639053
46,roma atp,51.16379310344828,19.607142857142858,13.313609467455622
47,lady gaga,6.310344827586207,1.1134453781512605,4.127218934911243
48,playoff serie c,0.8620689655172413,0.34663865546218486,3.5769230769230766
49,brescia - juve stabia,0.3275862068965517,0.4029833690798495,2.77810650887574
50,bologna juventus dove vederla,0.0,0.08403361344537816,0.13313609467455623
