Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,psg - arsenal,31.594827586206897,43.55252100840336,4.047337278106509
2,fumata oggi,63.95689655172414,44.65126050420168,3.8076923076923075
3,vermiglio,10.241379310344827,12.495798319327731,3.991124260355029
4,de bruyne,51.6551724137931,28.048319327731093,4.5828402366863905
5,supplica alla madonna di pompei,19.655172413793103,15.827731092436974,1.3757396449704142
6,barbara d urso rai,4.508620689655173,5.686974789915967,3.177514792899408
7,biglietti bad bunny,26.836206896551726,42.773109243697476,5.263313609467456
8,kylie jenner,1.9741379310344827,3.699579831932773,4.408284023668639
9,terremoto roma,1.2155172413793105,1.6617647058823528,1.6242603550295858
10,emanuele michieletti,13.681034482758621,6.32983193277311,2.2218934911242605
11,mario adinolfi,0.11206896551724138,1.0546218487394958,1.9644970414201184
12,matteo gigante,13.491379310344827,4.62865229773918,0.7100591715976332
13,mariano navone,2.9655172413793105,2.3523434478393868,0.9437869822485208
14,8 maggio,64.75,61.720588235294116,7.733727810650887
15,pbks vs dc,5.241379310344827,4.476890756302521,0.2751479289940828
16,marco causi,10.491379310344827,3.491596638655462,0.39644970414201186
17,timothée chalamet,0.0,1.7163865546218489,2.242603550295858
18,prevost,5.620689655172414,3.998523258675855,4.375739644970414
19,elio germano,2.543103448275862,0.5994163355718857,2.260355029585799
20,luca nardi,10.224137931034482,13.365546218487395,1.8757396449704142
21,francesco di leva,0.0,4.871848739495798,1.5562130177514792
22,nino marazzita,0.8620689655172413,0.5315126050420168,0.2544378698224852
23,prevost cardinale,3.413793103448276,1.138655462184874,3.103550295857988
24,live nation bad bunny,0.5431034482758621,6.65126050420168,0.9289940828402367
25,the couple chiude,11.362068965517242,1.6197478991596639,0.20414201183431954
26,luis enrique,6.896551724137931,1.2142857142857142,2.6272189349112427
27,mario tozzi,4.353448275862069,3.073529411764706,0.4378698224852071
28,ticket master,0.1896551724137931,1.634453781512605,1.63905325443787
29,peshawar zalmi vs karachi kings,2.103448275862069,1.990418761646918,0.16568047337278105
30,jasmine paolini,25.67241379310345,27.75,1.304733727810651
31,arthur rinderknech,4.103448275862069,1.7163865546218489,0.7130177514792899
32,cristina chirichella,0.0,0.36344537815126055,1.1568047337278107
33,xavi,7.0,1.0924369747899159,0.40236686390532544
34,maddalena corvaglia,0.0,0.07352941176470588,1.6153846153846154
35,novità pensioni,0.5086206896551724,0.3802521008403361,0.08579881656804733
36,emanuele durante,0.0,0.27941176470588236,0.8461538461538461
37,vanessa gravina,1.413793103448276,3.4600840336134455,0.6982248520710059
38,ascolti tv dati auditel,0.0,0.0,0.04142011834319526
39,alessandro possati,1.5086206896551726,0.2584033613445378,0.04733727810650888
40,milinkovic savic lazio,0.8620689655172413,0.4180672268907563,0.22485207100591717
41,rainews24,2.543103448275862,0.45588235294117646,13.198224852071007
42,bublik,5.698275862068965,1.1260504201680672,0.21597633136094674
43,vaticano,55.293103448275865,43.02521008403362,12.218934911242602
44,gigante tennis,2.939655172413793,0.6239495798319328,0.8017751479289941
45,cardinale tagle,2.3275862068965516,1.184873949579832,2.029585798816568
46,giorgia meloni renzi,0.8189655172413793,0.25210084033613445,2.2366863905325443
47,matteo arnaldi,1.2413793103448276,4.075041313596568,2.529585798816568
48,sorteggio playoff serie c,0.0,0.5168067226890756,0.5562130177514792
49,crotone - juventus u23,0.0,0.0546218487394958,3.7366863905325447
50,catania - potenza,0.8620689655172413,0.26260504201680673,4.4171597633136095
