Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,67.64655172413794,59.27731092436974,4.038531980839673
2,udinese - bologna,60.491379310344826,39.21218487394958,1.7775253592561286
3,lazio - parma,33.47413793103448,9.19747899159664,1.2831607495069033
4,superenalotto,40.077586206896555,17.90126050420168,13.178571428571429
5,salvatore calvaruso,2.060344827586207,2.7436974789915967,2.8005247957171036
6,sabrina impacciatore,1.3362068965517242,1.2521008403361344,3.0744223724992956
7,mediobanca,1.0862068965517242,1.6617647058823528,11.050595238095237
8,carolina sansoni,0.33620689655172414,0.8823529411764706,1.3915539588616512
9,el pais,4.629310344827586,4.550420168067227,3.9924098337559872
10,sciopero trenitalia,3.7413793103448274,2.9516806722689077,2.869047619047619
11,gt vs rr,1.0517241379310345,3.703781512605042,0.3898809523809524
12,sergio ramelli,7.775862068965518,4.464285714285714,1.3233833474218089
13,piersilvio berlusconi,4.844827586206897,1.6974789915966386,1.884386446886447
14,labubu,0.43965517241379315,1.6281512605042017,10.344727387996619
15,verona cagliari,43.37931034482759,9.384453781512605,1.0088581290504366
16,stipendio docenti,1.6810344827586206,0.9474789915966386,4.993624964778811
17,sara gama,0.4396551724137931,0.707983193277311,0.7557938856015779
18,paolo di canio,0.08620689655172414,0.5861344537815126,1.4115243730628346
19,iva zanicchi,4.370689655172414,1.1491596638655461,1.525306424344886
20,spain blackout,0.09482758620689655,1.6050420168067228,2.7683502395040858
21,chef rubio,0.0,1.5462184873949578,1.1245597351366583
22,mastantuono,0.21551724137931033,0.16596638655462184,1.7701112989574526
23,maximo ibarra engineering,0.3879310344827586,0.5,1.8686601859678784
24,crimea,2.741379310344828,0.5168067226890756,5.075602282333052
25,silvia toffanin,5.318965517241379,1.7100840336134455,2.119047619047619
26,alessandro coatti,0.5172413793103449,0.03571428571428571,0.40446252465483234
27,alessandro giuli,8.120689655172415,0.3445378151260504,0.1636904761904762
28,eurovision 2025,4.681034482758621,0.9852941176470588,0.6780255001408848
29,concerto primo maggio roma,1.043103448275862,1.245798319327731,11.339039165962243
30,bologna fc 1909,0.0,1.3172268907563025,2.3136975204282897
31,salvatore bagni,3.293103448275862,0.6554621848739496,0.24695336714567484
32,nathalie guetta,0.0603448275862069,0.15546218487394958,4.53870808678501
33,cappella sistina,7.293103448275862,1.0903361344537814,9.610981966751197
34,referendum 2025,10.78448275862069,6.298319327731092,24.967261904761905
35,ascoli piceno,1.9741379310344827,3.23109243697479,30.498062834601296
36,barcellona inter dove vederla,0.0,0.2079831932773109,1.7522893772893773
37,angelo becciu,2.0,1.4243697478991597,5.908724288531981
38,diffidati serie a,0.8620689655172413,1.0441176470588236,1.1940687517610595
39,oroscopo scorpione paolo fox,0.7327586206896551,0.25630252100840334,0.8414342068188223
40,matteo arnaldi,0.0,1.0861344537815127,6.201852634544942
41,diffidati bologna,0.9655172413793104,0.5441176470588236,0.15476190476190477
42,avengers doomsday,0.0,0.15756302521008403,0.4926739926739927
43,marigliano net,1.4741379310344827,0.40336134453781514,0.24624894336432798
44,zero day,0.847457627118644,0.21218487394957983,1.8898809523809523
45,valentina uomini e donne,5.612068965517241,1.23109243697479,1.8511904761904763
46,elezioni canada,0.3448275862068966,0.6533613445378151,0.017857142857142856
47,giorgio mastrota,0.8620689655172413,0.18487394957983194,0.48823612285150747
48,youth league,0.0,0.30882352941176466,1.791067906452522
49,jason momoa,0.37068965517241376,0.2899159663865546,2.2767857142857144
50,marigliano,0.5517241379310345,3.659663865546219,15.71023527754297
129,stipendio docenti,1.6810344827586206,0.9474789915966386,4.993624964778811
