Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,65.6510812390415,42.76569037656904,3.1834319526627217
2,the couple,62.04383401519579,22.474789915966387,6.683431952662722
3,roberto de simone,1.1120689655172413,0.7289915966386554,5.872781065088757
4,bayern inter dove vederla,2.8668907071887784,0.9476987447698745,4.4733727810650885
5,leicester city - newcastle,0.8448275862068966,0.9785257199113956,3.3195266272189348
6,sciopero trenitalia,31.07305669199299,11.361344537815125,8.1301775147929
7,evani,0.8189655172413793,0.7184873949579832,3.8520710059171597
8,dire wolf,4.724137931034482,0.06903765690376569,3.6331360946745566
9,padova - lecco,0.0,0.31932773109243695,3.8727810650887573
10,manila nazzaro,0.0,0.3487394957983193,0.5414201183431953
11,andrea izzo,0.0,0.5378151260504201,6.707100591715976
12,elena barolo,0.8620689655172413,0.24517422031574138,0.8372781065088758
13,federal reserve,2.7327586206896552,1.3991596638655461,2.109467455621302
14,noipa stipendio docenti,3.0097895967270603,0.2773109243697479,0.21005917159763313
15,champions,64.89932787843367,29.75840336134454,9.044378698224852
16,previsioni meteo pasqua pasquetta,4.482758620689656,1.2836134453781511,1.7337278106508875
17,dazi trump borse,3.2957334891876093,0.3025210084033614,8.183431952662723
18,totti,1.0715955581531267,0.6498540838929714,7.893491124260355
19,andrea tabanelli,0.0,0.09243697478991597,1.5857988165680474
20,enocione,5.913793103448276,0.997644245982912,0.9526627218934911
21,buon martedi 8 aprile,2.353448275862069,0.3865546218487395,1.997041420118343
22,alessandro borghese,1.086791350087668,0.9789915966386555,8.718934911242604
23,beatrice luzzi,0.847457627118644,0.7100840336134453,1.4585798816568047
24,pistons - kings,0.5948275862068966,0.5735294117647058,0.9733727810650887
25,daniil medvedev,2.260374050263004,0.8032945395731514,2.5828402366863905
26,sporting - braga,1.3620689655172413,0.5021008403361344,2.0887573964497044
27,fognini,2.956896551724138,0.42016806722689076,3.7366863905325447
28,stefania proietti,0.0,0.27521008403361347,1.4733727810650887
29,edoardo bennato,0.0,0.46218487394957986,5.195266272189349
30,invalsi,59.13793103448276,22.067226890756302,18.849112426035504
31,jorge bolaño,0.0,0.21008403361344538,3.050295857988166
32,cecilia capriotti,0.0,0.0,0.8846153846153846
33,ulisse alberto angela van gogh,0.0,0.31932773109243695,1.8609467455621302
34,brigitta boccoli,0.8620689655172413,0.31512605042016806,2.5147928994082838
35,apertura borse,2.1206896551724137,0.32142857142857145,1.967455621301775
36,vincenzo uomini e donne,0.5258620689655172,0.2668067226890756,0.3668639053254438
37,nomination david di donatello 2025,0.8275862068965517,0.07352941176470588,0.22485207100591717
38,justin bieber,0.0,0.7670088956084526,12.023668639053255
39,scuffet,0.7068965517241379,0.037815126050420166,1.3994082840236686
40,nikkei,3.381063705435418,1.7668067226890756,3.059171597633136
41,giugliano - casertana,0.0,0.18907563025210083,0.47928994082840237
42,dow jones,1.6896551724137931,0.9348739495798319,14.988165680473372
43,samsung one ui 7,0.0,0.3179916317991632,3.488165680473373
44,fagioli bud spencer,0.0,0.6512605042016807,3.4230769230769234
45,leganés - osasuna,0.9655172413793103,0.6029411764705883,0.28106508875739644
46,meret,0.0,0.18654407369642417,1.7781065088757395
47,nasdaq,13.982758620689655,1.6380313631728842,29.088757396449704
48,mark samson,2.4310344827586206,0.7674835624626419,14.603550295857989
49,aggiornamento samsung one ui 7,0.0,0.4852941176470588,0.40532544378698226
50,federica pellegrini,0.0,0.07142857142857142,3.671597633136095
