Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,empoli - lazio,61.79310344827586,33.26890756302521,2.0059171597633134
2,inter - verona,8.46551724137931,21.44327731092437,2.6301775147928996
3,monza - atalanta,73.37068965517241,20.771008403361343,0.9437869822485206
4,lecce - napoli,9.224137931034482,20.32983193277311,2.7071005917159763
5,real madrid - celta vigo,31.706896551724135,28.70798319327731,1.3905325443786982
6,bari - pisa,76.4655172413793,34.11134453781513,2.06508875739645
7,valladolid - barcellona,1.0603448275862069,2.3592436974789917,3.92603550295858
8,cesena - palermo,42.939655172413794,19.014705882352942,1.3757396449704142
9,catanzaro - sampdoria,38.706896551724135,29.21218487394958,1.4970414201183433
10,monza atalanta,72.33620689655172,26.277310924369747,1.6213017751479288
11,salernitana - mantova,35.793103448275865,10.510504201680673,1.331360946745562
12,latte ritirato corpi estranei,15.370689655172413,8.010504201680671,2.8875739644970415
13,vittorio grigolo,28.29310344827586,7.03781512605042,0.7248520710059172
14,reggiana - spezia,49.73275862068965,12.571428571428571,1.5355029585798816
15,turista infilzato al colosseo,3.4655172413793105,16.686974789915965,0.9349112426035503
16,brescia - juve stabia,46.52586206896552,10.542016806722689,0.3609467455621302
17,classifica di serie b,62.74152542372882,22.415966386554622,8.340236686390533
18,brentford - manchester united,19.663793103448278,7.182773109243698,1.5828402366863905
19,teo mammuccari,8.163793103448276,5.762605042016807,0.3905325443786982
20,frosinone - cittadella,31.327586206896555,2.0021008403361344,0.22781065088757396
21,antonella mosetti,2.637931034482759,4.30672268907563,2.002958579881657
22,teo mammucari figlia,3.353448275862069,2.3676470588235294,0.4881656804733728
23,kkr vs rr,5.948275862068966,9.102941176470587,1.136094674556213
24,milly carlucci,0.0,6.9978991596638656,0.7366863905325444
25,arianna montefiori,0.3103448275862069,0.5504201680672269,0.1952662721893491
26,roma - milan,2.094827586206897,6.65546218487395,4.097633136094675
27,classifica serie b,65.65517241379311,22.577731092436974,8.497041420118343
28,elezioni presidenziali romania,0.4568965517241379,0.08823529411764705,0.11242603550295859
29,siracusa calcio,25.85344827586207,3.30672268907563,1.9319526627218935
30,bergamo news,0.23275862068965517,0.6302521008403361,5.28698224852071
31,punjab kings vs lucknow super giants match scorecard,3.853448275862069,1.2478991596638656,0.36686390532544383
32,warren buffett,0.0,0.46008403361344535,2.754437869822485
33,dino baggio,1.2372881355932204,0.7226890756302521,0.2928994082840237
34,carrarese modena,32.08796025715955,12.3781512605042,0.08579881656804735
35,west ham - tottenham,5.065604909409702,3.7331932773109244,0.062130177514792904
36,a me di te fabri fibra testo,0.6120689655172413,1.939075630252101,0.08875739644970415
37,brighton & hove albion - newcastle,1.1810344827586206,0.43907563025210083,0.008875739644970414
38,sudtirol cosenza,0.31034482758620685,0.6659663865546219,1.0976331360946745
39,gran premio di miami,0.4715078901227353,1.1050420168067228,1.106508875739645
40,matteo bassetti,12.620689655172413,3.210084033613445,0.15976331360946744
41,elena sofia ricci,0.0,0.33613445378151263,5.07396449704142
42,sciopero treni,4.318965517241379,1.773109243697479,18.562130177514792
43,juve bologna,3.189655172413793,0.9621848739495797,2.804733727810651
44,reggina,25.001607247223845,3.0672268907563023,0.6449704142011834
45,salernitana oggi,3.3965517241379315,1.2436974789915967,0.020710059171597635
46,taverna santa chiara,2.482758620689655,0.23529411764705882,0.6627218934911242
47,katie ledecky,0.8706896551724137,0.18067226890756305,0.1775147928994083
48,predappio,4.258620689655173,0.5567226890756303,4.337278106508876
49,real madrid - celta de vigo,0.0,0.15966386554621848,0.28106508875739644
50,formula e,16.553623611922852,7.3844537815126055,6.310650887573964
