Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - verona,67.68103448275862,44.76890756302521,2.591715976331361
2,lecce - napoli,41.31896551724138,42.53991596638656,2.6568047337278107
3,valladolid - barcellona,44.582554061952074,35.71843465419641,3.804733727810651
4,cagliari - udinese,0.6206896551724138,0.9516806722689075,2.4201183431952664
5,parma - como,0.8362068965517241,1.3592436974789917,2.8579881656804735
6,latte ritirato corpi estranei,12.413793103448276,14.997899159663865,1.0266272189349113
7,rb lipsia - bayern monaco,0.8620689655172413,0.42436974789915966,1.804733727810651
8,avellino - padova,0.0,0.5168067226890757,2.0562130177514795
9,arsenal - afc bournemouth,0.0,0.6276150627615062,1.0
10,mattarella consiglio supremo difesa,2.974137931034483,1.3921011919412116,0.38461538461538464
11,antonella mosetti,3.1176212741087084,0.5686860518265884,0.9349112426035503
12,warren buffett,0.5603448275862069,0.6533613445378151,3.2544378698224854
13,eliminato amici 3 maggio,4.7906195207481,2.2767923068809113,4.612426035502959
14,buona domenica 4 maggio,0.8103448275862069,11.525210084033613,0.3994082840236686
15,arianna montefiori,0.31896551724137934,0.28963468232481276,1.7011834319526629
16,australia anthony albanese,3.1206896551724137,2.142857142857143,3.0857988165680474
17,estoril praia - benfica,0.5172413793103449,0.12151471467247987,0.15088757396449703
18,inter miami - ny red bulls,0.0,0.4071498892444007,1.9171597633136095
19,baita al lago,3.025862068965517,0.34663865546218486,0.893491124260355
20,bergamo news,0.5517241379310345,0.5126050420168067,15.748520710059172
21,griglia di partenza f1,0.75,0.6477268731760486,1.0650887573964498
22,4 maggio,73.98933372296902,57.52731092436974,5.384615384615384
23,giacomo urtis,1.6016949152542372,1.4684873949579833,0.8284023668639052
24,may the fourth be with you,1.7241379310344827,0.48618192046693154,0.3076923076923077
25,settala,0.0,1.2412186631974964,0.05325443786982249
26,sciopero treni,3.7784921098772646,0.6512605042016807,20.644970414201183
27,canelo,4.301724137931035,0.879091804085651,4.446745562130177
28,superbike,6.46551724137931,2.417487078513414,9.434911242603551
29,atp roma,4.524108708357685,1.5133873633135262,2.2928994082840237
30,elena sofia ricci,0.0,0.9479712387046869,1.7869822485207103
31,festa mamma 2025,73.0,55.47478991596638,22.35207100591716
32,star wars day,0.6982758620689655,1.2825234696389016,2.2071005917159763
33,grande torino,2.931034482758621,1.8764108153721741,2.091715976331361
34,dino baggio,0.0,0.7289915966386554,0.49112426035502965
35,bradley cooper,0.6551724137931034,0.2647058823529412,1.2603550295857988
36,superenalotto 3 maggio 2025,0.0,0.06302521008403361,1.6005917159763314
37,katie ledecky,0.0,0.19327731092436976,0.40236686390532544
38,nuggets - clippers,0.6610169491525424,4.216386554621849,3.562130177514793
39,tempesta grandine parigi,1.706896551724138,0.384453781512605,1.9556213017751478
40,borussia dortmund - wolfsburg,0.0,0.0,2.1005917159763317
41,maurizio tiriticco,0.5,0.31512605042016806,0.07396449704142012
42,anthony albanese australia,4.560344827586207,1.6365546218487395,3.0769230769230766
43,tel aviv,2.310344827586207,0.5588235294117647,2.1893491124260356
44,empoli lazio,2.8106370543541788,1.3508403361344539,4.594674556213018
45,sprint race,0.0,0.20588235294117646,2.9023668639053253
46,met gala 2025,0.0,0.1869747899159664,2.6834319526627217
47,paris fc calcio,0.847457627118644,0.1869747899159664,0.7130177514792899
48,bundesliga,6.543103448275862,2.1764705882352944,10.781065088757398
49,pistoia,12.99488603156049,6.584033613445378,50.96153846153846
50,racing strasburgo - psg,0.13559322033898305,0.3403361344537815,1.183431952662722
