Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,62.103448275862064,35.824338103442216,3.8402366863905324
2,fiorentina - nk celje,9.155172413793103,13.338235294117649,1.982248520710059
3,monte faito,60.008620689655174,37.457983193277315,3.9023668639053257
4,manchester united - lione,38.71551724137931,19.128151260504204,4.071005917159764
5,giorgia meloni donald trump,2.5775862068965516,1.634453781512605,4.269230769230769
6,chelsea - legia varsavia,0.6206896551724138,0.6617647058823529,2.8224852071005917
7,manchester united,53.47413793103448,36.00339298899476,4.6360946745562135
8,atletico bilbao - rangers,0.0,0.09024823318448719,1.6952662721893492
9,bonus bollette 200 euro,0.8620689655172413,0.4327731092436975,5.792899408284024
10,estrazione lotto 17 aprile 2025,4.0344827586206895,0.611546710734503,2.9112426035502956
11,jd vance,6.75,1.5658820013360992,2.1775147928994083
12,valdagno,40.62931034482759,10.258403361344538,8.718934911242602
13,ultimo bella davvero,13.887931034482758,1.5514046622833235,2.044378698224852
14,borsa oggi,58.62068965517241,16.92016806722689,8.038461538461538
15,tassi bce mutui,1.4827586206896552,0.5168067226890757,0.28402366863905326
16,28 anni dopo,0.0,0.8067226890756303,1.1301775147928994
17,lara colturi,0.0,0.2857142857142857,1.834319526627219
18,bastoncini di pesce,0.0,0.1323529411764706,0.9142011834319527
19,venerdì santo 2025,15.043103448275861,24.85868112935551,2.1242603550295858
20,giornale di vicenza,5.870689655172415,3.93893498822123,18.857988165680474
21,ciro immobile,1.5086206896551724,0.4411764705882353,0.772189349112426
22,jk rowling,3.025862068965517,0.3711015787067965,0.8313609467455622
23,borsa oggi 18 aprile 2025,0.8275862068965517,0.41302169403326183,0.038461538461538464
24,l'ombra del giorno,0.0,0.23529411764705882,2.0236686390532546
25,oroscopo branko oggi,0.5948275862068966,0.47478991596638653,2.3550295857988166
26,paolo fox oroscopo oggi,3.1724137931034484,0.5840336134453781,14.13905325443787
27,efe bal,0.0,0.6293730881473929,3.488165680473373
28,jagiellonia białystok - betis,3.336206896551724,0.4411764705882353,1.0917159763313609
29,jasmine paolini,2.8706896551724137,0.32953306845750857,5.520710059171598
30,belize,0.0,0.2058823529411765,0.8786982248520709
31,antonio rossi,0.0,0.12394957983193278,1.0650887573964498
32,casarano calcio,0.0,0.42016806722689076,1.242603550295858
33,dora baltea,0.8620689655172413,0.6331264723462606,1.6923076923076923
34,ops mps mediobanca,0.0,0.18453113462958404,0.08875739644970414
35,previsioni pasqua,2.362068965517241,0.2394957983193277,20.810650887573964
36,nessuno ti salverà,0.8620689655172413,0.0,1.1153846153846154
37,lodi mattutine di oggi,0.0,0.36554621848739494,0.2544378698224852
38,maria elena boschi,0.0,0.6638655462184874,1.2366863905325443
39,tabellone europa league,1.1724137931034482,0.19537815126050417,0.757396449704142
40,julia fox,2.189655172413793,0.2857142857142857,1.3047337278106508
41,luca guadagnino,0.0,0.0,1.695266272189349
42,srh vs mi,0.646551724137931,0.0,1.8550295857988166
43,ashley st. clair,1.3620689655172413,0.4180672268907563,0.5946745562130178
44,via crucis,33.62068965517241,7.428571428571429,17.25147928994083
45,paolo del genio,0.21551724137931033,0.8088235294117647,0.6272189349112426
46,betis,2.7327586206896552,1.2436974789915967,5.784023668639053
47,serie d,1.353448275862069,1.9600840336134455,10.579881656804734
48,autostrade per l'italia,0.0,0.05042016806722689,2.387573964497041
49,carlos alcaraz,0.0,0.2668067226890756,5.396449704142012
50,lothar matthäus,0.0,0.6113445378151261,0.08284023668639054
