Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,34.741379310344826,23.235294117647058,3.4763313609467454
2,patrick vettori,12.879310344827587,11.764705882352942,1.727810650887574
3,francesca fialdini,0.3103448275862069,0.3487394957983193,2.997041420118343
4,andrea roncato,7.327586206896552,3.722689075630252,0.6538461538461539
5,monfalcone,53.62068965517241,48.28202243240392,17.023668639053255
6,risultati elezioni comunali monfalcone,2.810344827586207,2.581932773109244,1.5088757396449703
7,flavio cobolli,40.956896551724135,18.720588235294116,3.730769230769231
8,pino insegno,2.0344827586206895,0.5798319327731093,0.7958579881656804
9,miriana trevisan,0.8103448275862069,0.19117647058823528,1.9585798816568047
10,alex de minaur,3.52030976037405,7.932773109243698,6.014792899408284
11,coopvoce,0.0,1.5126050420168067,12.479289940828403
12,busto arsizio,25.362068965517242,19.313025210084035,32.08875739644971
13,gianni letta,1.3448275862068966,1.4789915966386555,1.1331360946745563
14,giro d'abruzzo 2025,0.0,0.3172268907563025,2.0710059171597632
15,alessandra mao,3.1379310344827585,1.6078812278049295,2.195266272189349
16,achille lauro,14.922413793103448,5.3466386554621845,10.236686390532544
17,paola barale,11.275862068965516,2.8550420168067223,1.4881656804733727
18,premio strega 2025,6.060344827586206,2.310924369747899,0.6242603550295858
19,simone di pasquale,3.956896551724138,1.0630252100840336,0.21597633136094674
20,atp monaco,56.560344827586206,50.30672268907563,9.201183431952664
21,daniel mcvicar,4.101256575102279,2.1029411764705883,0.4260355029585799
22,schumacher,8.491379310344827,7.13655462184874,12.662721893491124
23,gelato al cioccolato,0.0,0.1407563025210084,0.7633136094674556
24,assegno unico aprile 2025,3.7672413793103448,8.382352941176471,14.195266272189349
25,ascolti tv dati auditel ieri,0.8620689655172413,0.2079831932773109,0.4526627218934911
26,davide carbisiero,0.8620689655172413,1.0714285714285714,0.6834319526627219
27,daniela santanchè,0.75,0.4012605042016807,0.485207100591716
28,stefanos tsitsipas,1.0517241379310345,3.777310924369748,1.591715976331361
29,claudia cardinale,1.603448275862069,0.957983193277311,1.801775147928994
30,dhgate,0.4827586206896552,0.44957983193277307,2.0680473372781063
31,massimo oddo,0.0,0.10294117647058823,0.1804733727810651
32,clizia incorvaia,1.3793103448275863,0.953781512605042,0.9615384615384616
33,crotone - foggia,0.8620689655172413,0.07352941176470588,3.9142011834319526
34,vangelo di oggi 15 aprile,0.0,1.2436974789915967,1.8372781065088757
35,cast serie tv harry potter,1.2586206896551724,0.07322175732217573,2.4349112426035506
36,la mia signorina neffa,0.0,0.17016806722689076,1.4940828402366864
37,napoli,78.58386908240794,75.46638655462185,12.133136094674557
38,pensioni aumenti 2026,1.1810344827586206,0.2920168067226891,5.792899408284024
39,chris martin,1.6896551724137931,1.5294117647058822,0.9437869822485208
40,paesi sicuri,0.8620689655172413,0.3298319327731093,0.5857988165680473
41,virtus bologna - brescia,0.7758620689655172,0.20588235294117646,1.8579881656804735
42,paolo fox oroscopo oggi,0.0,0.6470588235294117,6.674556213017751
43,jakub menšík,0.0603448275862069,0.12184873949579832,0.28106508875739644
44,catanzaro informa,0.0,0.7331932773109244,18.263313609467456
45,afc bournemouth - fulham,0.8620689655172413,0.29831932773109243,2.0887573964497044
46,alexander zverev,0.0,0.7121848739495799,3.668639053254438
47,jeff bezos,0.0,0.4474789915966387,7.2514792899408285
48,casper ruud,0.8620689655172413,1.8361344537815125,0.16272189349112426
49,nick frost,0.0,0.0,1.4911242603550297
50,laurea ministra calderone,0.0,0.22058823529411764,5.0266272189349115
