Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,85.65517241379311,61.63235294117647,1.3431952662721893
2,bologna - inter,39.76724137931035,45.331932773109244,2.4201183431952664
3,milan - atalanta,16.81896551724138,12.478991596638654,2.4822485207100593
4,papa ratzinger,63.76724137931035,25.373949579831933,1.363905325443787
5,pope francis,30.594827586206897,23.30252100840336,0.985207100591716
6,real madrid - atletico bilbao,2.2758620689655173,1.0420168067226891,2.3106508875739644
7,buona pasquetta,11.275862068965516,22.804621848739494,2.6834319526627217
8,pietro parolin,21.663793103448278,17.974789915966387,1.2662721893491122
9,parolin,62.896551724137936,43.569327731092436,3.227810650887574
10,federica angeli aggredita,26.913793103448278,9.779411764705882,1.2307692307692308
11,aryna sabalenka,14.224137931034482,14.792016806722689,3.5828402366863905
12,pizzaballa,12.525862068965516,23.342436974789916,2.943786982248521
13,atp madrid 2025,3.560344827586207,1.3949579831932772,6.319526627218935
14,frasi papa francesco,18.413793103448278,27.649159663865547,2.2455621301775146
15,carlo acutis,33.939655172413794,14.243697478991596,4.72189349112426
16,il borgo dei borghi 2025,3.793103448275862,0.6785714285714286,0.038461538461538464
17,conclave film,9.810344827586206,1.6953781512605044,1.6183431952662723
18,papst franziskus,3.2241379310344827,2.44327731092437,1.6863905325443787
19,emanuela orlandi,5.491379310344827,4.345706902007665,5.464497041420119
20,juve stabia - sampdoria,20.025862068965516,4.279411764705882,1.0857988165680474
21,papa francesco pasqua,13.793103448275861,25.334033613445378,2.2218934911242605
22,madrid open,7.974137931034482,2.1743697478991595,1.863905325443787
23,sassuolo - frosinone,1.103448275862069,4.350840336134453,0.4526627218934911
24,natale di roma,0.6724137931034483,5.15546218487395,2.994082840236686
25,cina aerei boeing,2.396551724137931,2.7563025210084033,2.982248520710059
26,mantova - catanzaro,4.181034482758621,5.201680672268908,0.15680473372781065
27,robert sarah,0.8275862068965517,0.5702770648008157,1.2041420118343196
28,avvenire,1.543103448275862,0.51890756302521,5.3639053254437865
29,cittadella - salernitana,6.396551724137931,4.123949579831933,0.2899408284023669
30,vis pesaro - spal,1.456896551724138,0.4822351534756162,0.4911242603550296
31,pierbattista pizzaballa,1.1551724137931034,0.8781512605042017,0.2958579881656805
32,brescia - reggiana,2.5258620689655173,3.1554621848739495,0.5443786982248521
33,new york times,0.8620689655172413,0.9310941950001759,5.1923076923076925
34,cardinali elettori,5.181034482758621,1.7184873949579833,0.6301775147928994
35,bbc,4.810344827586207,7.813025210084033,36.90236686390533
36,arretrati cuneo fiscale,1.3448275862068966,0.8004201680672269,1.982248520710059
37,papa francesco ha un figlio,0.0,0.11764705882352941,0.4171597633136095
38,le monde,0.0,1.3214285714285714,8.5
39,genoa lazio,1.9741379310344829,0.8508403361344538,1.5621301775147929
40,fridolin ambongo besungu,0.6206896551724138,0.4058929010934918,1.36094674556213
41,el pais,0.49137931034482757,0.453781512605042,1.8846153846153846
42,fabrizio corona,0.9655172413793103,1.4369747899159664,10.955621301775148
43,vasco,15.905172413793103,3.976890756302521,22.54733727810651
44,peter erdo,0.0,0.8634453781512605,0.5088757396449703
45,papa giovanni paolo i,2.0086206896551726,3.859243697478991,1.5562130177514792
46,oblivion remastered,2.603448275862069,1.7923068809113605,7.263313609467455
47,giuseppe bergomi,0.0,0.6134453781512604,0.2662721893491124
48,profezia di malachia,0.0,0.11134453781512606,0.24260355029585798
49,sabalenka oggi,0.5775862068965517,2.115546218487395,2.893491124260355
50,berlusconi,0.25,3.4306722689075633,8.866863905325443
