Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bodø/glimt - lazio,31.008620689655174,7.563025210084033,0.6420118343195267
2,matteo berrettini,41.19827586206897,19.468487394957982,4.162721893491124
3,barcellona - borussia dortmund,2.5775862068965516,1.8356861573081114,3.710059171597633
4,elisa visari,11.017241379310345,18.310361801624417,1.4615384615384617
5,francesca michelon,31.655172413793103,19.642857142857142,1.440828402366864
6,prada,66.09482758620689,52.155462184873954,11.08284023668639
7,legia varsavia - chelsea,26.710549386323788,6.115546218487395,0.35798816568047337
8,i cani,16.075978959672707,44.673833550156466,10.041420118343197
9,rcb vs dc,7.887931034482758,6.436974789915967,0.8875739644970414
10,legge marziale,7.551724137931034,0.953781512605042,2.331360946745562
11,mario cipollini,0.8620689655172413,0.2605042016806723,0.5502958579881657
12,stefanos tsitsipas,12.887931034482758,2.008403361344538,3.387573964497041
13,vincenzo e ilaria uomini e donne,0.5689655172413793,3.041981646214971,1.195266272189349
14,psg - aston villa,1.6982758620689655,1.9180672268907561,3.9526627218934913
15,giulia de lellis incinta,0.034482758620689655,0.0,0.650887573964497
16,carlos alcaraz,15.991379310344826,22.472689075630253,3.0207100591715976
17,alex de minaur,2.362068965517241,1.9537815126050422,1.636094674556213
18,ravenna,63.03448275862069,36.55882352941177,26.082840236686387
19,insider trading,2.03448275862069,2.277108751450371,1.4378698224852071
20,nuno borges,0.5775862068965517,0.7457983193277311,0.23668639053254437
21,legia warszawa vs chelsea,2.474137931034483,0.07130550965155938,0.23668639053254437
22,bohemians 1905 - viktoria plzeň,0.8362068965517241,0.34243697478991597,0.07988165680473373
23,dazi trump usa,0.0,0.3004201680672269,3.0236686390532546
24,futebol clube tirsense - benfica,0.0,0.3865546218487395,3.5798816568047336
25,valentina tomada paradiso delle signore,0.8620689655172413,1.5001142716500826,1.2514792899408285
26,medvedev,23.974137931034484,16.51069758447312,7.718934911242604
27,psg,8.189655172413794,3.252030519320699,4.289940828402367
28,lewandowski,2.5172413793103448,0.7264248795752611,1.955621301775148
29,jack draper,0.7844827586206896,0.023109243697478993,1.165680473372781
30,the golden bachelor valentina,0.0,0.6416704757216694,2.2662721893491127
31,michela quattrociocche,0.0,3.4096638655462184,0.47633136094674555
32,barcelona,6.931034482758621,4.392988994761084,10.242603550295858
33,mavericks - lakers,0.0,0.01050420168067227,2.440828402366864
34,daniel altmaier,0.0,1.2697514152104357,0.44970414201183434
35,75 coltellate senza aggravante,2.0775862068965516,0.5176329946204423,1.9733727810650887
36,tutto quello che ho serie tv,0.0,0.48326359832635984,1.8579881656804735
37,casper ruud,0.45689655172413796,0.9548539080904328,1.2514792899408285
38,black mirror,3.594827586206897,1.2521008403361344,2.863905325443787
39,de luca terzo mandato regione campania,0.8620689655172413,0.7668067226890757,4.1390532544378695
40,dua lipa,0.7758620689655173,0.8928571428571429,4.260355029585798
41,psg vs aston villa,0.0,0.05672268907563025,1.2840236686390534
42,raphinha,0.8362068965517241,0.37038957842551246,1.4082840236686391
43,inter miami - lafc,0.0,0.5840336134453782,3.727810650887574
44,miuccia prada,1.0689655172413794,0.03571428571428571,0.46745562130177515
45,lamine yamal,1.5172413793103448,0.3796895327168524,2.5384615384615383
46,ilaria e vincenzo uomini e donne,0.5948275862068966,3.0735294117647056,0.7781065088757396
47,sciopero treni 11 aprile,2.9224137931034484,0.9684873949579832,11.90828402366864
48,arthur fils,0.5172413793103449,0.17436974789915966,0.665680473372781
49,vangelo 10 aprile,0.0,0.0,0.9201183431952663
50,barcelona vs dortmund,0.47413793103448276,0.657563025210084,0.21893491124260356
