Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,70.73275862068965,53.97899159663865,4.094674556213018
2,genoa - lazio,0.9913793103448276,0.6071428571428572,3.440828402366864
3,getafe - real madrid,0.0,0.22478991596638656,4.644970414201183
4,atalanta lecce,53.439655172413794,26.35504201680672,1.5088757396449703
5,finale coppa italia 2025,2.189655172413793,2.6365546218487395,3.06508875739645
6,nuova emissione btp italia,1.103448275862069,0.4012605042016807,3.9408284023668636
7,lorenzo sonego,7.413793103448276,16.752100840336134,1.837278106508876
8,vardy,7.120689655172414,11.718487394957984,0.4881656804733728
9,latte esselunga ritirato,19.094827586206897,6.743697478991597,0.34615384615384615
10,rcb vs rr,15.594827586206897,3.4747899159663866,0.10650887573964497
11,anna kalinskaja,1.8362068965517242,5.668067226890756,1.0384615384615385
12,acconti irpef 2025,2.1293103448275863,1.0630252100840336,0.3431952662721894
13,festa della liberazione,13.775862068965518,4.474789915966387,12.446745562130177
14,matteo arnaldi,34.646551724137936,8.953781512605042,0.9881656804733728
15,alex eala,7.586206896551724,2.0651260504201683,0.6479289940828402
16,lahore qalandars vs peshawar zalmi,3.1982758620689653,0.49789915966386555,0.1272189349112426
17,papà francesco salma,0.46551724137931033,0.5147058823529411,0.0621301775147929
18,iga świątek,0.1896551724137931,0.4684873949579832,0.6124260355029586
19,modica,24.53448275862069,5.144957983193277,14.156804733727812
20,bellucci tennis,0.5862068965517241,0.7668067226890756,1.165680473372781
21,bologna empoli,13.267241379310345,8.258403361344538,4.21301775147929
22,arnaldi,50.68103448275862,9.205882352941176,3.3757396449704142
23,mogol,2.2586206896551726,11.033613445378151,1.997041420118343
24,tomba papa francesco,0.8620689655172413,0.15756302521008403,2.3224852071005917
25,asif ali,1.5689655172413792,0.07983193277310924,0.21893491124260356
26,marco maddaloni,0.33620689655172414,1.7752100840336134,0.378698224852071
27,arsenal - crystal palace,0.5172413793103449,0.8508403361344539,1.846153846153846
28,inter - ac milan,1.6896551724137931,0.3319327731092437,1.5739644970414202
29,tether,0.9051724137931034,0.01050420168067227,0.6153846153846154
30,juventus,64.57758620689656,50.79831932773109,5.331360946745562
31,classifica di serie a,12.939655172413794,14.336134453781513,9.150887573964496
32,swiatek,2.560344827586207,0.6176470588235294,2.047337278106509
33,jennifer beals,0.0,0.4579831932773109,0.4378698224852071
34,manifestazione 25 aprile milano,0.5,0.5336134453781513,0.22781065088757396
35,eala alex,2.4913793103448274,1.0063025210084033,0.3727810650887574
36,chris kyle,1.603448275862069,0.17647058823529413,1.5828402366863905
37,torino - udinese,0.0,0.2857142857142857,3.6923076923076925
38,diao,1.7241379310344827,0.6323529411764706,7.745562130177515
39,bella ciao,1.206896551724138,0.8865546218487396,4.71301775147929
40,generali,49.5,42.94117647058823,3.3816568047337277
41,matteo gigante,1.0,0.12394957983193278,0.5887573964497042
42,giovanni muciaccia,0.0,3.6617647058823533,0.5414201183431953
43,inter vs milan,1.3706896551724137,0.542016806722689,3.846153846153846
44,jackson rodriguez,0.0,0.19117647058823528,0.04437869822485207
45,benfica - futebol clube tirsense,0.0,0.24369747899159663,1.7455621301775148
46,sonego oggi,0.6724137931034483,0.0,0.6390532544378698
47,atletico bilbao - las palmas,0.0,0.6764705882352942,2.6479289940828403
48,canale 5,1.3017241379310345,3.796218487394958,3.005917159763314
49,vlahovic,0.646551724137931,0.4789915966386555,1.2011834319526629
50,nuovo condono cartelle esattoriali,2.0517241379310347,0.0,3.1183431952662723
