Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,76.94827586206895,47.705882352941174,1.2678571428571428
2,bologna - inter,44.8448275862069,22.0,2.511904761904762
3,milan - atalanta,16.387931034482758,41.71073450300622,2.532738095238095
4,papa ratzinger,27.939655172413794,27.317226890756302,1.0595238095238095
5,pope francis,26.913793103448278,19.168067226890756,1.1160714285714286
6,real madrid - atletico bilbao,0.9568965517241379,0.911764705882353,2.1904761904761902
7,buona pasquetta,11.93103448275862,34.71638655462185,2.6785714285714284
8,parolin,69.6896551724138,51.502100840336134,1.6964285714285714
9,federica angeli aggredita,29.939655172413794,10.787111915896066,0.8824316708932094
10,frasi papa francesco,24.54310344827586,23.514705882352942,1.2648809523809523
11,papst franziskus,0.0,5.8354751942618055,0.5667969850662158
12,il borgo dei borghi 2025,0.47413793103448276,0.365546218487395,2.419642857142857
13,ostapenko,30.620689655172413,10.434873949579831,1.3452380952380951
14,atp madrid,10.396551724137932,4.756302521008403,1.6398809523809526
15,conclave film,21.0,6.955882352941177,2.270833333333333
16,aryna sabalenka,37.12068965517241,16.256759607608732,3.416666666666667
17,papa francesco pasqua,16.974137931034484,29.11764705882353,2.231279938010707
18,juve stabia - sampdoria,30.560344827586206,7.378151260504202,0.9791666666666667
19,emanuela orlandi,6.75,4.10445307830245,0.7380952380952381
20,natale di roma,4.724137931034482,9.81756970570655,5.482142857142858
21,cina aerei boeing,3.155172413793103,0.5945378151260504,3.3779761904761902
22,sassuolo - frosinone,18.56896551724138,2.3004201680672267,0.5029761904761905
23,carlo acutis,26.53448275862069,10.331932773109244,7.8898809523809526
24,mago silvan,0.3706896551724138,0.39285714285714285,0.7232142857142857
25,arretrati cuneo fiscale,2.8706896551724137,0.7668067226890757,0.5773809523809523
26,avvenire,1.0344827586206897,2.3889455363735452,3.4910714285714284
27,mantova - catanzaro,19.35344827586207,5.298319327731093,0.6220238095238095
28,cittadella - salernitana,20.31896551724138,5.183309306986393,0.6994047619047619
29,madrid open,0.08620689655172414,1.903361344537815,3.779761904761905
30,new york times,2.5344827586206895,1.6936992370169826,4.238095238095238
31,bbc,6.336206896551724,17.4540979571745,20.095238095238095
32,le monde,0.7844827586206896,0.4495798319327731,1.8154761904761905
33,sky tg24,0.5344827586206896,2.2815126050420167,3.964285714285714
34,brescia - reggiana,10.620689655172413,2.5168067226890756,0.8035714285714286
35,el pais,0.7758620689655172,1.384453781512605,0.011904761904761904
36,papa francesco ha un figlio,0.0,0.5357142857142857,0.375
37,fabrizio corona,2.3793103448275863,2.32563025210084,6.122023809523809
38,pierbattista pizzaballa,3.905172413793103,0.38445378151260506,0.023809523809523808
39,genoa lazio,2.241379310344828,2.7001072395485393,6.0625
40,indulto,6.206896551724138,8.847895643613093,1.4375
41,le figaro,0.0,0.3697478991596639,1.8779761904761905
42,vasco,6.3534482758620685,3.084033613445378,23.419642857142858
43,regina elisabetta,1.9913793103448276,1.888655462184874,4.3898809523809526
44,vis pesaro - spal,10.887931034482758,1.537138286276854,0.1755952380952381
45,oblivion remastered,2.939655172413793,1.226890756302521,6.520833333333334
46,berlusconi,3.3793103448275863,1.4915966386554622,19.42559523809524
47,peter erdo,0.8189655172413793,0.733184487183995,0.2976190476190476
48,campobasso - perugia,2.4655172413793105,0.3130252100840336,0.3571428571428571
49,ternana - pianese,3.913793103448276,0.48386132695756123,0.17857142857142858
50,formula 1,24.862068965517242,22.680672268907564,8.755952380952381
