Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borsa italiana,66.37068965517241,60.71848739495798,10.337278106508876
2,de bruyne,20.991379310344826,25.359243697478995,1.6153846153846154
3,chelsea - tottenham,1.129310344827586,0.7794117647058824,2.72189349112426
4,borsa milano,54.37068965517241,44.90756302521008,14.49112426035503
5,flavio cobolli,26.27586206896552,10.21218487394958,0.7307692307692308
6,radio deejay riccione,1.5689655172413792,0.8487394957983193,4.742603550295858
7,sciopero trenitalia,5.413793103448276,2.678571428571429,8.751479289940828
8,personale ata ciad,0.8620689655172413,0.8130252100840336,1.2485207100591715
9,lsg vs mi,13.905172413793103,1.2626050420168067,0.7840236686390532
10,riccardo iacona,13.189655172413794,3.5588235294117645,0.47041420118343197
11,laura loomer,0.6379310344827587,0.9873949579831932,0.15384615384615385
12,raffaella scudiero,0.8620689655172413,0.4369747899159664,1.2011834319526629
13,ed sheeran azizam,2.913793103448276,0.3592436974789916,0.8047337278106509
14,cobolli,45.41379310344827,22.271008403361343,6.423076923076923
15,walter novellino,1.456896551724138,0.7668067226890756,0.1923076923076923
16,prove libere f1 oggi,1.0862068965517242,0.38235294117647056,2.136094674556213
17,giovanni ferrero,0.0,0.7394957983193278,2.2189349112426036
18,green deal,0.8620689655172413,1.0315126050420167,2.5532544378698225
19,unicredit azioni,20.60344827586207,6.913865546218487,15.411242603550296
20,russell brand,0.6293103448275862,0.3445378151260504,0.6213017751479291
21,lakers - warriors,0.7844827586206897,0.3277310924369748,1.7455621301775148
22,greta thunberg,1.396551724137931,0.7542016806722689,5.568047337278107
23,reijnders,0.8017241379310345,0.3256302521008403,0.9230769230769231
24,vincita riccione,0.0,0.36134453781512604,3.5088757396449703
25,nasdaq 100,7.146551724137931,1.4138655462184873,14.949704142011832
26,dune,0.8620689655172413,1.153361344537815,5.34319526627219
27,borsa americana,7.387931034482759,4.665966386554622,4.124260355029586
28,nasdaq composite,2.6724137931034484,0.34243697478991597,8.292899408284024
29,gianmarco uomini e donne,7.181034482758621,2.0504201680672267,5.57396449704142
30,1923,0.9741379310344828,0.6197478991596639,14.079881656804734
31,lorenzo sonego,0.4051724137931034,0.03991596638655462,3.8757396449704142
32,de zerbi,1.4224137931034482,0.3907563025210084,12.118343195266274
33,damiano uomini e donne,0.0,1.8760504201680672,1.7573964497041419
34,anna kalinskaja,0.0,0.6869747899159664,4.378698224852071
35,investing,41.974137931034484,26.245798319327733,16.207100591715975
36,alessandro bastoni,0.0,0.41596638655462187,1.7396449704142012
37,mezzolombardo,0.0,1.073529411764706,4.627218934911243
38,antonino cannavacciuolo,0.0,0.3172268907563025,2.0207100591715976
39,sporting - rio ave,1.5603448275862069,0.7310924369747899,5.020710059171598
40,ortona,4.801724137931035,4.464285714285714,11.718934911242602
41,federica brignone caduta,0.0,0.13445378151260504,2.550295857988166
42,oroscopo 4 aprile scorpione,0.0,0.4432773109243697,0.4644970414201184
43,buon venerdi 4 aprile,0.8620689655172413,0.5357142857142857,1.8994082840236688
44,diasorin,0.49137931034482757,0.7415966386554622,1.8372781065088757
45,azioni leonardo,23.29310344827586,16.252100840336134,17.458579881656807
46,baustelle,0.0,1.5315126050420167,10.828402366863905
47,lotto,72.17241379310344,61.581932773109244,15.674556213017752
48,san vincenzo,1.7327586206896552,2.6806722689075633,20.79585798816568
49,elettra lamborghini,0.0,0.2415966386554622,4.127218934911243
50,anticipazioni beautiful,0.6982758620689655,1.0903361344537814,2.275147928994083
