Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,30.698275862068964,21.40126050420168,2.825443786982248
2,atalanta - lazio,10.655172413793103,9.607142857142858,2.4615384615384617
3,noipa,77.85344827586206,59.08403361344538,15.29585798816568
4,borse oggi,62.439655172413794,29.804621848739497,10.195266272189349
5,roberto de simone,28.46551724137931,12.203781512605042,0.47928994082840237
6,jorge bolano,3.155172413793103,2.754201680672269,0.14792899408284024
7,sciopero 11 aprile 2025,9.135885447106954,1.5987394957983194,2.2071005917159763
8,bitcoin,56.96551724137931,44.48529411764706,24.62130177514793
9,north sentinel,2.905172413793103,2.6998611159945147,7.390532544378698
10,edoardo bennato,3.9655172413793105,1.3823529411764706,0.5857988165680473
11,milano finanza,5.724137931034482,20.369747899159663,10.076923076923077
12,torino - verona,1.0086206896551724,1.1974789915966386,3.0710059171597632
13,empoli - cagliari,0.8189655172413793,0.73109243697479,2.837278106508876
14,diego dalla palma,0.3793103448275862,0.2394957983193277,8.896449704142011
15,palermo - sassuolo,0.0,0.2662881052002391,2.955621301775148
16,il sole 24 ore,61.491379310344826,52.831932773109244,18.24852071005917
17,misilmeri,5.379310344827586,2.5252100840336134,1.0355029585798818
18,spezia - sampdoria,0.0,0.4432773109243697,3.227810650887574
19,catania - avellino,1.7241379310344827,0.3382352941176471,1.1035502958579881
20,porto - benfica,1.3252483927527763,0.9012605042016807,2.2514792899408285
21,manchester united - manchester city,0.0,0.1953781512605042,1.680473372781065
22,stefania proietti,0.853448275862069,0.3067226890756303,0.026627218934911243
23,sagittario oroscopo oggi paolo fox,0.5603448275862069,0.28781512605042014,0.1952662721893491
24,thunder - lakers,0.0,0.523109243697479,0.03254437869822485
25,fulham - liverpool,0.0,0.0819327731092437,1.606508875739645
26,causio,0.0,0.0,0.21301775147928995
27,bill ackman,0.0,0.0546218487394958,0.023668639053254437
28,catanzaro - bari,0.8620689655172413,0.3088235294117647,3.0118343195266273
29,siviglia - atlético madrid,0.8620689655172413,0.0,2.7455621301775146
30,previsioni meteo pasqua pasquetta,0.7672413793103449,0.8592436974789917,0.908284023668639
31,inside le iene,1.3017241379310345,1.2647058823529411,3.1893491124260356
32,conte juventus,0.9741379310344827,0.20378151260504201,0.20414201183431954
33,sampdoria,55.12931034482759,29.037815126050422,8.177514792899409
34,investing,23.405172413793103,38.07563025210084,21.92307692307692
35,pogacar,0.0,1.292016806722689,5.183431952662722
36,azioni leonardo,34.15122735242548,29.621848739495796,7.292899408284024
37,usain bolt,0.0,0.5840336134453782,0.8372781065088757
38,unicredit azioni,26.336206896551722,24.344537815126053,11.45266272189349
39,dax,3.793103448275862,6.918067226890757,3.210059171597633
40,inter miami - toronto,2.1810344827586206,0.3802521008403361,0.34615384615384615
41,salone del mobile 2025,5.379310344827586,3.890756302521009,8.106508875739644
42,warriors - rockets,0.0,0.47058823529411764,0.8165680473372781
43,azioni stellantis,16.521186440677965,21.47689075630252,9.606508875739644
44,le iene inside,0.8620689655172413,0.4432773109243698,0.8579881656804733
45,roma,86.63793103448276,84.62394957983193,16.588757396449704
46,reggiana - olimpia milano,0.0,0.4852941176470588,0.6627218934911242
47,arnaldi,1.1982758620689655,0.06722689075630252,2.57396449704142
48,belen,5.5,3.4747899159663866,6.609467455621302
49,sp500,4.482758620689655,3.0777310924369745,1.0266272189349113
50,ten hag,0.0,0.0,0.5739644970414202
