Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,51.01724137931035,43.920168067226896,3.2581713158636236
2,real madrid - arsenal,23.45689655172414,44.78781512605042,3.008946182023105
3,inter barcellona,59.310344827586206,50.134453781512605,1.514141307410538
4,giuseppe cavo dragone,6.71551724137931,6.48109243697479,2.6527542969850666
5,intesa sanpaolo prelievi,0.8620689655172413,3.241596638655462,5.503152296421527
6,maltempo piemonte,7.172413793103448,3.7794117647058822,4.004473091011553
7,jasmine paolini,67.44827586206897,16.327731092436974,4.907456325725557
8,calamaro colossale,1.5948275862068966,0.8309922295277943,1.4113306565229642
9,bce,63.577586206896555,13.353336732182413,2.9998062834601296
10,pavard,2.456896551724138,2.2289915966386555,1.348038179768949
11,bonus nuovi nati 2025,3.431034482758621,1.5357142857142858,13.11540222597915
12,meloni trump,50.51724137931035,24.077731092436977,4.82098830656523
13,giovedi santo,33.87931034482759,37.85504201680672,3.765391659622429
14,k2-18b,0.41379310344827586,0.3865546218487395,2.5110066215835447
15,michelle trachtenberg,1.1810344827586206,0.4411764705882353,1.205832628909552
16,ancelotti,5.646551724137931,2.8760504201680672,8.721153846153847
17,ranking uefa,0.0,0.2542016806722689,1.4075267681036912
18,pasqua,87.41379310344828,80.81705108821771,58.181441955480416
19,samarate,14.698275862068964,2.342436974789916,1.490296562411947
20,roblox,46.70689655172414,16.71638655462185,23.65009509721048
21,lajatico,0.27586206896551724,0.2899159663865546,0.28106508875739644
22,mestre,57.64655172413793,43.57773109243698,12.81461327134404
23,lautaro martinez,0.7068965517241379,0.4977848880137829,4.4578402366863905
24,real arsenal,42.61206896551724,55.52521008403362,2.6720907297830374
25,vanessa simonini,1.0258620689655173,0.6428571428571428,0.38602423217807835
26,real madrid,35.94827586206897,50.05042016806723,3.8844040574809804
27,joe biden,0.0,0.6239495798319328,0.5714285714285714
28,mirra andreeva,0.8620689655172413,1.0315126050420167,0.6453578472809242
29,parenzo,1.293103448275862,0.7415966386554622,1.2739680191603269
30,referendum 2025,0.0,0.10284448507436447,2.2662721893491122
31,ops mps mediobanca,1.3448275862068966,0.27521008403361347,0.017857142857142856
32,allerta vento,12.086206896551724,22.422268907563023,6.996336996336996
33,real,74.29310344827587,66.4327731092437,5.635038038884193
34,newcastle - crystal palace,0.0,0.14495798319327732,1.636517328825021
35,radio gold,1.4051724137931034,1.3700819239829822,4.805843195266272
36,ecb,1.3103448275862069,0.34033613445378147,0.14497041420118342
37,ranucci,0.11206896551724138,0.43759009880102673,1.3135742462665538
38,udine today,0.5086206896551724,0.5336134453781513,0.6940687517610595
39,taser,3.7672413793103448,0.861344537815126,0.05325443786982249
40,giorgia meloni donald trump,1.0775862068965516,0.8382352941176471,0.19887644406875177
41,bialetti venduta ai cinesi,0.6896551724137931,0.4117647058823529,2.546139757678219
42,ragazza scomparsa roma ritrovata,0.0,0.23529411764705882,0.8608058608058609
43,bobby brown,0.3706896551724138,0.5126050420168067,1.264740067624683
44,fiction vanessa incontrada,0.8275862068965517,0.3025210084033613,2.858763031839955
45,giovedì santo 2025,2.336206896551724,2.0987394957983194,2.0603338968723586
46,spotify downdetector,0.0,0.477479694806793,1.009051845590307
47,3bmeteo,58.0,62.918067226890756,32.20454705550859
48,ettore bassi,0.4482758620689655,0.39915966386554624,0.4225309946463793
49,claudio martelli,0.3620689655172414,1.0943004816989557,0.29619258946182025
50,kings - mavericks,1.0,0.3606764881684892,0.335869258946182
