Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,espanyol - barcellona,17.844827586206897,25.44747899159664,5.284023668639053
2,agenzia delle entrate,81.45382817066043,62.247899159663866,17.390532544378697
3,agenzia delle entrate 730 precompilato,27.122150789012274,20.392857142857142,9.757396449704142
4,paul tennis,1.5,1.5756302521008405,2.5532544378698225
5,luca palamara,0.0,0.21008403361344538,1.8195266272189348
6,angela nasti,1.7672413793103448,0.11554621848739496,2.4171597633136095
7,stefania camboni,0.0,0.42016806722689076,1.0207100591715976
8,alcaraz musetti,49.63793103448276,34.41176470588235,11.233727810650887
9,coco gauff,1.5344827586206897,2.9054621848739495,5.757396449704142
10,rayo vallecano - betis,0.0,1.0294117647058825,1.7928994082840237
11,teo ciavarella,1.2241379310344827,0.3739495798319328,0.3757396449704142
12,jasmine paolini,3.2586206896551726,2.6029411764705883,8.139053254437869
13,osasuna - atlético madrid,0.0,0.18907563025210083,0.44082840236686394
14,nuggets - thunder,2.4310344827586206,3.6176470588235294,4.674556213017752
15,anticipazioni che dio ci aiuti,0.0,0.14495798319327732,0.09467455621301775
16,espanyol vs barcelona,0.8620689655172413,0.09243697478991597,4.266272189349113
17,eurovision song contest classifica,0.0,0.34663865546218486,1.9023668639053253
18,roberto conci,0.0,0.31512605042016806,0.2988165680473373
19,antonio conte juventus,0.8620689655172413,0.28991596638655465,2.603550295857988
20,carol maltesi,0.8620689655172413,0.18487394957983194,3.378698224852071
21,gianluigi buffon,0.6551724137931034,0.3697478991596639,0.3698224852071006
22,meteo ciclone,0.0,0.0,4.3639053254437865
23,giuseppina torre,1.7241379310344827,0.25840336134453784,0.28402366863905326
24,getafe - atletico bilbao,0.0,0.3403361344537815,4.275147928994082
25,allerta vento,1.82656341320865,2.8529411764705883,9.357988165680473
26,fiorello,2.4482758620689653,1.888655462184874,2.2130177514792897
27,ryan kiera armstrong,0.0,0.453781512605042,0.029585798816568046
28,espanyol – barcelone,0.8275862068965517,0.9096638655462185,0.7130177514792899
29,gauff zheng,0.2672413793103448,1.9873949579831933,3.7633136094674557
30,caduta giro d italia,1.2241379310344827,0.3361344537815126,3.0266272189349115
31,river plate - independiente del valle,0.7241379310344828,0.9516806722689075,1.9260355029585798
32,edin džeko,0.0,0.0,0.6479289940828402
33,stasi alberto,4.5850379894798365,3.1176470588235294,6.505917159763313
34,istanbul russia ucraina,0.0,0.058823529411764705,2.665680473372781
35,assegno unico maggio 2025,3.3534482758620685,1.596638655462185,16.730769230769234
36,superenalotto 15 maggio 2025,0.8620689655172413,0.6176470588235294,0.5177514792899408
37,ambra angiolini,0.0,0.4264705882352941,1.029585798816568
38,erika vikman,0.0,0.023109243697478993,0.6715976331360947
39,huawei watch fit 4,0.0,0.21008403361344538,2.1745562130177514
40,fortitudo bologna - cantù,2.112068965517241,0.21008403361344538,1.9053254437869822
41,marina rei,0.0,1.5840336134453783,0.4911242603550296
42,wta ranking,0.0,0.0,3.289940828402367
43,espanyol,24.746931618936294,27.23109243697479,4.964497041420119
44,miriana conte,3.155172413793103,0.0,0.3106508875739645
45,16 maggio,63.1551724137931,28.289915966386552,7.4171597633136095
46,barcelona,26.982758620689655,8.876050420168067,7.9674556213017755
47,zika,2.456896551724138,0.4789915966386555,1.2071005917159763
48,final destination,0.0,0.9285714285714285,15.420118343195266
49,sciopero trenitalia,0.8620689655172413,0.13445378151260504,5.795857988165681
50,occhi a cuore jovanotti,0.0,0.615546218487395,0.48520710059171596
