Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,68.09482758620689,34.23529411764706,2.328402366863905
2,torino - inter,52.060344827586206,39.292016806722685,2.4289940828402368
3,verona - lecce,0.6896551724137931,1.0987394957983194,2.4497041420118344
4,udinese - monza,0.0,0.926936464962554,1.9881656804733727
5,liverpool - arsenal,0.7758620689655172,0.6275799022537885,0.07692307692307693
6,sandro giacobbe,0.5603448275862069,1.01890756302521,0.5088757396449705
7,chamila wijesuriya,1.5862068965517242,0.28361344537815125,0.4970414201183432
8,paola caruso,2.103448275862069,7.3466386554621845,1.8520710059171597
9,catania pescara,3.9655172413793105,1.98109243697479,4.615384615384615
10,cecilia rodriguez,0.8620689655172413,1.2550719032382829,3.43491124260355
11,fabrizio borra,0.0,0.35294117647058826,1.4911242603550297
12,betis - osasuna,0.7758620689655172,1.092436974789916,4.804733727810651
13,barcellona - real madrid,39.11206896551724,14.350840336134453,2.2928994082840237
14,le indagini di lolita lobosco 3,1.0344827586206897,0.16317991631799164,0.5207100591715976
15,zarco,1.2413793103448274,0.09663865546218486,1.227810650887574
16,sabu,0.15517241379310345,0.3865546218487395,1.9378698224852071
17,emmanuel macron,3.431034482758621,0.4432773109243697,0.10650887573964497
18,parma napoli,24.42241379310345,10.327731092436974,11.109467455621301
19,inter lazio,4.620689655172414,2.1702471783692556,7.266272189349113
20,banco bpm unicredit,4.853448275862069,0.7373949579831933,0.6213017751479291
21,elezioni albania,5.577586206896552,1.565126050420168,1.5946745562130178
22,sveva sagramola,0.6982758620689655,0.29916317991631797,0.1242603550295858
23,carlos alcaraz,1.5517241379310345,2.9308656517000107,1.3846153846153846
24,venezia fiorentina,3.1293103448275863,0.21218487394957986,0.9112426035502958
25,report,30.163793103448278,10.02310924369748,25.526627218934912
26,insigne,0.0,0.21008403361344538,0.7692307692307692
27,assegno unico maggio 2025,0.0,0.9221458457860132,3.5502958579881656
28,parma napoli biglietti,7.137931034482758,1.1638655462184873,4.866863905325443
29,jacopo berrettini,0.0,0.0,1.9201183431952664
30,pacers - cavaliers,0.0,1.602941176470588,4.050295857988166
31,barcelona vs real madrid,0.0,0.2542016806722689,2.0473372781065087
32,leonardo,62.508620689655174,23.673218241271407,42.70414201183432
33,borse oggi,0.0,0.4600840336134454,3.029585798816568
34,inter oggi,0.0,0.20378151260504201,5.65680473372781
35,motogp oggi,0.8620689655172413,0.615546218487395,2.9053254437869827
36,torres,6.905172413793103,1.452322351534756,9.597633136094675
37,manchester united - west ham,0.0,0.11554621848739496,1.6420118343195265
38,pier luigi bersani,0.8103448275862069,0.680672268907563,0.0650887573964497
39,la liga,2.0344827586206895,0.9747899159663866,4.284023668639053
40,leonardo azioni,22.405172413793103,4.899159663865546,6.133136094674556
41,crotone - feralpisalò,0.8189655172413793,0.19072817411483423,0.9023668639053254
42,ciclone mediterraneo,0.8620689655172413,0.29411764705882354,0.01775147928994083
43,newcastle - chelsea,0.0,0.2615062761506276,1.4467455621301775
44,leverkusen - borussia dortmund,0.0,0.40756302521008403,1.363905325443787
45,conte,20.586206896551722,6.224789915966387,12.718934911242604
46,calendario serie a,44.474137931034484,23.42857142857143,12.053254437869821
47,brignano,0.0,0.6029411764705883,1.8698224852071006
48,pkk,0.8620689655172413,0.5714285714285714,0.05325443786982249
49,scelta gianmarco,1.6982758620689653,0.2689075630252101,0.5828402366863905
50,torino vs inter,0.0,0.1953781512605042,1.0710059171597632
