Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,18.120689655172413,19.722689075630253,3.8753522118906734
2,monte faito,42.62931034482759,23.073529411764707,2.868360805860806
3,fiorentina - nk celje,0.5689655172413793,3.899159663865546,2.400605804451958
4,manchester united - lione,3.293103448275862,3.7184873949579833,4.017522541561004
5,venerdi santo,69.02586206896552,50.67226890756302,4.299749929557622
6,chelsea - legia varsavia,0.5258620689655172,0.6764705882352942,1.6151028458720766
7,manchester united,11.905172413793103,18.6281512605042,4.82185122569738
8,valdagno,34.758620689655174,42.544117647058826,6.123133276979431
9,trump meloni,43.47413793103448,18.30672268907563,1.4609397013243166
10,vance,26.801724137931032,20.42436974789916,4.1503416455339535
11,ultimi sondaggi politici,3.163793103448276,2.350840336134454,0.8166384897154128
12,luciano darderi,4.646551724137931,10.647058823529411,0.9802233023386869
13,ultimo bella davvero,5.741379310344827,5.882352941176471,2.6469075795998873
14,estrazione lotto 17 aprile 2025,0.3017241379310345,0.37184873949579833,2.3817096365173285
15,jd vance,1.5517241379310345,1.495798319327731,2.0617779656241195
16,alexander zverev,40.68103448275862,10.252100840336134,2.455181036911806
17,bastoncini di pesce,0.0,0.3004201680672269,4.176422936038321
18,guerra ucraina russia,2.4655172413793105,0.2899159663865546,17.658107917723303
19,testo canzone achille lauro amor,0.8620689655172413,0.3172268907563025,0.2608481262327416
20,thuram,20.887931034482758,7.092436974789916,3.7159411101718796
21,holger rune,7.827586206896552,2.3130252100840334,2.441286277824739
22,maria elena boschi,1.7155172413793103,1.096638655462185,1.7716434206818823
23,auguri di pasqua,24.793103448275865,27.123949579831933,13.618008593970133
24,riera,1.9051724137931034,1.157563025210084,4.777243589743589
25,anticipi e posticipi serie a,0.0,2.0504201680672267,3.8089778810932655
26,via crucis,61.189655172413794,42.21848739495798,8.002201324316708
27,oroscopo oggi paolo fox scorpione,0.0,0.37815126050420167,0.029673851789236403
28,atp monaco di baviera 2025,12.405172413793103,4.859243697478991,13.682621865314172
29,ransom canyon,0.0,0.15966386554621848,1.5949387151310228
30,giulio berruti,0.46551724137931033,0.657563025210084,1.8506973795435333
31,casper ruud,1.456896551724138,0.37184873949579833,1.1118624964778812
32,neffa,5.344827586206897,1.523109243697479,9.795629050436743
33,meloni trump incontro,1.5715955581531267,1.1890756302521008,6.587330938292476
34,processione venerdì santo,10.120689655172413,1.1722689075630253,1.1362707805015497
35,bonus bollette 200 euro,0.0,0.8025210084033614,6.192695125387433
36,uomini e donne oggi,2.137931034482759,0.6869747899159664,3.5971400394477318
37,atletico bilbao - rangers,0.0,0.5168067226890757,1.9874260355029585
38,antonella clerici è sempre mezzogiorno,0.9137931034482758,0.7310924369747899,0.25507185122569737
39,eintracht - tottenham,2.7413793103448274,0.7184873949579832,3.6942624683009297
40,carlo acutis,2.5258620689655173,2.573529411764706,11.25935122569738
41,bitonto,6.78448275862069,2.1911764705882355,33.9166314454776
42,giro d'abruzzo 2025,1.4827586206896552,0.846638655462185,4.861351789236405
43,albert riera,2.517241379310345,0.4432773109243698,0.9746055226824458
44,l'ombra del giorno,1.5517241379310345,0.19327731092436976,2.5074492814877427
45,ezio greggio,1.043103448275862,0.15126050420168066,0.5863271344040575
46,dan peterson,0.6637931034482759,3.6680672268907566,0.26991758241758246
47,jagiellonia białystok - betis,0.0,0.3235294117647059,1.9038989856297548
48,28 anni dopo,0.8620689655172413,0.0,0.6451465201465202
49,ciro immobile,0.853448275862069,0.726890756302521,2.779462524654832
50,giordana angi,0.0,1.153361344537815,0.25766060862214707
