Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,61.96551724137932,54.78151260504202,3.28698224852071
2,bayern inter dove vederla,25.543103448275865,14.634453781512605,6.233727810650887
3,dire wolf,21.32758620689655,12.216386554621849,3.4822485207100593
4,the couple,58.508620689655174,46.20168067226891,3.9171597633136095
5,sciopero trenitalia,28.094827586206897,22.926470588235297,8.627218934911243
6,previsioni meteo pasqua pasquetta,8.03448275862069,3.8781512605042017,1.6804733727810652
7,enocione,17.39655172413793,6.640756302521009,1.0710059171597635
8,champions,68.35344827586206,57.26470588235294,10.118343195266272
9,evani,2.775862068965517,1.75,4.553254437869823
10,manila nazzaro,3.706896551724138,0.5504201680672269,1.0502958579881656
11,flavio cobolli,48.20689655172414,17.058823529411764,5.322485207100591
12,beatrice luzzi,0.8620689655172413,1.0945378151260505,1.5857988165680474
13,lsg vs kkr,7.146551724137931,8.088235294117647,1.4349112426035504
14,holger rune,7.5344827586206895,4.220588235294118,0.6863905325443788
15,lorenzo sonego,17.96551724137931,30.014705882352942,5.479289940828402
16,stipendio noipa aprile 2025,3.4671244886031563,1.2584033613445378,1.331360946745562
17,dušan lajović,1.4827586206896552,0.3172268907563025,0.23372781065088757
18,asta bot 10 aprile 2025,0.5172413793103449,1.2605042016806722,0.3431952662721893
19,andrea tabanelli,0.0,0.5945378151260504,0.849112426035503
20,vangelo 8 aprile,0.3275862068965517,0.39285714285714285,0.92603550295858
21,camilla,34.258620689655174,24.451680672268907,5.044378698224852
22,repubblica dominicana,4.637931034482758,0.6428571428571428,2.334319526627219
23,ascolti tv ieri,0.0,1.1953781512605042,3.8491124260355027
24,berrettini zverev,12.106954997077732,2.046218487394958,1.5532544378698225
25,funerali antonello fassari,0.0,0.28361344537815125,0.27514792899408286
26,lajovic,3.163793103448276,0.27941176470588236,0.5325443786982249
27,schettino,0.8706896551724138,0.9180672268907564,5.485207100591716
28,giuliana longari,7.637931034482759,1.300420168067227,0.14497041420118345
29,oroscopo branko oggi,1.1896551724137931,0.04831932773109244,2.455621301775148
30,padova - lecco,1.6864406779661016,0.3403361344537815,4.041420118343195
31,leicester city - newcastle,0.7796610169491526,0.5105042016806722,1.952662721893491
32,federico cinà,0.0,2.222689075630252,1.319526627218935
33,pedro martínez,1.2413793103448274,2.2289915966386555,1.1005917159763312
34,fuerteventura,0.8620689655172413,4.411764705882353,10.591715976331361
35,daniil medvedev,0.0,0.12815126050420167,4.615384615384615
36,greta ferro,1.7095265926358854,0.6071428571428572,0.47041420118343197
37,federal reserve,0.0,0.8508403361344539,2.1538461538461537
38,alessandro borghese,2.008620689655172,0.5294117647058824,7.195266272189349
39,fognini,0.8620689655172413,0.792016806722689,3.8491124260355027
40,orbetello,1.396551724137931,0.7415966386554622,12.934911242603551
41,lorena quaranta,0.6101694915254238,0.8529411764705882,3.4112426035502956
42,cecilia capriotti,0.0,0.21428571428571427,0.8786982248520709
43,borse asiatiche,0.0,0.3004201680672269,3.8846153846153846
44,sporting - braga,0.0,0.33613445378151263,2.727810650887574
45,miley cyrus,0.8620689655172413,1.4369747899159664,0.6272189349112426
46,vincenzo uomini e donne,1.6982758620689655,0.35714285714285715,1.636094674556213
47,russia,19.094827586206897,23.407563025210084,36.869822485207095
48,nuno borges,0.0,0.523109243697479,0.26331360946745563
49,brigitta boccoli,1.5086206896551724,0.6596638655462185,1.8609467455621302
50,jennifer lopez,0.8620689655172413,1.8046218487394958,6.573964497041421
