Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,parma - inter,56.58620689655173,27.42436974789916,1.485207100591716
2,antonello fassari,75.37931034482759,25.35504201680672,1.1272189349112427
3,monza - como,33.5,28.107142857142858,2.0266272189349115
4,real madrid - valencia,37.72413793103448,31.058823529411764,2.4881656804733727
5,genoa - udinese,0.8275862068965517,0.8781512605042017,3.076923076923077
6,pisa - modena,54.06896551724138,19.03361344537815,1.1094674556213018
7,come disattivare meta ai su whatsapp,6.094827586206897,2.9705882352941178,2.739644970414201
8,temporali,32.741379310344826,6.905462184873949,1.0562130177514792
9,psg - angers,19.71551724137931,13.928571428571429,1.0207100591715976
10,frosinone - cosenza,2.543103448275862,24.491596638655462,1.1449704142011834
11,juve stabia - salernitana,27.71551724137931,4.8466386554621845,1.1745562130177514
12,brescia - mantova,2.5775862068965516,20.623949579831933,1.4615384615384617
13,sestri levante - milan futuro,0.4482758620689655,15.621927850638164,1.4023668639053253
14,manifestazione 5 aprile roma,5.181034482758621,0.9915966386554622,3.2218934911242605
15,everton - arsenal,0.646551724137931,5.910938433950987,2.3668639053254434
16,real madrid vs valencia,4.663793103448276,0.9096638655462184,0.27218934911242604
17,az - feyenoord,1.439655172413793,11.703781512605042,0.9644970414201184
18,juventus u23 - crotone,0.9310344827586207,15.300420168067227,1.680473372781065
19,qualifiche f1 giappone,0.008620689655172414,0.23319327731092437,4.3579881656804735
20,aston villa - nottingham forest,8.241379310344827,3.407563025210084,1.3195266272189348
21,eminem,1.25,1.2324285362680638,9.905325443786982
22,micaela ramazzotti,3.0344827586206895,3.262165535670335,0.9881656804733727
23,brigitta boccoli,3.1724137931034484,3.3529411764705883,0.5946745562130178
24,laliga,4.0,1.6785714285714286,3.3550295857988166
25,marcus thuram,5.181034482758621,0.10504201680672269,0.20710059171597633
26,decreto sicurezza,0.43965517241379304,1.5840336134453783,4.047337278106509
27,friburgo - borussia dortmund,0.20689655172413793,0.535292359621673,0.2751479289940828
28,alice campello,1.4137931034482758,4.138655462184874,0.4881656804733728
29,giro delle fiandre 2025,1.3017241379310345,2.226890756302521,4.4733727810650885
30,ernesto iaccarino,2.043103448275862,0.8361344537815126,1.8846153846153846
31,wanda nara,3.2844827586206895,5.027310924369748,1.9378698224852071
32,west ham - afc bournemouth,1.7758620689655173,0.025210084033613446,0.7100591715976332
33,rr vs pbks,6.181034482758621,0.25840336134453784,0.24260355029585798
34,groningen - psv eindhoven,17.025862068965516,3.945378151260504,0.4467455621301775
35,bastoni,23.21551724137931,4.256302521008403,8.810650887573964
36,crystal palace - brighton & hove albion,0.5689655172413792,0.35714285714285715,1.2041420118343196
37,the voice senior,5.017241379310345,2.014705882352941,2.8491124260355027
38,gaia padovan,0.6120689655172413,0.012605042016806723,0.48816568047337283
39,yari carrisi,0.0,1.1749323160226433,0.6745562130177515
40,heidenheim - leverkusen,0.896551724137931,3.4264705882352944,0.8313609467455622
41,psg,19.57758620689655,21.525210084033613,4.724852071005917
42,mattia bellucci,16.258620689655174,0.45168067226890757,2.0
43,gubbio - ascoli,8.172413793103448,0.7731092436974789,0.28402366863905326
44,ipswich town - wolverhampton,0.31034482758620685,0.6260504201680672,0.05029585798816568
45,lega serie a,6.2844827586206895,1.577731092436975,2.3136094674556213
46,pontedera - lucchese,2.206896551724138,0.6596638655462185,0.5680473372781065
47,gianni bugno,4.060344827586207,1.5063025210084033,1.9940828402366864
48,football club internazionale milano,0.8793103448275862,0.384453781512605,1.698224852071006
49,juve roma,6.275862068965517,2.5819327731092434,5.668639053254438
50,milan fiorentina dove vederla,0.46551724137931033,0.7016806722689075,0.5532544378698225
