Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,1.2241379310344827,0.5021008403361344,4.428994082840237
2,bodø/glimt - lazio,0.0,1.0588235294117647,2.8165680473372783
3,valentina del re,55.10344827586207,39.687836222355045,1.7603550295857988
4,lorenzo musetti,72.20689655172413,20.445378151260506,3.43491124260355
5,elicottero new york,6.706896551724138,5.825630252100841,2.4319526627218933
6,eric dane,5.336206896551724,8.877439260222918,3.9881656804733727
7,alex de minaur,3.836206896551724,7.588235294117647,0.7869822485207101
8,sfera ebbasta shiva,4.112068965517241,2.5637547906191767,3.831360946745562
9,csk vs kkr,10.379310344827585,6.123949579831933,0.7189349112426034
10,scommesse,42.36206896551724,29.621848739495796,9.727810650887575
11,agustin escobar,0.8620689655172413,1.2058823529411766,2.396449704142012
12,carlos alcaraz,36.05172413793103,28.02310924369748,5.505917159763314
13,udinese milan,16.353448275862068,11.053303329700082,5.2485207100591715
14,alejandro davidovich fokina,0.0,0.1323529411764706,0.32840236686390534
15,grigor dimitrov,0.7155172413793104,2.1134453781512605,2.5384615384615383
16,alcaraz oggi,1.7241379310344827,2.5,3.2988165680473376
17,g20 film,2.2368497954412625,0.1953781512605042,2.943786982248521
18,sla malattia,0.5689655172413793,0.25,0.9615384615384616
19,lione - manchester united,0.46551724137931033,0.39285714285714285,4.6923076923076925
20,lucy markovic,1.4310344827586206,0.2998663900706726,0.2869822485207101
21,graziano mesina,0.0,0.5882352941176471,0.6952662721893492
22,boiocchi,2.7327586206896552,0.7163865546218487,1.0532544378698225
23,trump dazi cina,0.0,0.23236700537955768,8.263313609467456
24,paolo fox oroscopo 11 aprile 2025,0.0,0.6491596638655461,0.26627218934911245
25,arthur fils,0.0,4.630252100840336,2.8994082840236683
26,legia varsavia - chelsea,0.41379310344827586,0.1722689075630252,1.7988165680473371
27,fils,0.0,18.002100840336134,3.2041420118343193
28,mohamed salah,1.646551724137931,0.15966386554621848,0.7840236686390533
29,lazio,70.4396551724138,57.88865546218487,9.946745562130177
30,psl,5.405172413793103,0.0861344537815126,1.1893491124260356
31,angela melillo,0.8620689655172413,2.9054621848739495,1.1331360946745561
32,marco predolin,2.23728813559322,3.9873949579831933,0.7011834319526628
33,virginia sanjust,0.5689655172413793,0.27521008403361347,0.29289940828402367
34,betis - jagiellonia białystok,0.0,0.3760504201680672,4.857988165680473
35,pagamento assegno unico aprile 2025,0.0,0.5252100840336135,1.8757396449704142
36,checco zalone,0.8620689655172413,0.7815126050420168,2.508875739644971
37,salah,0.6206896551724138,1.588235294117647,7.124260355029586
38,lione manchester united,0.0,0.23319327731092437,2.710059171597633
39,bianca censori,0.0,0.0,10.42603550295858
40,olimpia milano - baskonia,0.0,0.18277310924369747,2.6301775147928996
41,chabal,0.853448275862069,0.3550420168067227,1.970414201183432
42,manchester united,1.4051724137931034,0.4216272282971766,9.384615384615385
43,noipa stipendio,0.0,0.0,6.017751479289942
44,stasi,11.948275862068964,16.92016806722689,7.727810650887575
45,11 aprile sciopero trenitalia,0.0,0.23949579831932774,3.07396449704142
46,rosanna uomini e donne,0.0,2.3760504201680672,0.34615384615384615
47,luna piena aprile 2025,1.3103448275862069,0.3235294117647059,4.076923076923077
48,borse asiatiche,0.7241379310344828,0.5525210084033614,9.997041420118343
49,paolo calissano,2.3275862068965516,0.7909619914911571,0.40828402366863903
50,leo beenhakker,0.8620689655172413,0.27521008403361347,0.5502958579881656
