Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - parma,5.310344827586206,4.434873949579831,2.997041420118343
2,udinese - bologna,0.8620689655172413,2.100840336134454,2.408284023668639
3,lara leito,62.456896551724135,41.186974789915965,0.9881656804733728
4,matteo berrettini,38.577586206896555,10.798319327731093,2.869822485207101
5,lorenzo musetti,57.9051724137931,15.756302521008404,2.0857988165680474
6,sergio ramelli,3.438047925189947,3.8676470588235294,3.411242603550296
7,arsenal psg,27.120689655172416,25.623949579831933,7.588757396449704
8,sara gama,0.0,0.3907563025210084,4.733727810650888
9,verona cagliari,4.6034482758620685,1.968487394957983,3.1183431952662723
10,rita pavone,20.767241379310345,9.046218487394958,0.28106508875739644
11,elezioni canada,8.517241379310345,3.5483193277310923,3.760355029585799
12,madrid open,56.9051724137931,54.42647058823529,28.792899408284022
13,kkr vs dc,11.767241379310345,2.861344537815126,0.4053254437869822
14,nathalie guetta,2.5,0.8592436974789915,0.4260355029585799
15,barcellona inter,64.12931034482759,53.66596638655462,24.99112426035503
16,cala goloritze,0.5862068965517242,2.119747899159664,1.529585798816568
17,mario adinolfi,1.6724137931034482,0.4180672268907563,2.2633136094674553
18,giornata internazionale della danza,0.8620689655172413,0.1407563025210084,0.1893491124260355
19,luca nardi,4.991379310344827,1.5399159663865547,1.6775147928994083
20,douglas luiz,0.0,0.726890756302521,0.591715976331361
21,festa della mamma 2025 data,0.0,0.04201680672268908,4.455621301775148
22,gianluca sordo,0.21551724137931033,0.6617647058823529,0.863905325443787
23,max cavallari,2.387931034482759,0.018907563025210083,1.0917159763313609
24,decreti attuativi corsi indire sostegno,1.603448275862069,0.0546218487394958,0.26627218934911245
25,jakub menšík,0.0,1.8634453781512605,0.15088757396449703
26,marcell jacobs,0.0,0.29411764705882354,0.6242603550295859
27,cristina uomini e donne,6.318965517241379,0.8802521008403361,2.878698224852071
28,cardinale becciu papa francesco,0.25862068965517243,2.0945378151260505,2.8165680473372783
29,ferrari 296 speciale,3.086206896551724,0.4411764705882353,0.668639053254438
30,barletta viva,0.0,0.5,1.0236686390532543
31,ascolti tv lunedì,0.8620689655172413,0.27941176470588236,0.7810650887573964
32,alex de minaur,0.853448275862069,9.340336134453782,1.6479289940828403
33,sciopero trenitalia,0.0,0.5630252100840336,5.612426035502959
34,mark carney,1.3189655172413792,0.8403361344537815,3.056213017751479
35,gabriel diallo,0.8620689655172413,0.33403361344537813,1.014792899408284
36,prestipino,1.4137931034482758,0.5378151260504201,0.8846153846153846
37,sondaggio politico la7,0.8620689655172413,0.0,0.9674556213017752
38,superenalotto,42.758620689655174,19.58613445378151,9.840236686390533
39,yildiz squalifica,1.4310344827586206,0.7331932773109244,0.4940828402366864
40,massimo giletti,0.0,0.3025210084033613,0.2633136094674556
41,diretta tennis,8.706896551724139,3.3340336134453783,3.6834319526627217
42,iga świątek,0.0,1.2941176470588236,4.887573964497042
43,warriors - rockets,0.0,0.5840336134453782,4.340236686390533
44,paolo calissano,0.0,0.0,0.5591715976331361
45,vasco rossi,1.3879310344827587,2.9831932773109244,9.298816568047338
46,renzo arbore,0.0,1.4201680672268906,2.6745562130177514
47,blue ivy,0.0,0.5315126050420168,1.2928994082840237
48,grigor dimitrov,0.0,0.025210084033613446,1.1272189349112427
49,maurizio ferrini,0.0,0.8235294117647058,0.1952662721893491
50,pippo baudo,0.0,1.6638655462184875,2.8136094674556213
