Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,56.96551724137931,31.132836398157586,4.068047337278107
2,atletico bilbao - manchester united,0.3706896551724138,2.050402587813368,3.1272189349112427
3,tottenham - bodø/glimt,0.0,1.294979079497908,3.455621301775148
4,sampdoria - cremonese,0.0,0.18434654196406597,1.35207100591716
5,pisa - frosinone,1.543103448275862,0.9611300587180479,2.470414201183432
6,elodie,5.137931034482759,5.292016806722689,2.3431952662721893
7,cosenza - bari,1.8189655172413792,1.315126050420168,3.6242603550295858
8,patagarri,2.2327586206896552,0.796218487394958,4.079881656804734
9,djurgården - chelsea,0.8620689655172413,0.5630252100840336,1.636094674556213
10,scelte stupide fedez clara testo,3.9482758620689653,1.1302521008403361,0.16272189349112426
11,tyra grant,3.25,1.6974789915966388,1.6035502958579884
12,paolo fox oroscopo oggi,2.5517241379310347,2.0399159663865545,5.355029585798817
13,scaletta concertone primo maggio,1.5086206896551726,0.9012605042016807,2.363905325443787
14,lido delle monache,0.0,1.0819327731092439,1.0414201183431953
15,cittadella - brescia,1.7241379310344827,1.2959284132062867,2.5325443786982245
16,mirca viola,1.7155172413793103,0.6491596638655462,0.10650887573964497
17,serie b,70.4655172413793,52.063025210084035,14.017751479289942
18,sassuolo - carrarese,0.8620689655172413,0.09623430962343096,2.3195266272189348
19,donald trump,0.0,1.0525210084033614,8.772189349112427
20,sciopero treni 6 maggio 2025,0.7155172413793104,0.4246861924686192,0.2692307692307692
21,farage,2.155172413793103,0.76890756302521,1.970414201183432
22,modena reggiana,2.4310344827586206,0.4495798319327731,3.210059171597633
23,michele riondino,0.8620689655172413,0.3235294117647059,0.2781065088757396
24,nottingham forest - brentford,0.0,0.4873949579831933,3.6272189349112427
25,mike waltz,0.8620689655172413,0.5642470377272248,0.9852071005917159
26,clippers - nuggets,0.4482758620689655,1.8701874055061354,5.795857988165681
27,mantova - cesena,0.0,0.32352941176470584,3.5976331360946747
28,jeffrey dean morgan,2.086206896551724,0.9497907949790795,1.2041420118343196
29,parmatoday,0.0,0.8786786681199676,2.3727810650887573
30,afd,0.8620689655172413,0.7182324812770297,1.2603550295857988
31,jill sobule,1.5689655172413792,0.3802521008403361,0.12721893491124261
32,pistons - knicks,0.0,2.046218487394958,5.8076923076923075
33,junio valerio borghese,0.0,0.19117647058823528,1.136094674556213
34,fortnite,48.20689655172414,22.686974789915965,30.449704142011836
35,riccardo muti,3.181034482758621,0.16596638655462184,0.32840236686390534
36,michael matthews,0.0,0.35504201680672265,0.10355029585798817
37,vincenzo schettini,0.8620689655172413,0.75,1.2218934911242605
38,ghali,0.0,0.1869747899159664,0.8047337278106509
39,vivaticket,23.094827586206897,17.363445378151262,11.982248520710058
40,arnaldi,1.8706896551724137,1.0672268907563025,6.523668639053255
41,serena brancale,0.8620689655172413,0.587461762947857,1.5177514792899407
42,palermo sudtirol,0.8620689655172413,0.9245455504377483,1.0
43,daniil medvedev,0.0,0.926470588235294,6.650887573964497
44,pioli,0.8448275862068966,0.0,0.2781065088757396
45,lino leggio,0.0,0.8907563025210085,1.3106508875739646
46,elena carraro,0.28448275862068967,0.5192767483562463,0.757396449704142
47,guerra ucraina russia trump,0.8620689655172413,0.7415966386554622,0.9230769230769231
48,spezia salernitana,0.0,0.9915966386554621,2.6242603550295858
49,isco,0.8620689655172413,0.17857142857142858,1.0088757396449703
50,mission impossible rogue nation,0.0,0.5168067226890756,0.4556213017751479
