Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - udinese,10.137931034482758,28.72215287788756,3.1272189349112427
2,augsburg - bayern monaco,0.33620689655172414,0.05439330543933055,2.8727810650887573
3,ddl sicurezza decreto legge,1.0603448275862069,0.6995798319327731,3.4230769230769234
4,come disattivare meta ai su whatsapp,3.613676212741087,2.569793607819697,1.967455621301775
5,everton - arsenal,34.04850964348334,8.417029991913083,0.5798816568047337
6,qualifiche f1 giappone,2.6379310344827585,4.594537815126051,5.772189349112426
7,eminem,4.080362361192285,1.6957737069723287,7.431952662721893
8,hummels,1.9913793103448276,0.5084033613445378,3.4437869822485205
9,atp montecarlo,9.409994155464641,6.340336134453781,14.035502958579881
10,al hilal - al-nassr,0.8620689655172413,0.16736401673640167,1.5946745562130178
11,lakers - pelicans,0.0,1.415966386554622,2.5177514792899407
12,milan fiorentina,15.586937463471653,3.527240603354312,11.520710059171599
13,elettra lamborghini,14.935125657510229,7.2710084033613445,6.35207100591716
14,dc vs csk,6.413208649912332,2.4327731092436977,1.0059171597633136
15,neve aprile,0.0,2.2824443584965364,4.0325443786982245
16,manifestazione 5 aprile roma,5.575686732904734,1.01177877008544,5.112426035502958
17,giro delle fiandre 2025,1.4051724137931034,1.7356105622165183,6.940828402366864
18,roma juve,3.0688194038573933,2.0348089026405543,12.405325443786982
19,the voice senior semifinale,0.0,0.4914384163707324,2.3846153846153846
20,girona - alavés,6.181034482758621,1.611344537815126,0.14201183431952663
21,james polk,1.6982758620689655,0.18487394957983194,0.7189349112426036
22,olbia,34.19155464640561,15.376050420168067,46.21597633136095
23,everton vs arsenal,1.6120689655172413,0.5294117647058824,0.4171597633136095
24,molly kochan,0.0,0.20588235294117646,0.9408284023668639
25,monza como,4.603448275862069,2.3550420168067228,6.420118343195266
26,inter parma,41.46551724137931,20.789915966386555,13.440828402366865
27,muller,0.0,0.6743697478991597,20.59467455621302
28,gardaland,12.275862068965516,9.831458106255054,22.488165680473372
29,reggiana - cremonese,0.21551724137931033,0.5210084033613445,3.2071005917159763
30,samuele longo,0.5423728813559322,0.5714285714285714,0.46745562130177515
31,favignana,6.577586206896552,1.23109243697479,16.411242603550296
32,elisa isoardi,1.853448275862069,0.5348352730213424,2.4171597633136095
33,banksy,2.124780829924021,1.5123501283358531,2.78698224852071
34,romics 2025,0.0,1.9376692099433916,6.1360946745562135
35,virtus bologna - olimpia milano,0.0,0.09414225941422594,3.257396449704142
36,avatar 3,0.0,0.49369747899159666,0.4319526627218935
37,dazi trump cina,0.0,0.7605042016806722,1.6745562130177514
38,gaia padovan,2.077732320280538,0.32983193277310924,0.3727810650887574
39,sicilia express,1.554354178842782,0.21338912133891214,2.878698224852071
40,castro bologna,3.603448275862069,0.8606061671530537,2.4467455621301775
41,minecraft,72.20689655172414,59.30274955170353,43.124260355029584
42,warriors - nuggets,1.7672413793103448,0.46008403361344535,2.4319526627218933
43,dazi trump borse,0.35344827586206895,0.22420097746211456,4.056213017751479
44,rayo vallecano - espanyol,0.0,0.7221616680144861,2.772189349112426
45,pineto - pescara,0.3879310344827586,0.0,2.2810650887573964
46,carbonara day,3.043103448275862,0.8487394957983193,0.650887573964497
47,wanda nara,1.4482758620689655,1.665966386554622,3.2869822485207103
48,antonio percassi,0.0,0.39418445202348723,0.2603550295857988
49,паша техник,0.0,0.31873000246123556,2.532544378698225
50,svezia - italia,0.8620689655172413,0.4831932773109243,3.4822485207100593
