Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,51.71551724137931,43.67226890756302,4.298816568047338
2,nanni moretti,44.077586206896555,11.039915966386555,5.588757396449704
3,brignone,45.12931034482759,36.10504201680672,2.8727810650887573
4,sabina ciuffini,12.129310344827587,3.82563025210084,0.5295857988165681
5,cambio euro dollaro,26.93103448275862,14.857142857142858,5.680473372781066
6,ticketone,59.45689655172414,36.03361344537815,12.751479289940828
7,san riccardo,1.3793103448275863,0.6638655462184875,1.467455621301775
8,gaetano migliaccio,2.646551724137931,1.504201680672269,1.2603550295857988
9,mourinho,3.081092928112215,3.014705882352941,6.4674556213017755
10,kkr vs srh,8.60344827586207,2.0252100840336134,0.4911242603550296
11,manuel bortuzzo,0.8189655172413793,0.8088235294117647,1.1183431952662721
12,sciopero 4 aprile 2025,2.224137931034483,0.48739495798319327,3.6893491124260356
13,s&p 500,11.094827586206897,1.754201680672269,7.180473372781065
14,nasdaq,63.62931034482759,31.869747899159663,7.497041420118343
15,euro dollaro,60.51724137931035,27.850840336134453,11.139053254437869
16,borsa italiana,64.00862068965517,56.491596638655466,9.976331360946746
17,gianni alemanno,1.6610169491525424,1.3403361344537816,0.47041420118343197
18,cannavacciuolo,3.1551724137931036,0.24789915966386555,12.671597633136095
19,carlo acutis,12.939070718877849,3.4747899159663866,3.816568047337278
20,atlético madrid - barcellona,0.6120689655172413,0.8739495798319328,3.828402366863905
21,minecraft film,10.956896551724137,17.69327731092437,15.535502958579881
22,trump,81.55172413793105,54.686974789915965,11.857988165680473
23,tallon griekspoor,0.2288135593220339,0.10504201680672268,0.011834319526627219
24,sp500,5.198275862068965,0.657563025210084,3.5
25,ftse mib,5.758620689655173,3.3445378151260505,4.221893491124261
26,luis henrique,2.336206896551724,2.3151260504201683,0.5769230769230769
27,lino zani,1.0086206896551724,0.40756302521008403,1.4940828402366864
28,riccardo muci,0.9224137931034482,0.4894957983193277,1.7899408284023668
29,banco bpm unicredit,0.8620689655172413,0.33613445378151263,0.334319526627219
30,liverpool - everton,0.8620689655172413,0.38235294117647056,1.0946745562130178
31,nasdaq 100,4.603448275862069,2.6134453781512605,13.340236686390533
32,colombaccio,0.0,0.029411764705882353,0.9970414201183433
33,valentina persia,1.2413793103448276,1.5525210084033616,1.0946745562130178
34,investing,24.21551724137931,14.073529411764707,27.100591715976332
35,vittorio pirbazari,0.0,0.13025210084033612,1.7692307692307694
36,musk,5.180450029222676,5.228991596638655,13.2396449704142
37,milano finanza,7.603448275862069,1.8697478991596639,28.988165680473372
38,assemblea sinodale,0.646551724137931,0.0,0.07100591715976332
39,feyenoord - groningen,0.3620689655172414,0.16176470588235295,1.5236686390532546
40,paolo villaggio,1.0517241379310345,3.323529411764706,4.467455621301775
41,lady gaga,60.189655172413794,39.226890756302524,12.994082840236686
42,paolo fox oroscopo capricorno,0.8275862068965517,0.36764705882352944,4.331360946745562
43,benfica - farense,0.8620689655172413,0.5588235294117647,2.6242603550295858
44,mattia bellucci,0.0,0.542016806722689,0.49112426035502954
45,quotazione oro,9.594827586206897,10.983193277310924,36.93786982248521
46,inps,76.76724137931035,57.241596638655466,42.014792899408285
47,fenerbahçe - galatasaray,0.0,0.453781512605042,1.8994082840236688
48,andrea condorelli,0.6379310344827587,0.28361344537815125,0.9822485207100592
49,ticket master,0.8620689655172413,0.23109243697478993,0.7781065088757396
50,barcelona,2.7413793103448274,5.006302521008403,17.307692307692307
