Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,4.155172413793103,12.63655462184874,3.9142011834319526
2,monte faito,45.810344827586206,20.884453781512605,2.8905325443786984
3,fiorentina - nk celje,0.3620689655172414,1.3676470588235294,2.3579881656804735
4,manchester united - lione,0.9396551724137931,6.069020076649907,3.3668639053254434
5,venerdi santo,62.81896551724138,52.33403361344538,4.378698224852071
6,venerdì santo,55.19827586206897,50.27907773988257,3.8136094674556213
7,chelsea - legia varsavia,0.8620689655172413,0.36311135332794203,1.7899408284023668
8,ultimi sondaggi politici,3.2241379310344827,1.6690253507260646,0.5502958579881657
9,jd vance,1.7327586206896552,2.9404908406877395,2.727810650887574
10,alexander zverev,64.81896551724138,21.808849899792556,4.485207100591715
11,trump meloni,30.53448275862069,16.149159663865547,5.680473372781065
12,valdagno,21.732758620689655,25.13625575753314,6.165680473372781
13,thuram,31.698275862068964,12.478991596638656,0.242603550295858
14,estrazione lotto 17 aprile 2025,1.043103448275862,0.8526598924088463,4.64792899408284
15,guerra ucraina russia,1.956896551724138,0.5777310924369747,1.014792899408284
16,testo canzone achille lauro amor,0.5431034482758621,0.6638655462184874,0.6272189349112426
17,holger rune,3.8275862068965516,3.2036672409549594,4.594674556213017
18,bastoncini di pesce,0.13793103448275862,0.47442952076227984,0.9289940828402367
19,via crucis,63.172413793103445,32.42857142857143,1.4260355029585798
20,auguri di pasqua,36.89655172413793,31.44733834956577,15.31656804733728
21,maria elena boschi,1.3620689655172413,0.2542016806722689,1.0621301775147929
22,oroscopo oggi paolo fox scorpione,0.0,0.6119774269540452,0.3165680473372781
23,riera,0.8620689655172413,0.45798319327731096,0.5443786982248521
24,anticipi e posticipi serie a,0.8620689655172413,1.8560528814036075,1.6005917159763314
25,testo canzone ultimo bella davvero,0.0,0.36701416968461026,0.13609467455621302
26,galatina,18.887931034482758,4.367260293238634,7.517751479289942
27,processione venerdì santo,4.560344827586206,8.271052353995993,2.307692307692308
28,manchester united,4.405172413793103,19.85924369747899,3.3520710059171597
29,arcangelo uomini e donne,10.594827586206897,2.4600840336134455,0.378698224852071
30,luciano darderi,6.801724137931035,7.609243697478991,2.470414201183432
31,ransom canyon,0.29310344827586204,0.4196406596111248,0.7840236686390533
32,neffa,4.913793103448276,2.7142857142857144,2.106508875739645
33,giulio berruti,0.0,0.2226890756302521,2.2071005917159763
34,antonella clerici è sempre mezzogiorno,0.0,0.3946327484968883,0.44970414201183434
35,bonus bollette 200 euro,0.4224137931034483,0.12552301255230125,2.9792899408284024
36,atletico bilbao - rangers,3.401811805961426,0.5749270419464857,2.603550295857988
37,rosanna banfi,5.336206896551724,1.4390756302521008,0.36390532544378695
38,eintracht - tottenham,0.0,0.1407563025210084,4.514792899408285
39,sigfrido ranucci,0.49137931034482757,0.12184873949579832,0.40236686390532544
40,carlo acutis,1.7241379310344827,3.3319327731092434,13.28698224852071
41,l'ombra del giorno,1.3793103448275863,0.3172268907563025,1.3461538461538463
42,jagiellonia białystok - betis,0.5517241379310345,0.12379135754720298,3.6301775147928996
43,28 anni dopo,0.0,0.37121585035687915,0.8727810650887573
44,atp monaco di baviera 2025,2.3879310344827585,1.2755353187300025,13.952662721893493
45,dan peterson,0.0,2.957983193277311,0.35207100591715973
46,ciro immobile,0.3793103448275862,0.48277135121831155,1.2958579881656804
47,come un gatto in tangenziale,1.25,0.06722689075630252,1.878698224852071
48,tassi bce mutui,0.29310344827586204,0.33613445378151263,0.45266272189349116
49,efe bal,0.6379310344827587,0.031512605042016806,4.991124260355029
50,giordana angi,0.0,0.953781512605042,0.27218934911242604
