Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,82.4396551724138,80.46218487394958,6.618343195266272
2,yamal,39.61206896551724,32.04621848739496,3.1834319526627217
3,lamine yamal,47.85344827586207,29.735294117647058,3.1804733727810652
4,labour day,30.18103448275862,21.569327731092436,4.931952662721893
5,1 maggio supermercati aperti,43.508620689655174,36.30042016806723,6.754437869822485
6,concerto primo maggio 2025,47.41379310344827,25.41386554621849,3.9792899408284024
7,juve stabia - catanzaro,65.40517241379311,26.514705882352942,0.8047337278106509
8,lautaro,37.87068965517241,53.71638655462185,8.544378698224852
9,barcelona - inter,4.362068965517241,3.504201680672269,2.7514792899408285
10,gabriel diallo,2.9827586206896552,2.05672268907563,3.245562130177515
11,barcelona vs inter,0.0,0.10294117647058823,1.727810650887574
12,senna,30.64655172413793,15.735294117647058,1.9349112426035502
13,gerusalemme,1.0172413793103448,2.357142857142857,15.91715976331361
14,karachi kings vs multan sultans,0.04310344827586207,1.5714285714285714,0.5562130177514792
15,comicon napoli,1.3189655172413792,2.846638655462185,6.733727810650887
16,messi,6.413793103448276,2.901260504201681,7.896449704142012
17,betis fiorentina,4.155172413793103,3.831932773109244,5.269230769230769
18,san giuseppe lavoratore,0.8620689655172413,0.6428571428571428,2.0798816568047336
19,daniil medvedev,20.439655172413794,5.508403361344538,1.8047337278106508
20,inter miami - vancouver whitecaps,0.0,0.48109243697478987,2.3076923076923075
21,fête du travail,0.8620689655172413,0.8004201680672269,0.5325443786982248
22,día del trabajo,3.9655172413793105,0.45798319327731096,0.5710059171597633
23,impruneta,2.0344827586206895,1.157563025210084,4.544378698224852
24,luana d'orazio,1.5862068965517242,0.2689075630252101,0.14792899408284024
25,playstation plus giochi gratis,0.0,0.33403361344537813,0.21301775147928992
26,lorenzo musetti,1.8189655172413792,2.75,4.100591715976331
27,rosetta dello siesto,3.0,1.0336134453781511,0.40236686390532544
28,referendum 8 e 9 giugno,13.362068965517242,2.9747899159663866,11.64792899408284
29,josé tolentino de mendonça,0.1896551724137931,0.21638655462184872,0.08875739644970414
30,dexter,0.8103448275862069,0.3739495798319328,1.665680473372781
31,banca popolare di sondrio,0.6637931034482759,0.4369747899159664,3.4940828402366866
32,comicon,30.086206896551722,25.15126050420168,10.42603550295858
33,maurizio sarri,0.0,0.5756302521008403,0.3343195266272189
34,vietnam,1.4396551724137931,1.7962184873949578,24.449704142011832
35,ascoli piceno,4.698275862068966,3.1491596638655466,20.494082840236686
36,inter verona,0.14655172413793102,0.24789915966386555,0.5059171597633136
37,farmacia di turno oggi,2.2672413793103448,12.92436974789916,9.026627218934912
38,sampdoria cremonese,0.0,0.4831932773109244,1.2692307692307692
39,coop,62.66379310344828,57.17226890756302,20.325443786982248
40,modena reggiana,0.0,0.6932773109243697,1.9112426035502958
41,день труда,0.0,0.25630252100840334,0.09467455621301775
42,cardinale matteo zuppi,0.39655172413793105,0.38445378151260506,1.1775147928994083
43,pio la torre,0.3793103448275862,0.273109243697479,1.1775147928994083
44,apple,34.258620689655174,57.602941176470594,38.80473372781065
45,lakers - timberwolves,0.0,1.7079831932773109,4.597633136094674
46,pisa frosinone,0.0,0.3445378151260504,0.6183431952662722
47,internazionali di roma,0.27586206896551724,0.11554621848739496,0.3136094674556213
48,nove,0.8620689655172413,0.29411764705882354,2.328402366863905
49,cervia,25.73275862068966,10.497899159663866,45.928994082840234
50,al-nassr - kawasaki frontale,0.0,0.4747899159663866,1.4082840236686391
