Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,55.6551724137931,49.92226890756302,2.77810650887574
2,atalanta - lazio,10.836206896551724,5.985478710312577,2.56508875739645
3,noipa,69.11206896551724,66.5,15.355029585798817
4,borse oggi,16.474137931034484,49.18487394957983,8.928994082840237
5,roberto de simone,26.025862068965516,17.642857142857142,1.150887573964497
6,francesca chillemi,13.068965517241379,3.4180672268907566,1.1005917159763314
7,bolano,11.094827586206897,11.029411764705882,2.3254437869822486
8,bitcoin,30.051724137931036,32.89915966386555,41.58875739644971
9,sciopero 11 aprile 2025,7.683956750438341,0.865546218487395,3.3875739644970415
10,north sentinel,2.25,0.5058102739003552,8.10059171597633
11,edoardo bennato,1.706896551724138,1.8403361344537816,0.11834319526627218
12,diego dalla palma,2.4661016949152543,0.32142857142857145,7.3047337278106514
13,torino - verona,1.2413793103448276,0.9474789915966386,2.9289940828402363
14,salone del mobile 2025,3.0,4.1722689075630255,22.035502958579883
15,stefania proietti,1.3921683226183519,0.2184873949579832,0.9378698224852071
16,empoli - cagliari,1.7241379310344827,0.15336134453781514,1.6124260355029585
17,sagittario oroscopo oggi paolo fox,2.0517241379310347,0.7544038535916459,0.10650887573964497
18,palermo - sassuolo,0.8620689655172413,0.4012605042016807,2.9763313609467454
19,david di donatello 2025,0.3103448275862069,1.1323529411764706,0.11242603550295859
20,causio,0.0,0.7184522344502655,1.1331360946745561
21,elton john,3.8017241379310343,1.134453781512605,3.6893491124260356
22,bayern monaco - inter,5.405610753945061,1.8760504201680672,2.9112426035502956
23,spezia - sampdoria,0.0,0.5546218487394958,3.1301775147928996
24,bitcoin valore,10.241379310344827,1.2668067226890756,1.3224852071005917
25,catania - avellino,0.0,0.26260504201680673,1.7041420118343196
26,manchester united - manchester city,0.0,0.34815934742097676,1.4082840236686391
27,porto - benfica,0.46551724137931033,0.4432773109243697,2.606508875739645
28,iachini sampdoria,0.5775862068965517,0.5798319327731092,0.14497041420118342
29,msc,10.163793103448278,4.432773109243698,14.899408284023668
30,montecarlo atp 2025,20.163793103448278,6.850840336134453,3.0443786982248517
31,assegno unico aprile 2025,0.6551724137931034,1.1575630252100841,3.529585798816568
32,milano finanza,5.060344827586206,14.592436974789916,10.970414201183432
33,fulham - liverpool,0.0,0.34243697478991597,0.5857988165680473
34,thunder - lakers,0.8620689655172413,0.0,0.09467455621301776
35,totti,5.5344827586206895,0.7563025210084034,8.653846153846153
36,wawrinka,4.521917007597896,0.430672268907563,3.1301775147928996
37,sergio conceicao,0.0,0.5141081537217398,0.8106508875739644
38,catanzaro - bari,1.4830508474576272,0.4159663865546218,1.5621301775147929
39,siviglia - atlético madrid,0.0,0.09243697478991597,0.20710059171597633
40,inside le iene,0.0,0.8235294117647058,5.390532544378698
41,greta ferro,1.7413793103448276,1.092436974789916,0.17455621301775148
42,previsioni meteo pasqua pasquetta,0.8620689655172413,0.6596638655462185,0.15088757396449703
43,juric,2.2672413793103448,0.8067226890756302,1.0118343195266273
44,investing,3.2241379310344827,8.80252100840336,5.928994082840236
45,misilmeri,0.4482758620689655,2.821428571428571,10.275147928994084
46,usain bolt,0.4051724137931034,0.5,0.8579881656804734
47,pogacar,0.0,0.5483193277310925,3.544378698224852
48,inter miami - toronto,0.0,0.5357142857142857,1.7100591715976332
49,unicredit azioni,23.557860900058444,18.34453781512605,12.621301775147929
50,roma,90.65517241379311,85.00840336134453,16.357988165680474
