Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,49.26724137931035,20.775210084033613,4.14792899408284
2,carlos alcaraz,28.801724137931032,12.090336134453782,0.9733727810650887
3,real madrid arsenal,39.63793103448276,7.7100840336134455,4.233727810650888
4,brenda lodigiani,0.0,0.1134453781512605,2.210059171597633
5,milan cagliari primavera,27.32758620689655,12.481092436974789,1.2781065088757397
6,federica nargi,0.9137931034482759,0.0273109243697479,1.3668639053254439
7,risultati champions,1.146551724137931,0.0861344537815126,4.686390532544379
8,sportitalia,51.04310344827586,4.745798319327731,1.4112426035502958
9,rubby perez,0.0,0.8991596638655462,3.807692307692308
10,sentenza turetta,4.439655172413794,1.4369747899159664,3.612426035502959
11,sportitalia streaming,7.594827586206897,1.0798319327731092,0.7781065088757396
12,gt vs rr,11.99137931034483,1.4327731092436975,0.49112426035502954
13,andrea savorelli malattia,1.6163062536528345,0.34243697478991597,2.4822485207100593
14,alex de minaur,4.594827586206897,0.4012605042016807,0.1272189349112426
15,lorenzo musetti,1.9310344827586208,6.678571428571429,3.5207100591715976
16,davide barzan,3.206896551724138,0.7436974789915967,1.2692307692307692
17,tancredi antoniozzi,0.0,0.0,5.073964497041421
18,matic,1.6724137931034482,0.023109243697478993,4.402366863905326
19,vladimir luxuria,0.8793103448275862,1.2016806722689075,0.7721893491124261
20,serie vanessa incontrada,2.2844827586206895,0.19747899159663865,0.6153846153846154
21,alcaraz oggi,2.439655172413793,0.15756302521008403,2.846153846153846
22,mario balotelli,0.0,0.06722689075630252,0.21005917159763313
23,alejandro tabilo,0.7327586206896551,0.12184873949579832,0.9349112426035504
24,dazi trump cina,0.8620689655172413,0.2605042016806723,5.612426035502959
25,oroscopo oggi sagittario paolo fox,0.7758620689655172,0.14705882352941177,1.2307692307692308
26,flavio cobolli,1.6724137931034482,9.951680672268907,6.520710059171598
27,nadia uomini e donne,1.767241379310345,0.44537815126050423,0.9970414201183432
28,casper ruud,0.8620689655172413,0.39285714285714285,0.12721893491124261
29,francesca uomini e donne,0.0,0.6197478991596639,1.3372781065088757
30,stasera tutto è possibile,1.5,4.699579831932773,1.591715976331361
31,marco vannini,1.1293103448275863,0.21008403361344538,2.5207100591715976
32,paolo crepet,0.8620689655172413,0.06302521008403361,2.136094674556213
33,real madrid,65.24137931034483,26.01890756302521,5.795857988165681
34,daniel altmaier,0.0,0.5042016806722689,0.21301775147928995
35,schettino rinuncia semiliberta,0.0,0.0,0.8579881656804733
36,stipendi noipa aprile,1.5517241379310345,0.15546218487394958,1.3224852071005917
37,camilla,38.189655172413794,10.329831932773109,21.757396449704142
38,sydney sweeney,0.0,0.1323529411764706,21.689349112426036
39,emma marrone,0.0,0.45588235294117646,2.612426035502959
40,uefa,0.6896551724137931,2.3340336134453783,3.772189349112426
41,finale champions 2025,0.0,0.09873949579831932,0.3047337278106509
42,action figure,5.931034482758621,1.6911764705882353,2.6982248520710055
43,frattesi,0.0,0.707983193277311,2.363905325443787
44,paola del din,0.0,0.31512605042016806,0.023668639053254437
45,thunder - lakers,0.8620689655172413,0.0,5.940828402366864
46,bayern vs inter,1.5084745762711864,0.0,1.695266272189349
47,principessa ruspoli,0.45689655172413796,0.8970588235294118,0.5887573964497042
48,mangia prega ama,0.0,0.0,0.7781065088757396
49,stefanos tsitsipas,0.8620689655172413,0.0,2.4822485207100593
50,rimini calcio,0.7155172413793104,0.18907563025210083,1.4112426035502958
