Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - mallorca,12.0,11.968487394957982,4.664676669484361
2,inter roma,32.12068965517241,5.960084033613445,8.783107917723303
3,manchester city - aston villa,8.213033313851549,5.823529411764706,3.599429416737109
4,nantes - psg,2.793103448275862,2.0441176470588234,4.433308678500985
5,facies ippocratica,1.043103448275862,0.4516806722689075,4.30918920822767
6,giuseppe farina,2.8706896551724137,0.8319327731092436,2.127359819667512
7,sophie nyweide,14.353448275862068,2.676470588235294,3.886675824175824
8,coppa italia inter milan,10.336206896551724,0.9285714285714286,8.712190053536208
9,allerta grandine,11.181034482758621,3.6554621848739495,1.1253346012961398
10,lakers - timberwolves,31.837375803623612,14.739495798319327,3.7854149056072135
11,massimiliano strappetti,0.5258620689655172,0.48109243697478987,3.4457065370526907
12,san giorgio,67.88793103448276,16.298319327731093,18.498714426599044
13,morto donato metallo,1.25,0.33403361344537813,1.1551669484361793
14,maurizio gucci,0.8620689655172413,0.3025210084033613,0.4151873767258383
15,kashmir,1.706896551724138,0.2668067226890756,2.179099746407439
16,elisa girotto 18 regali,3.2155172413793105,0.5189075630252101,0.6137116089039166
17,santo del giorno,3.9310344827586206,1.1428571428571428,11.090007748661595
18,konyaspor - galatasaray,1.7241379310344827,0.25,2.1677937447168216
19,thunder - grizzlies,0.7672413793103449,0.6638655462184874,4.617128064243449
20,acconto irpef,1.5843074225599065,0.3067226890756303,0.46046421527190756
21,lago di endine,0.0,0.8256302521008403,0.27282333051563823
22,conegliano volley,1.603448275862069,0.1764705882352941,5.347580304311074
23,letto contenitore,0.847457627118644,0.07563025210084034,15.592578895463511
24,india,7.5344827586206895,3.310924369747899,31.234625950972102
25,ultima puntata vanessa incontrada,1.2241379310344827,0.32563025210084034,0.8582875457875458
26,rio ave - sporting,0.9310344827586208,0.3571428571428571,0.754772471118625
27,pacers - bucks,0.0,0.3067226890756303,1.3977000563539024
28,netanyahu,2.9482758620689653,0.37184873949579833,6.696675119752043
29,luisa todini,0.8620689655172413,0.10294117647058823,0.17795505776275006
30,lamon,0.8620689655172413,0.26260504201680673,1.5034692871231332
31,23 aprile,73.5603448275862,26.147058823529413,5.650059876021414
32,gewitterwarnung,0.5344827586206896,0.13655462184873948,0.8621090448013524
33,freccia vallone 2025,0.0,0.15966386554621848,3.7970731191885037
34,concorso 4617 allievi agenti bando,0.0,0.6596638655462185,0.19301211608903918
35,thunderbolts,0.3620689655172414,0.4369747899159664,12.058502395040858
36,weather,57.01724137931035,35.365546218487395,25.495650183150182
37,mattia almaviva,0.5,0.48529411764705876,0.18431248238940545
38,niccolò fabi,0.0,0.3025210084033613,0.8005071851225697
39,maurizio pistocchi,2.310344827586207,0.38865546218487396,1.035485347985348
40,milei,0.0,0.05042016806722689,2.6054170188785575
41,nba,56.31896551724138,39.37605042016807,26.37096717385179
42,concerto jovanotti roma,0.0,0.4915966386554622,0.8765673429134967
43,barcelona vs mallorca,0.0,0.29411764705882354,2.2446639898562974
44,clemente mastella,0.8017241379310345,0.7941176470588236,0.29932727528881375
45,23 aprile giornata mondiale,0.7758620689655172,0.3886554621848739,0.06526486334178641
46,23 aprile buongiorno,14.732758620689655,3.21218487394958,1.9971470836855452
47,papa francesco conclave,0.48275862068965514,0.865546218487395,5.774144125105664
48,dalai lama,0.0,0.4138655462184874,2.5677831783601013
49,liam gallagher,1.6551724137931034,0.23529411764705882,0.05038391096083404
50,assegno unico pagamenti inps,0.0,0.18277310924369747,0.33889828120597354
