Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,79.00862068965517,30.033806828170597,6.384615384615385
2,finale champions 2025,77.08620689655172,47.838252874371506,2.896449704142012
3,india pakistan,78.11206896551724,40.707473365915405,4.263313609467455
4,india,82.0,56.25,9.245562130177515
5,bianca berlinguer,17.017241379310345,13.792016806722689,3.8668639053254434
6,conclave,83.58635300993572,72.0483193277311,13.505917159763314
7,inter - barcelona,11.241379310344827,21.96638655462185,4.097633136094675
8,frecce tricolori,33.80450029222677,18.80252100840336,3.109467455621302
9,pakistan,73.95689655172413,53.523109243697476,7.440828402366864
10,paola iezzi,0.0,0.930672268907563,1.0118343195266273
11,marca,22.775277615429573,30.668067226890756,9.875739644970414
12,timberwolves - warriors,0.0,7.224789915966387,0.6686390532544378
13,matteo bassetti,1.663793103448276,0.26838894553637355,2.6242603550295858
14,parolin,47.54310344827586,27.696011040399423,3.8136094674556213
15,flick,1.4655172413793103,3.004201680672269,3.8076923076923075
16,psg arsenal dove vederla,0.6551724137931034,2.2960075243486515,0.5029585798816568
17,bergomi,1.5344827586206895,1.1785714285714286,2.6745562130177514
18,francesco acerbi,1.396551724137931,0.30962343096234307,0.3431952662721893
19,antitrust enel energia,0.15517241379310345,0.12605042016806722,0.020710059171597635
20,irfis,1.793103448275862,0.1302433107134067,0.4704142011834319
21,pamela anderson,0.7844827586206896,0.15756302521008403,0.6715976331360947
22,alessandro preziosi,1.6551724137931034,0.4684873949579832,1.2899408284023668
23,tv8,0.46551724137931033,0.703781512605042,3.7337278106508878
24,marciniak,0.0,0.5819327731092436,1.0798816568047338
25,luis henrique,0.0,0.4378186421011919,0.3254437869822485
26,uefa tickets,0.47413793103448276,0.9248356246264196,1.0857988165680474
27,el mundo deportivo,0.0,0.921249252839211,0.32840236686390534
28,tv8 diretta,0.0,0.0,1.334319526627219
29,catanzaro informa,0.7241379310344828,0.33613445378151263,2.9023668639053253
30,guerra,68.25,54.825691782989345,26.633136094674555
31,tuttosport,45.08620689655172,27.247899159663866,19.192307692307693
32,tv 8,1.2327586206896552,0.01047783129988397,3.7011834319526624
33,cancelliere tedesco merz,0.0,0.39495798319327735,1.3905325443786982
34,belve stasera ospiti,0.8620689655172413,0.031512605042016806,0.17751479289940827
35,hector fort,0.0,0.0,1.2071005917159763
36,guerrino casamonica,1.5172413793103448,0.2058823529411765,0.0621301775147929
37,cavaliers - pacers,0.8620689655172413,3.1995798319327733,2.8165680473372783
38,mundo deportivo,0.0,0.5630252100840336,0.9733727810650887
39,stephen curry,0.05172413793103448,0.6407563025210083,0.8964497041420119
40,quasi orfano,0.0,0.5546218487394958,0.636094674556213
41,meteo milano,60.560344827586206,35.90126050420168,18.94378698224852
42,lewandowski,0.0,0.29578777117541577,5.393491124260355
43,publiacqua firenze,0.0,0.15336134453781514,0.3047337278106509
44,chiara ferragni,4.154441846873174,0.8907563025210083,3.2189349112426036
45,ranking uefa,1.293103448275862,0.8970588235294117,0.6627218934911242
46,diffidati inter barcellona,1.5689655172413792,0.018907563025210083,0.7662721893491125
47,prima pagina gazzetta,0.8620689655172413,1.3403361344537814,5.600591715976332
48,raphinha,0.0,0.9453781512605042,0.8195266272189349
49,davide frattesi,2.094827586206897,0.5546218487394958,0.0650887573964497
50,rockstar games,0.0,0.21548117154811716,1.878698224852071
