Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,69.14655172413794,43.17436974789916,3.094674556213018
2,sampdoria - salernitana,9.75,10.685928764811363,3.7810650887573964
3,gianni vasino,4.793103448275862,3.96218487394958,1.497041420118343
4,palermo - frosinone,2.9827586206896552,3.665966386554622,4.349112426035504
5,spezia - cremonese,1.1206896551724137,0.6323529411764706,3.2810650887573964
6,cittadella - bari,0.5603448275862069,0.8991596638655461,2.4112426035502956
7,modena - brescia,0.0,1.6953781512605042,4.224852071005918
8,mixed by erry,1.4051724137931034,1.8970588235294117,2.825443786982248
9,nuggets - thunder,0.8620689655172413,7.83616961428923,5.405325443786982
10,lazio juve,9.974137931034482,3.926778242677824,10.301775147928995
11,cosenza - cesena,1.6896551724137931,1.180672268907563,5.5325443786982245
12,juve stabia - reggiana,1.5689655172413792,0.7584033613445378,1.5591715976331362
13,sabrina colle,0.0,0.32142857142857145,1.5976331360946745
14,sognando ballando con le stelle,2.5948275862068964,1.6281512605042017,4.121301775147929
15,mantova - carrarese,0.0,1.445193558594986,3.100591715976331
16,play off serie b,5.439655172413794,0.968056678738441,7.979289940828402
17,beccalossi,11.293103448275863,3.5987394957983194,1.5798816568047338
18,pacers - cavaliers,0.0,0.5882352941176471,4.810650887573964
19,wordle,7.094827586206897,14.495798319327731,23.98224852071006
20,orari motogp,14.78448275862069,8.415966386554622,5.3579881656804735
21,lookman,0.8620689655172413,1.3904574382054076,0.9881656804733727
22,festa della mamma 2025 data,0.16379310344827586,0.5480116732885623,9.005917159763314
23,a che ora gioca sinner,5.353448275862069,1.6701680672268906,4.559171597633136
24,oroscopo oggi 10 maggio,1.5689655172413794,1.0063025210084033,0.21301775147928995
25,tusk,2.4310344827586206,0.8004201680672269,2.5976331360946743
26,anticipazioni amici serale,1.603448275862069,0.615546218487395,1.8698224852071006
27,kosmos 482,4.913793103448276,4.966386554621849,6.34319526627219
28,xabi alonso real madrid,0.0,0.17647058823529413,0.0591715976331361
29,napoli genoa,0.8620689655172413,1.0378151260504203,11.579881656804734
30,anaconda,3.913793103448276,1.1008403361344536,6.372781065088757
31,jacob fearnley,2.396551724137931,0.3172268907563025,1.3284023668639053
32,settimo rottaro,0.8620689655172413,0.6743697478991597,1.2751479289940828
33,cani in aereo,1.9396551724137931,0.4852941176470588,2.6775147928994083
34,eugenio finardi,0.0,0.3088235294117647,1.5798816568047338
35,torino inter,1.5258620689655173,0.5409707816180866,11.127218934911243
36,francesco passaro,0.6896551724137931,0.2604075102844485,2.905325443786982
37,como cagliari,2.206896551724138,0.4411764705882353,3.497041420118343
38,carlos alcaraz,0.0,0.32142857142857145,1.3905325443786982
39,davide fontolan,0.75,0.5021008403361344,0.056213017751479286
40,shaquille o'neal,0.0,0.453781512605042,0.1952662721893491
41,sassuolo catanzaro,0.8620689655172413,2.5441176470588234,2.698224852071006
42,bayesian,0.0,0.8634453781512605,8.017751479289942
43,papa leone xiv scandalo,0.0,0.44412116310959526,3.603550295857988
44,meteo biella,1.5172413793103448,1.3214285714285714,6.112426035502958
45,classifica serie a,65.24137931034483,47.84309623430963,11.61242603550296
46,generale conserva aeronautica militare,0.0,0.0,1.636094674556213
47,debora massari,0.8620689655172413,0.6574575436869308,0.6923076923076923
48,habeas corpus,1.0862068965517242,0.4474789915966387,0.17455621301775145
49,finale coppa italia,3.732758620689655,1.823529411764706,8.053254437869821
50,pisa sudtirol,0.0,0.12605042016806722,1.7514792899408285
