Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - verona,64.64655172413794,40.661764705882355,2.618343195266272
2,lecce - napoli,47.978229105786085,32.878151260504204,2.6538461538461537
3,valladolid - barcellona,21.81896551724138,20.6890756302521,3.7988165680473376
4,empoli - lazio,26.448275862068964,6.197478991596639,1.0088757396449703
5,cagliari - udinese,1.5371127995324372,1.1596638655462184,2.3579881656804735
6,parma - como,1.1637931034482758,0.9264705882352942,2.899408284023669
7,latte ritirato corpi estranei,13.137931034482758,12.6281512605042,1.0976331360946745
8,rb lipsia - bayern monaco,1.7095265926358854,0.32563025210084034,0.39349112426035504
9,avellino - padova,1.5026300409117475,1.3109243697478992,1.7337278106508875
10,arsenal - afc bournemouth,0.39655172413793105,0.5042016806722689,2.136094674556213
11,mattarella consiglio supremo difesa,1.396551724137931,1.384453781512605,0.5473372781065089
12,antonella mosetti,0.8620689655172413,1.4096638655462184,1.8668639053254439
13,warren buffett,0.8275862068965517,1.03781512605042,3.3106508875739644
14,eliminato amici 3 maggio,0.0,0.28781512605042014,0.8076923076923077
15,bergamo news,2.9913793103448274,1.365546218487395,8.849112426035504
16,arianna montefiori,0.0,0.01050420168067227,0.1804733727810651
17,baita al lago,3.2413793103448274,1.8550420168067228,0.42899408284023666
18,griglia di partenza f1,1.7241379310344827,0.7079831932773109,6.106508875739645
19,buona domenica 4 maggio,0.5689655172413793,8.957983193277311,2.4319526627218937
20,inter miami - ny red bulls,0.0,1.53781512605042,1.71301775147929
21,kolkata knight riders vs rajasthan royals match scorecard,9.974137931034484,1.2668067226890756,0.34023668639053256
22,oroscopo paolo fox scorpione,0.0,0.1092436974789916,0.3727810650887574
23,australia anthony albanese,0.0,2.5924369747899156,6.816568047337277
24,giacomo urtis,2.342781998831093,0.8613445378151261,1.5650887573964496
25,settala,3.5689655172413794,1.0,2.727810650887574
26,vincenzo nibali,0.6724137931034483,0.052521008403361345,0.41420118343195267
27,sciopero treni,2.413793103448276,1.6134453781512605,0.8106508875739645
28,may the fourth be with you,0.8620689655172413,0.14285714285714285,0.33727810650887574
29,festa mamma 2025,70.67241379310344,65.57983193277312,23.857988165680474
30,elena sofia ricci,0.8275862068965517,0.842436974789916,2.849112426035503
31,dino baggio,2.387931034482759,1.565126050420168,0.5236686390532544
32,turista infilzato al colosseo,5.925043834015195,1.5945378151260505,0.3846153846153846
33,schumacher,0.06896551724137931,0.5273109243697479,2.781065088757397
34,superbike oggi,0.6206896551724138,0.7226890756302521,1.5680473372781065
35,atp roma,2.637931034482759,2.0987394957983194,1.2396449704142012
36,canelo,1.3879310344827587,1.8487394957983194,3.2928994082840237
37,star wars day,0.0,0.5021008403361344,0.5088757396449705
38,katie ledecky,0.0,0.3739495798319328,0.4644970414201184
39,bradley cooper,0.8620689655172413,0.35084033613445376,0.7514792899408284
40,grande torino,2.5,1.050420168067227,5.133136094674557
41,roma - milan,7.792226767971946,3.0714285714285716,1.2544378698224854
42,nuggets - clippers,1.3451198129748685,4.689075630252101,3.405325443786982
43,borussia dortmund - wolfsburg,0.603448275862069,0.5966386554621849,2.3431952662721893
44,estoril praia - benfica,0.0,0.42647058823529416,1.6893491124260356
45,tempesta grandine parigi,0.0,0.38445378151260506,3.4201183431952664
46,anthony albanese australia,0.0,1.6428571428571428,6.727810650887574
47,tel aviv,2.525862068965517,1.0420168067226891,1.7011834319526626
48,sprint race,0.0603448275862069,0.953781512605042,2.8757396449704142
49,monza atalanta,1.0775862068965518,1.2605042016806722,2.9319526627218933
50,bundesliga,9.612068965517242,3.634453781512605,10.798816568047336
