Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - verona,4.387931034482759,1.5399159663865545,2.9171597633136095
2,empoli venezia,55.96551724137932,33.310924369747895,1.8254437869822486
3,paolini,53.41379310344828,33.33613445378151,8.497041420118343
4,bologna - inter,18.189655172413794,7.344537815126051,1.9763313609467454
5,supermercati aperti oggi,17.344827586206897,3.966386554621849,1.8461538461538463
6,amstel gold race,37.53448275862069,37.945378151260506,2.349112426035503
7,happy easter,7.862068965517241,1.2331932773109244,1.7071005917159763
8,manchester united - wolverhampton,11.413793103448276,6.044117647058823,0.257396449704142
9,carlos alcaraz,73.17241379310344,24.733193277310924,7.0325443786982245
10,atp barcellona,63.98275862068965,6.3886554621848735,15.967455621301774
11,laura pausini,28.68103448275862,7.840336134453782,1.1715976331360947
12,fulham - chelsea,22.56896551724138,11.529411764705882,0.34911242603550297
13,leicester city - liverpool,33.36206896551724,1.323529411764706,0.6804733727810651
14,wec imola 2025,0.6896551724137931,1.2878151260504203,2.831360946745562
15,borussia dortmund - borussia m'gladbach,14.166130917592053,5.434873949579832,0.8816568047337279
16,colombina scoppio del carro firenze,1.396551724137931,1.6932773109243697,0.4260355029585799
17,easter,43.63047925189947,17.392857142857142,11.97041420118343
18,gran premio arabia saudita,3.025862068965517,0.39285714285714285,0.6035502958579881
19,luca polito imprenditore,1.2672413793103448,0.1638655462184874,0.1893491124260355
20,paolo bonolis,16.620689655172413,4.027310924369748,1.6094674556213018
21,buona pasqua gif,0.2672413793103448,0.22058823529411767,3.881656804733728
22,villarreal - real sociedad,15.551724137931034,6.928571428571429,0.8757396449704142
23,pbks vs rcb,0.33620689655172414,5.586134453781512,2.201183431952663
24,eliminazione amici,0.22413793103448276,0.3970588235294118,2.760355029585799
25,donatella rettore,12.862068965517242,3.0945378151260505,0.6715976331360947
26,hitler,10.21551724137931,4.953781512605042,21.073964497041423
27,nino frassica,0.0,2.7394957983193278,0.6390532544378699
28,holger rune,11.543103448275863,5.365546218487395,2.834319526627219
29,csk vs mi,2.1379310344827585,2.3991596638655466,0.591715976331361
30,poesia di pasqua,0.5172413793103449,3.5630252100840334,6.411242603550296
31,claudia koll,0.20689655172413793,6.73109243697479,1.2662721893491125
32,ostapenko,3.112068965517241,3.042016806722689,1.9852071005917158
33,benedetto xvi,1.2586206896551726,0.09033613445378151,3.378698224852071
34,adolf hitler,0.0,0.8382352941176471,4.93491124260355
35,colin farrell,1.3706896551724137,1.1491596638655461,0.9408284023668638
36,leonardo tano,1.4396551724137931,0.1134453781512605,0.9112426035502958
37,fulham vs chelsea,0.6293103448275862,0.11764705882352941,0.3254437869822485
38,ipswich town vs arsenal,0.0,0.1449579831932773,0.43786982248520706
39,papu gomez,0.13793103448275862,0.0,0.7781065088757396
40,roberto da crema,0.0,5.800420168067227,0.6597633136094675
41,karachi kings vs islamabad united,0.8879310344827586,0.7058823529411765,0.11834319526627218
42,ayush mhatre,0.0,0.10714285714285714,0.27218934911242604
43,milan atalanta dove vederla,0.2413793103448276,0.25210084033613445,0.5473372781065089
44,federico zampaglione,0.0,0.680672268907563,0.5355029585798817
45,sinners,0.7241379310344828,0.7668067226890756,7.375739644970414
46,carmen russo,0.15517241379310345,5.430672268907563,1.183431952662722
47,matteo salvini,0.5689655172413793,0.03991596638655462,0.4970414201183432
48,giro d'italia 2025,1.2844827586206897,0.7647058823529411,5.636094674556213
49,africain - espérance,0.5,0.09663865546218486,0.026627218934911243
50,immobile,1.3189655172413792,0.6554621848739496,14.928994082840237
